year,pgisced97,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.46416,74,129,0.37776,0.55056
1985,Pre-primary Level,Urban regions,Not concerned at all,0.39349,55,129,0.30886,0.47813
1985,Primary Level,Urban regions,Very concerned,0.29857,200,708,0.26484,0.33230
1985,Primary Level,Urban regions,Somewhat concerned,0.40889,313,708,0.37265,0.44513
1985,Primary Level,Urban regions,Not concerned at all,0.26027,195,708,0.22793,0.29262
1985,Primary Level,Rural regions,Very concerned,0.30649,31,102,0.21658,0.39641
1985,Primary Level,Rural regions,Somewhat concerned,0.39911,39,102,0.30361,0.49462
1985,Primary Level,Rural regions,Not concerned at all,0.22665,32,102,0.14500,0.30830
1985,Lower Secondary Level,Urban regions,Very concerned,0.20647,526,2278,0.18985,0.22310
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.41831,1028,2278,0.39805,0.43857
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.35316,724,2278,0.33353,0.37279
1985,Lower Secondary Level,Rural regions,Very concerned,0.20491,162,727,0.17555,0.23427
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.44472,349,727,0.40857,0.48087
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.32922,216,727,0.29504,0.36340
1985,Upper Secondary Level,Urban regions,Very concerned,0.18388,806,3990,0.17186,0.19591
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.44136,1814,3990,0.42595,0.45677
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.36050,1370,3990,0.34560,0.37540
1985,Upper Secondary Level,Rural regions,Very concerned,0.19513,228,1124,0.17195,0.21831
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.46568,551,1124,0.43650,0.49485
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.32490,345,1124,0.29750,0.35229
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15695,50,230,0.10984,0.20406
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42496,92,230,0.36093,0.48899
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40599,88,230,0.34239,0.46960
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.10560,54,479,0.07804,0.13315
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44345,214,479,0.39891,0.48798
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.43788,211,479,0.39341,0.48236
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38317,54,107,0.29062,0.47572
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.40970,53,107,0.31608,0.50332
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10947,70,627,0.08501,0.13393
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31834,222,627,0.28185,0.35483
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56327,335,627,0.52442,0.60212
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29881,39,109,0.21248,0.38514
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.60075,70,109,0.50839,0.69312
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.33539,60,139,0.25661,0.41416
1986,Pre-primary Level,Urban regions,Not concerned at all,0.50023,79,139,0.41681,0.58366
1986,Primary Level,Urban regions,Very concerned,0.23959,177,667,0.20717,0.27201
1986,Primary Level,Urban regions,Somewhat concerned,0.46391,311,667,0.42603,0.50178
1986,Primary Level,Urban regions,Not concerned at all,0.28126,179,667,0.24712,0.31541
1986,Primary Level,Rural regions,Somewhat concerned,0.37535,39,76,0.26576,0.48494
1986,Primary Level,Rural regions,Not concerned at all,0.34133,37,76,0.23402,0.44864
1986,Lower Secondary Level,Urban regions,Very concerned,0.16450,435,2169,0.14889,0.18010
