year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.54126,74,10608,0.53999,0.54253
1985,Pre-primary Level,Urban regions,Not concerned at all,0.45874,55,10608,0.45747,0.46001
1985,Primary Level,Urban regions,Very concerned,0.30889,200,10608,0.30793,0.30984
1985,Primary Level,Urban regions,Somewhat concerned,0.42222,313,10608,0.42120,0.42324
1985,Primary Level,Urban regions,Not concerned at all,0.26890,195,10608,0.26798,0.26981
1985,Primary Level,Rural regions,Very concerned,0.32953,31,10608,0.32767,0.33140
1985,Primary Level,Rural regions,Somewhat concerned,0.42762,39,10608,0.42566,0.42959
1985,Primary Level,Rural regions,Not concerned at all,0.24284,32,10608,0.24114,0.24455
1985,Lower Secondary Level,Urban regions,Very concerned,0.21228,526,10608,0.21203,0.21254
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.42540,1021,10608,0.42509,0.42571
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.36232,723,10608,0.36202,0.36262
1985,Lower Secondary Level,Rural regions,Very concerned,0.20678,162,10608,0.20638,0.20718
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.45967,356,10608,0.45918,0.46016
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.33355,217,10608,0.33309,0.33401
1985,Upper Secondary Level,Urban regions,Very concerned,0.18605,802,10608,0.18587,0.18622
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.44799,1809,10608,0.44777,0.44821
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.36596,1366,10608,0.36575,0.36618
1985,Upper Secondary Level,Rural regions,Very concerned,0.19965,232,10608,0.19933,0.19997
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.47084,555,10608,0.47044,0.47124
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.32951,349,10608,0.32914,0.32989
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16079,50,10608,0.16003,0.16154
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42962,91,10608,0.42860,0.43063
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40960,87,10608,0.40859,0.41061
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.10792,54,10608,0.10754,0.10830
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44579,212,10608,0.44518,0.44640
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.44629,210,10608,0.44568,0.44690
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50024,57,10608,0.49902,0.50145
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.49976,54,10608,0.49855,0.50098
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11067,70,10608,0.11032,0.11102
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32120,222,10608,0.32068,0.32172
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56814,335,10608,0.56758,0.56869
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33219,39,10608,0.33100,0.33338
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.66781,70,10608,0.66662,0.66900
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.40154,60,10154,0.40022,0.40285
1986,Pre-primary Level,Urban regions,Not concerned at all,0.59846,79,10154,0.59715,0.59978
1986,Primary Level,Urban regions,Very concerned,0.24309,177,10154,0.24221,0.24396
1986,Primary Level,Urban regions,Somewhat concerned,0.47131,311,10154,0.47030,0.47233
1986,Primary Level,Urban regions,Not concerned at all,0.28560,179,10154,0.28468,0.28652
1986,Primary Level,Rural regions,Somewhat concerned,0.52439,39,10154,0.52219,0.52658
1986,Primary Level,Rural regions,Not concerned at all,0.47561,37,10154,0.47342,0.47781
1986,Lower Secondary Level,Urban regions,Very concerned,0.16564,433,10154,0.16541,0.16588
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.40528,928,10154,0.40497,0.40559
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.42908,801,10154,0.42877,0.42939
1986,Lower Secondary Level,Rural regions,Very concerned,0.19467,140,10154,0.19427,0.19507
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.44104,308,10154,0.44054,0.44154
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.36429,238,10154,0.36380,0.36477
1986,Upper Secondary Level,Urban regions,Very concerned,0.15156,645,10154,0.15140,0.15172
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.39442,1591,10154,0.39420,0.39463
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.45402,1598,10154,0.45380,0.45424
1986,Upper Secondary Level,Rural regions,Very concerned,0.18286,209,10154,0.18255,0.18316
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.44718,492,10154,0.44679,0.44758
