year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,middle vocational,Urban regions,0.37054191755442334,14443,0.3626654870539518,0.3784183480548949
1985,Very concerned,general elementary,Urban regions,0.2334414080592867,14443,0.22654236285318952,0.2403404532653839
1985,Very concerned,middle vocational,Rural regions,0.10745715609078277,14443,0.10240636305271421,0.11250794912885133
1985,Very concerned,inadequately,Urban regions,0.09124594719777675,14443,0.08654963091122055,0.09594226348433295
1985,Very concerned,general elementary,Rural regions,0.07271885132005558,14443,0.06848382039314838,0.07695388224696278
1985,Very concerned,higher education,Urban regions,0.03242241778601204,14443,0.029533780828226483,0.0353110547437976
1985,Very concerned,higher vocational,Urban regions,0.025011579434923575,14443,0.02246476294347728,0.02755839592636987
1985,Very concerned,vocational + Abi,Urban regions,0.02315886984715146,14443,0.020705867208123643,0.025611872486179275
1985,Very concerned,inadequately,Rural regions,0.013432144511347846,14443,0.011554715502321072,0.01530957352037462
1985,Very concerned,higher vocational,Rural regions,0.012968967114404817,14443,0.011123758540488625,0.014814175688321008
1985,Very concerned,vocational + Abi,Rural regions,0.006021306160259379,14443,0.0047595911831181115,0.007283021137400647
1985,Very concerned,higher education,Rural regions,0.005094951366373321,14443,0.0039338016926145775,0.006256101040132064
1985,Very concerned,in school,Urban regions,0.0041685965724872626,14443,0.003117808321879895,0.00521938482309463
1985,Very concerned,in school,Rural regions,0.002315886984715146,14443,0.0015319474351614686,0.003099826534268823
1985,Somewhat concerned,middle vocational,Urban regions,0.3838469713071201,14443,0.37591555549766265,0.39177838711657753
1985,Somewhat concerned,general elementary,Urban regions,0.20765143464399574,14443,0.20103608243209695,0.21426678685589454
1985,Somewhat concerned,middle vocational,Rural regions,0.1177470775770457,14443,0.11249054951766388,0.12300360563642751
1985,Somewhat concerned,general elementary,Rural regions,0.07268862911795962,14443,0.06845440932940125,0.07692284890651799
1985,Somewhat concerned,inadequately,Urban regions,0.06609989373007438,14443,0.06204781421758727,0.07015197324256149
1985,Somewhat concerned,higher education,Urban regions,0.04718384697130712,14443,0.043725818261463635,0.050641875681150604
1985,Somewhat concerned,higher vocational,Urban regions,0.045058448459086076,14443,0.041675433814970894,0.04844146310320126
1985,Somewhat concerned,vocational + Abi,Urban regions,0.01934112646121148,14443,0.01709503607369669,0.02158721684872627
1985,Somewhat concerned,higher vocational,Rural regions,0.012114771519659936,14443,0.010330593332548987,0.013898949706770886
1985,Somewhat concerned,higher education,Rural regions,0.008289054197662061,14443,0.006810380292623398,0.009767728102700723
1985,Somewhat concerned,inadequately,Rural regions,0.007438894792773645,14443,0.006037500964839033,0.008840288620708257
1985,Somewhat concerned,in school,Urban regions,0.007013815090329437,14443,0.0056527586811919855,0.008374871499466889
1985,Somewhat concerned,vocational + Abi,Rural regions,0.004250797024442083,14443,0.003189742910856967,0.005311851138027198
1985,Somewhat concerned,in school,Rural regions,0.0012752391073326248,14443,0.0006932081487241469,0.0018572700659411027
1985,Not concerned at all,middle vocational,Urban regions,0.3756890848952591,14443,0.36779063043615084,0.38358753935436735
1985,Not concerned at all,general elementary,Urban regions,0.18991179713340683,14443,0.18351489816882766,0.196308696097986
1985,Not concerned at all,middle vocational,Rural regions,0.09619625137816978,14443,0.09138737614765775,0.10100512660868181
