year,pgisced97,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Einige Sorgen,0.21625309115715868,16099,0.20989355115138622,0.22261263116293115
1984,middle vocational,-1,Keine Sorgen,0.17020550865524003,16099,0.16440015474356054,0.17601086256691953
1984,general elemantary,-1,Einige Sorgen,0.12185554702822546,16099,0.11680239628437285,0.12690869777207806
1984,middle vocational,-1,Grosse Sorgen,0.09226571160569626,16099,0.087795210987354,0.09673621222403851
1984,general elemantary,-1,Keine Sorgen,0.09192461840197834,16099,0.08746155054495106,0.09638768625900562
1984,general elemantary,-1,Grosse Sorgen,0.06540462181291037,16099,0.061585419584503705,0.06922382404131704
1984,higher education,-1,Keine Sorgen,0.03760552570990023,16099,0.034666800262295204,0.040544251157505255
1984,inadequately,-1,Einige Sorgen,0.03172166794576618,16099,0.02901437821922756,0.034428957672304805
1984,inadequately,-1,Grosse Sorgen,0.025752536880702653,16099,0.023305721105337684,0.02819935265606762
1984,inadequately,-1,Keine Sorgen,0.024558710667689946,16099,0.022167818606955707,0.026949602728424185
1984,higher vocational,-1,Einige Sorgen,0.02345015775560672,16099,0.02111252269351694,0.025787792817696498
1984,higher vocational,-1,Keine Sorgen,0.022085784940735056,16099,0.01981558859540303,0.024355981286067082
1984,higher education,-1,Einige Sorgen,0.021488871834228703,16099,0.019248880627341553,0.023728863041115853
1984,vocational + Abi,-1,Einige Sorgen,0.0117677155282681,16099,0.01010187961511692,0.013433551441419278
1984,higher vocational,-1,Grosse Sorgen,0.009721156305960604,16099,0.008205522321583657,0.01123679029033755
1984,vocational + Abi,-1,Keine Sorgen,0.00920951650038373,16099,0.00773392566374937,0.01068510733701809
1984,higher education,-1,Grosse Sorgen,0.007333503879935192,16099,0.006015507958726465,0.008651499801143919
1984,vocational + Abi,-1,Grosse Sorgen,0.005116398055768739,16099,0.0040142881137349325,0.006218507997802545
1984,in school,-1,Einige Sorgen,0.003837298541826554,16099,0.0028822299705281414,0.0047923671131249665
1984,-1,-1,Grosse Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,in school,-1,Keine Sorgen,0.0019612859213780165,16099,0.001277845327744727,0.002644726515011306
1984,-1,-1,Einige Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,in school,-1,Grosse Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,-1,-1,Keine Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
