year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.5412580036244193,74,10608,0.5399884173332721,0.5425275899155666
1985,Pre-primary Level,Urban regions,Not concerned at all,0.4587419963755808,55,10608,0.4574724100844335,0.46001158266672804
1985,Primary Level,Urban regions,Very concerned,0.3088874196921677,200,10608,0.307933915602574,0.3098409237817614
1985,Primary Level,Urban regions,Somewhat concerned,0.4222162366424487,313,10608,0.421196945659475,0.4232355276254223
1985,Primary Level,Urban regions,Not concerned at all,0.2688963436653836,195,10608,0.2679813249504108,0.2698113623803564
1985,Primary Level,Rural regions,Very concerned,0.32953169392249465,31,10608,0.327667307813875,0.3313960800311143
1985,Primary Level,Rural regions,Somewhat concerned,0.42762404874208204,39,10608,0.4256617284891807,0.42958636899498337
1985,Primary Level,Rural regions,Not concerned at all,0.24284425733542328,32,10608,0.24114345177992913,0.24454506289091743
1985,Lower Secondary Level,Urban regions,Very concerned,0.212282899312176,526,10608,0.21202663240928957,0.21253916621506244
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.4253971885222765,1021,10608,0.42508735310596174,0.4257070239385912
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.3623199121655476,723,10608,0.3620186827304827,0.3626211416006125
1985,Lower Secondary Level,Rural regions,Very concerned,0.20678100528214874,162,10608,0.2063823065727175,0.20717970399157998
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.459668577287919,356,10608,0.45917795702991865,0.46015919754591933
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.3335504174299323,217,10608,0.3330862685034018,0.3340145663564628
1985,Upper Secondary Level,Urban regions,Very concerned,0.18604823533867582,802,10608,0.1858743818144361,0.18622208886291552
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.44799118740112576,1809,10608,0.44776902061744955,0.44821335418480196
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.36596057726019854,1366,10608,0.36574537507858584,0.36617577944181123
1985,Upper Secondary Level,Rural regions,Very concerned,0.19964796904616752,232,10608,0.19933089916506838,0.19996503892726666
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.47083959183828017,555,10608,0.4704436675228805,0.4712355161536798
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.3295124391155523,349,10608,0.3291396070256779,0.32988527120542666
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16078618619750426,50,10608,0.16002993524523976,0.16154243714976876
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42961553060903224,91,10608,0.42859640177804326,0.4306346594400212
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40959828319346353,87,10608,0.40858586923276136,0.4106106971541657
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.10792270381622288,54,10608,0.1075417166496293,0.10830369098281645
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44578933322553815,212,10608,0.4451790169221821,0.4463996495288942
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4462879629582389,210,10608,0.44567758019068543,0.4468983457257924
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5002367173928883,57,10608,0.49902324045235485,0.5014501943334218
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.49976328260711184,54,10608,0.49854980566657836,0.5009767595476453
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11066573488640286,70,10608,0.11031544283276815,0.11101602694003757
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3211989172906328,222,10608,0.32067754315116925,0.3217202914300964
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5681353478229643,335,10608,0.5675822640442829,0.5686884316016456
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3321885121968907,39,10608,0.3309985980756077,0.3333784263181737
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.6678114878031092,70,10608,0.6666215736818262,0.6690014019243922
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.40153868770685336,60,10154,0.40022291731220166,0.40285445810150505
1986,Pre-primary Level,Urban regions,Not concerned at all,0.5984613122931466,79,10154,0.5971455418984949,0.5997770826877983
1986,Primary Level,Urban regions,Very concerned,0.2430853668279219,177,10154,0.2422104552629644,0.2439602783928794
1986,Primary Level,Urban regions,Somewhat concerned,0.47131401906722237,311,10154,0.4702958606061393,0.4723321775283054
1986,Primary Level,Urban regions,Not concerned at all,0.28560061410485565,179,10154,0.2846792921863861,0.2865219360233252
1986,Primary Level,Rural regions,Somewhat concerned,0.5243863328718211,39,10154,0.522194158306557,0.5265785074370852
1986,Primary Level,Rural regions,Not concerned at all,0.47561366712817893,37,10154,0.4734214925629149,0.477805841693443
1986,Lower Secondary Level,Urban regions,Very concerned,0.16564164047040733,433,10154,0.16540678821275906,0.1658764927280556
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.40527787478813515,928,10154,0.4049677280895807,0.4055880214866896
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.42908048474145755,801,10154,0.4287678116607712,0.4293931578221439
1986,Lower Secondary Level,Rural regions,Very concerned,0.19467174276606744,140,10154,0.19427083369219936,0.19507265183993552
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.441041849518231,308,10154,0.4405391163889245,0.4415445826475375
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.3642864077157016,238,10154,0.363799148355416,0.3647736670759872
1986,Upper Secondary Level,Urban regions,Very concerned,0.15156297389422155,645,10154,0.15140395572311743,0.15172199206532566
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.3944160921709168,1591,10154,0.39419936924037124,0.3946328151014623
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.4540209339348616,1598,10154,0.45380015058260975,0.45424171728711343
