year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.2142500617660863,405,12006,0.21392651315160868,0.2145736103805639
1984,17-29 y.,male,Somewhat concerned,0.4980664831079788,834,12006,0.49767220410849533,0.49846076210746226
1984,17-29 y.,male,Not concerned at all,0.28768345512593496,471,12006,0.28732648584237136,0.28804042440949856
1984,17-29 y.,female,Very concerned,0.2104142920832932,393,12006,0.21008874654705698,0.21073983761952944
1984,17-29 y.,female,Somewhat concerned,0.4827732712693609,798,12006,0.48237416681359846,0.4831723757251234
1984,17-29 y.,female,Not concerned at all,0.3068124366473459,488,12006,0.3064441072784481,0.3071807660162437
1984,30-45 y.,male,Very concerned,0.20140509590932149,425,12006,0.20109962487231287,0.2017105669463301
1984,30-45 y.,male,Somewhat concerned,0.43767834316962423,835,12006,0.4373004739833346,0.43805621235591385
1984,30-45 y.,male,Not concerned at all,0.36091656092105434,657,12006,0.3605507524724711,0.3612823693696376
1984,30-45 y.,female,Very concerned,0.19205543425906757,415,12006,0.19175286064814534,0.1923580078699898
1984,30-45 y.,female,Somewhat concerned,0.4620427167817078,888,12006,0.46165976691189115,0.4624256666515244
1984,30-45 y.,female,Not concerned at all,0.34590184895922466,643,12006,0.34553648570359197,0.34626721221485735
1984,46-65 y.,male,Very concerned,0.1977741034416878,380,12006,0.19748285205125227,0.19806535483212334
1984,46-65 y.,male,Somewhat concerned,0.4267711359523177,754,12006,0.4264094792639695,0.4271327926406659
1984,46-65 y.,male,Not concerned at all,0.3754547606059945,622,12006,0.37510068523787937,0.3758088359741096
1984,46-65 y.,female,Very concerned,0.19441827019690186,362,12006,0.19414453106010132,0.1946920093337024
1984,46-65 y.,female,Somewhat concerned,0.40214982423248574,717,12006,0.4018106649762016,0.4024889834887699
1984,46-65 y.,female,Not concerned at all,0.4034319055706124,674,12006,0.40309257054885494,0.4037712405923699
1984,66 and older,male,Very concerned,0.10455271212699148,52,12006,0.10420902539531637,0.10489639885866658
1984,66 and older,male,Somewhat concerned,0.2888059825338702,143,12006,0.2882969187023691,0.28931504636537125
1984,66 and older,male,Not concerned at all,0.6066413053391383,298,12006,0.6060926046979201,0.6071900059803564
1984,66 and older,female,Very concerned,0.10543035666572573,80,12006,0.10517326872606966,0.10568744460538179
1984,66 and older,female,Somewhat concerned,0.30655375038660176,233,12006,0.30616778220279617,0.30693971857040736
1984,66 and older,female,Not concerned at all,0.5880158929476724,439,12006,0.5876038651174843,0.5884279207778605
1985,17-29 y.,male,Very concerned,0.21666082315882643,381,10857,0.21634200308264137,0.21697964323501148
1985,17-29 y.,male,Somewhat concerned,0.48897453598716994,765,10857,0.4885876839079538,0.48936138806638607
1985,17-29 y.,male,Not concerned at all,0.29436464085400355,448,10857,0.2940119342987951,0.294717347409212
1985,17-29 y.,female,Very concerned,0.19363689798846562,318,10857,0.1933270427479018,0.19394675322902943
1985,17-29 y.,female,Somewhat concerned,0.5106943994836237,767,10857,0.510302413891015,0.5110863850762324
1985,17-29 y.,female,Not concerned at all,0.29566870252791055,427,10857,0.295310861085959,0.2960265439698621
1985,30-45 y.,male,Very concerned,0.1967857123816696,361,10857,0.1964796132282813,0.19709181153505786
1985,30-45 y.,male,Somewhat concerned,0.45113304278922406,790,10857,0.4507499221962637,0.4515161633821844
1985,30-45 y.,male,Not concerned at all,0.3520812448291064,543,10857,0.3517135128868993,0.35244897677131354
1985,30-45 y.,female,Very concerned,0.17350013971855674,340,10857,0.1732068536488044,0.17379342578830909
1985,30-45 y.,female,Somewhat concerned,0.4973177722129083,846,10857,0.49693052893792733,0.49770501548788926
1985,30-45 y.,female,Not concerned at all,0.3291820880685349,559,10857,0.328818139050342,0.32954603708672775
1985,46-65 y.,male,Very concerned,0.2110970677232101,358,10857,0.21080311473070262,0.21139102071571758
1985,46-65 y.,male,Somewhat concerned,0.417190276170245,693,10857,0.41683509046124084,0.4175454618792492
1985,46-65 y.,male,Not concerned at all,0.37171265610654486,573,10857,0.3713645530552479,0.3720607591578418
1985,46-65 y.,female,Very concerned,0.1943024360602217,330,10857,0.1940300264954227,0.19457484562502073
1985,46-65 y.,female,Somewhat concerned,0.41907157683552315,677,10857,0.4187318713027203,0.419411282368326
1985,46-65 y.,female,Not concerned at all,0.3866259871042552,604,10857,0.3862907088308954,0.38696126537761505
1985,66 and older,male,Very concerned,0.13279616664904012,57,10857,0.13241840489208997,0.13317392840599027
1985,66 and older,male,Somewhat concerned,0.27020960147909684,119,10857,0.2697152747582248,0.27070392819996886
1985,66 and older,male,Not concerned at all,0.5969942318718631,258,10857,0.5964482159280686,0.5975402478156575
1985,66 and older,female,Very concerned,0.13631750709732607,86,10857,0.13602980508116433,0.1366052091134878
1985,66 and older,female,Somewhat concerned,0.3386247027406681,210,10857,0.3382279012155174,0.3390215042658188
1985,66 and older,female,Not concerned at all,0.5250577901620058,347,10857,0.524639079550981,0.5254765007730307
1986,17-29 y.,male,Very concerned,0.19467227044894003,341,10411,0.19436614038386799,0.19497840051401208
1986,17-29 y.,male,Somewhat concerned,0.45709723571798055,713,10411,0.45671208302916977,0.45748238840679134
1986,17-29 y.,male,Not concerned at all,0.3482304938330794,514,10411,0.3478621545586084,0.3485988331075504
1986,17-29 y.,female,Very concerned,0.18396103788533485,285,10411,0.1836533168693973,0.18426875890127242
1986,17-29 y.,female,Somewhat concerned,0.4984689041100931,698,10411,0.4980717978323688,0.49886601038781736
1986,17-29 y.,female,Not concerned at all,0.31757005800457205,463,10411,0.3172003255316497,0.31793979047749443
1986,30-45 y.,male,Very concerned,0.16398983962066535,281,10411,0.1637035119733892,0.1642761672679415
1986,30-45 y.,male,Somewhat concerned,0.4325128063445963,695,10411,0.43212969363957077,0.4328959190496219
1986,30-45 y.,male,Not concerned at all,0.4034973540347383,587,10411,0.4031179730415495,0.4038767350279271
1986,30-45 y.,female,Very concerned,0.16740515698863961,296,10411,0.1671139972549195,0.16769631672235974
1986,30-45 y.,female,Somewhat concerned,0.4424003379491971,751,10411,0.4420129920032094,0.44278768389518475
1986,30-45 y.,female,Not concerned at all,0.3901945050621632,619,10411,0.38981408248770505,0.3905749276366213
1986,46-65 y.,male,Very concerned,0.1726624824595435,328,10411,0.1723924055309719,0.17293255938811508
1986,46-65 y.,male,Somewhat concerned,0.3951676397910516,647,10411,0.3948182941471404,0.3955169854349627
1986,46-65 y.,male,Not concerned at all,0.4321698777494049,643,10411,0.43181589377873314,0.4325238617200767
1986,46-65 y.,female,Very concerned,0.1457878321820133,251,10411,0.14554595972511652,0.14602970463891007
1986,46-65 y.,female,Somewhat concerned,0.4062949801020139,626,10411,0.40595835306918265,0.4066316071348452
1986,46-65 y.,female,Not concerned at all,0.4479171877159727,673,10411,0.4475763529577956,0.44825802247414986
1986,66 and older,male,Very concerned,0.07602376614051903,31,10411,0.07572880004348904,0.07631873223754902
1986,66 and older,male,Somewhat concerned,0.2523878645729507,108,10411,0.2519044280953062,0.2528713010505952
1986,66 and older,male,Not concerned at all,0.6715883692865302,272,10411,0.6710656989427406,0.6721110396303198
1986,66 and older,female,Very concerned,0.09340986171123845,56,10411,0.09316543608579338,0.09365428733668353
1986,66 and older,female,Somewhat concerned,0.25087124927135424,152,10411,0.2505071259008639,0.2512353726418446
1986,66 and older,female,Not concerned at all,0.6557188890174073,381,10411,0.6553198086895252,0.6561179693452893
1987,17-29 y.,male,Very concerned,0.18999544223536188,312,10257,0.1896853467437085,0.19030553772701528
1987,17-29 y.,male,Somewhat concerned,0.5235274904831252,796,10257,0.5231326980686002,0.5239222828976502
