year,age_gr,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Somewhat concerned,0.4872935196950445,16099,0.47957229230733517,0.4950147470827538
1984,18-29 y.,male,Not concerned at all,0.26937738246505716,16099,0.26252433497143013,0.2762304299586842
1984,18-29 y.,male,Very concerned,0.24332909783989834,16099,0.23670072146267487,0.2499574742171218
1984,18-29 y.,female,Somewhat concerned,0.4752604166666667,16099,0.4675461551697124,0.482974678163621
1984,18-29 y.,female,Not concerned at all,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,18-29 y.,female,Very concerned,0.23307291666666666,16099,0.2265419184673846,0.2396039148659487
1984,30-45 y.,male,Somewhat concerned,0.43557642149191445,16099,0.4279170809976882,0.4432357619861407
1984,30-45 y.,male,Not concerned at all,0.3427230046948357,16099,0.33539134218052863,0.35005466720914274
1984,30-45 y.,male,Very concerned,0.22170057381324987,16099,0.2152838494390834,0.22811729818741633
1984,30-45 y.,female,Somewhat concerned,0.4563206577595067,16099,0.4486264642973491,0.4640148512216643
1984,30-45 y.,female,Not concerned at all,0.33042137718396714,16099,0.3231554426667555,0.33768731170117877
1984,30-45 y.,female,Very concerned,0.2132579650565262,16099,0.20693056303479865,0.21958536707825374
1984,46-65 y.,male,Somewhat concerned,0.4293849658314351,16099,0.4217386603755817,0.43703127128728847
1984,46-65 y.,male,Not concerned at all,0.3542141230068337,16099,0.34682600490438925,0.36160224110927813
1984,46-65 y.,male,Very concerned,0.2164009111617312,16099,0.21003979795198052,0.2227620243714819
1984,46-65 y.,female,Somewhat concerned,0.4090131203650884,16099,0.4014183585075624,0.4166078822226144
1984,46-65 y.,female,Not concerned at all,0.3844837421563035,16099,0.37696897764594184,0.39199850666666514
1984,46-65 y.,female,Very concerned,0.2065031374786081,16099,0.20025007806249723,0.21275619689471897
1984,66 and older,male,Not concerned at all,0.6044624746450304,16099,0.5969092023789149,0.612015746911146
1984,66 and older,male,Somewhat concerned,0.29006085192697767,16099,0.28305095321453566,0.2970707506394197
1984,66 and older,male,Very concerned,0.10547667342799188,16099,0.10073173404729062,0.11022161280869315
1984,66 and older,female,Not concerned at all,0.5837765957446809,16099,0.576162063861548,0.5913911276278138
1984,66 and older,female,Somewhat concerned,0.3098404255319149,16099,0.30269710036196396,0.3169837507018658
1984,66 and older,female,Very concerned,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1985,18-29 y.,male,Somewhat concerned,0.4778393351800554,14443,0.46969284776752895,0.48598582259258183
1985,18-29 y.,male,Not concerned at all,0.2804709141274238,14443,0.27314443261781496,0.28779739563703266
1985,18-29 y.,male,Very concerned,0.24168975069252077,14443,0.2347077490673562,0.24867175231768535
1985,18-29 y.,female,Somewhat concerned,0.5185714285714286,14443,0.510422554834307,0.5267203023085502
1985,18-29 y.,female,Not concerned at all,0.26785714285714285,14443,0.26063482003384514,0.27507946568044056
1985,18-29 y.,female,Very concerned,0.21357142857142858,14443,0.206887549501312,0.22025530764154516
1985,30-45 y.,male,Somewhat concerned,0.46635182998819363,14443,0.4582158153625624,0.47448784461382487
1985,30-45 y.,male,Not concerned at all,0.320543093270366,14443,0.3129319212712038,0.32815426526952823
1985,30-45 y.,male,Very concerned,0.21310507674144039,14443,0.2064265197650255,0.21978363371785528
1985,30-45 y.,female,Somewhat concerned,0.4848137535816619,14443,0.47666301504553926,0.49296449211778454
1985,30-45 y.,female,Not concerned at all,0.32034383954154727,14443,0.31273391793540445,0.3279537611476901
1985,30-45 y.,female,Very concerned,0.19484240687679083,14443,0.18838274843424047,0.2013020653193412
1985,46-65 y.,male,Somewhat concerned,0.4267241379310345,14443,0.4186576813846546,0.43479059447741436
1985,46-65 y.,male,Not concerned at all,0.35283251231527096,14443,0.34503923716384494,0.360625787466697
1985,46-65 y.,male,Very concerned,0.2204433497536946,14443,0.21368252456117182,0.22720417494621736
1985,46-65 y.,female,Somewhat concerned,0.420235878336437,14443,0.41218580943106353,0.42828594724181046
1985,46-65 y.,female,Not concerned at all,0.3749224084419615,14443,0.3670271740113295,0.3828176428725935
1985,46-65 y.,female,Very concerned,0.2048417132216015,14443,0.19825963013547426,0.21142379630772873
1985,66 and older,male,Not concerned at all,0.5944700460829493,14443,0.5864624193067871,0.6024776728591115
1985,66 and older,male,Somewhat concerned,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,66 and older,male,Very concerned,0.1313364055299539,14443,0.1258277484340145,0.1368450626258933
1985,66 and older,female,Not concerned at all,0.5396578538102644,14443,0.5315290435648624,0.5477866640556665
1985,66 and older,female,Somewhat concerned,0.3265940902021773,14443,0.31894570084752144,0.3342424795568331
1985,66 and older,female,Very concerned,0.13374805598755832,14443,0.1281967749287685,0.13929933704634814
1986,18-29 y.,male,Somewhat concerned,0.4498948843728101,13742,0.44157706531755564,0.4582127034280646
1986,18-29 y.,male,Not concerned at all,0.322354590049054,13742,0.3145401245334261,0.33016905556468185
1986,18-29 y.,male,Very concerned,0.22775052557813594,13742,0.22073856277028464,0.23476248838598723
1986,18-29 y.,female,Somewhat concerned,0.4898419864559819,13742,0.48148381146467184,0.498200161447292
1986,18-29 y.,female,Not concerned at all,0.3122648607975922,13742,0.3045166172275313,0.32001310436765307
1986,18-29 y.,female,Very concerned,0.19789315274642588,13742,0.19123179750091712,0.20455450799193464
1986,30-45 y.,male,Somewhat concerned,0.4446577095329495,13742,0.4363491758256205,0.45296624324027845
1986,30-45 y.,male,Not concerned at all,0.37555982085732564,13742,0.367462971100429,0.38365667061422226
1986,30-45 y.,male,Very concerned,0.17978246960972488,13742,0.17336196305358484,0.18620297616586493
1986,30-45 y.,female,Somewhat concerned,0.4507803121248499,13742,0.44246101533989374,0.4590996089098061
1986,30-45 y.,female,Not concerned at all,0.3715486194477791,13742,0.3634693002322472,0.379627938663311
1986,30-45 y.,female,Very concerned,0.17767106842737096,13742,0.17128016520167041,0.1840619716530715
1986,46-65 y.,male,Somewhat concerned,0.399876390605686,13742,0.391685816627575,0.40806696458379704
1986,46-65 y.,male,Not concerned at all,0.3974042027194067,13742,0.3892221857423843,0.40558621969642905
1986,46-65 y.,male,Very concerned,0.2027194066749073,13742,0.1959976256715614,0.20944118767825318
