"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","maennlich","1061","0.479252786704892","0.458523034698714","0.499982538711071"
"Einige Sorgen","1984","17-34","weiblich","1079","0.473002814611599","0.452603020133653","0.493402609089546"
"Einige Sorgen","1984","35-65","maennlich","1362","0.433963514335021","0.416661215511078","0.451265813158963"
"Einige Sorgen","1984","35-65","weiblich","1324","0.426376390353597","0.408902306066527","0.443850474640667"
"Einige Sorgen","1984","66 +","maennlich","143","0.288806028621383","0.248800336168163","0.328811721074603"
"Einige Sorgen","1984","66 +","weiblich","233","0.306553729556934","0.273600431903924","0.339507027209945"
"Grosse Sorgen","1984","17-34","maennlich","522","0.21194552567605","0.194986982094772","0.228904069257327"
"Grosse Sorgen","1984","17-34","weiblich","539","0.214326356878524","0.197559615531765","0.231093098225283"
"Grosse Sorgen","1984","35-65","maennlich","688","0.198651205383407","0.184722479777455","0.212579930989359"
"Grosse Sorgen","1984","35-65","weiblich","631","0.187989493179583","0.174184634797248","0.201794351561917"
"Grosse Sorgen","1984","66 +","maennlich","52","0.104552678027323","0.0775434461689801","0.131561909885666"
"Grosse Sorgen","1984","66 +","weiblich","80","0.10543037039726","0.0834806439658788","0.127380096828642"
"Keine Sorgen","1984","17-34","maennlich","648","0.308801687619058","0.289630921318822","0.327972453919294"
"Keine Sorgen","1984","17-34","weiblich","683","0.312670828509877","0.293729263792832","0.331612393226921"
"Keine Sorgen","1984","35-65","maennlich","1102","0.367385280281573","0.350555226299937","0.384215334263208"
"Keine Sorgen","1984","35-65","weiblich","1122","0.385634116466821","0.368435812818801","0.40283242011484"
"Keine Sorgen","1984","66 +","maennlich","298","0.606641293351294","0.563520673066592","0.649761913635995"
"Keine Sorgen","1984","66 +","weiblich","439","0.588015900045806","0.552837674167219","0.623194125924392"
"Einige Sorgen","1985","17-34","maennlich","984","0.480945298712035","0.459405965287491","0.502484632136579"
"Einige Sorgen","1985","17-34","weiblich","1022","0.507325787825607","0.485683929727654","0.52896764592356"
"Einige Sorgen","1985","35-65","maennlich","1264","0.42908535202329","0.410898212727928","0.447272491318653"
"Einige Sorgen","1985","35-65","weiblich","1268","0.446858155917901","0.428502043966909","0.465214267868893"
"Einige Sorgen","1985","66 +","maennlich","119","0.270209609673598","0.228431124262534","0.311988095084662"
"Einige Sorgen","1985","66 +","weiblich","210","0.338624748521492","0.302046245989457","0.375203251053526"
"Grosse Sorgen","1985","17-34","maennlich","481","0.212262418586523","0.194634331410188","0.229890505762858"
"Grosse Sorgen","1985","17-34","weiblich","426","0.18890294041592","0.17195851162516","0.20584736920668"
"Grosse Sorgen","1985","35-65","maennlich","619","0.205442243108494","0.190596068444576","0.220288417772412"
"Grosse Sorgen","1985","35-65","weiblich","562","0.186884697177734","0.172492054795512","0.201277339559956"
"Grosse Sorgen","1985","66 +","maennlich","57","0.132796177182695","0.100869288012824","0.164723066352565"
"Grosse Sorgen","1985","66 +","weiblich","86","0.136317524316376","0.109796181851163","0.162838866781589"
"Keine Sorgen","1985","17-34","maennlich","602","0.306792282701442","0.286911578547442","0.326672986855442"
"Keine Sorgen","1985","17-34","weiblich","602","0.303771271758473","0.283863599609541","0.323678943907406"
"Keine Sorgen","1985","35-65","maennlich","962","0.365472404868216","0.347777040563878","0.383167769172554"
"Keine Sorgen","1985","35-65","weiblich","988","0.366257146904365","0.348469144151935","0.384045149656796"
"Keine Sorgen","1985","66 +","maennlich","258","0.596994213143707","0.550847164778226","0.643141261509189"
"Keine Sorgen","1985","66 +","weiblich","347","0.525057727162132","0.486459572249634","0.56365588207463"
"Einige Sorgen","1986","17-34","maennlich","937","0.457191119522962","0.435642176072028","0.478740062973896"
"Einige Sorgen","1986","17-34","weiblich","920","0.470359392104539","0.448374666788948","0.49234411742013"
"Einige Sorgen","1986","35-65","maennlich","1118","0.404152012836215","0.38562829067159","0.42267573500084"
"Einige Sorgen","1986","35-65","weiblich","1155","0.427695684662034","0.408971640845631","0.446419728478437"
"Einige Sorgen","1986","66 +","maennlich","108","0.252387878050182","0.210392683891442","0.294383072208922"
"Einige Sorgen","1986","66 +","weiblich","152","0.250871227304351","0.215861066155585","0.285881388453118"
"Grosse Sorgen","1986","17-34","maennlich","423","0.184598643095388","0.167816261822704","0.201381024368073"
"Grosse Sorgen","1986","17-34","weiblich","381","0.183996823738812","0.166929454526793","0.201064192950831"
"Grosse Sorgen","1986","35-65","maennlich","527","0.171252887168824","0.157032280893265","0.185473493444384"
"Grosse Sorgen","1986","35-65","weiblich","451","0.150346540855447","0.136820012745119","0.163873068965775"
"Grosse Sorgen","1986","66 +","maennlich","31","0.0760237558644049","0.0504006221116614","0.101646889617148"
"Grosse Sorgen","1986","66 +","weiblich","56","0.0934098530825348","0.0699085314868727","0.116911174678197"
"Keine Sorgen","1986","17-34","maennlich","693","0.358210237381649","0.337469747706045","0.378950727057254"
"Keine Sorgen","1986","17-34","weiblich","679","0.345643784156649","0.324696053189577","0.366591515123721"
"Keine Sorgen","1986","35-65","maennlich","1051","0.424595099994961","0.405937214905584","0.443252985084337"
"Keine Sorgen","1986","35-65","weiblich","1076","0.421957774482519","0.403266755307764","0.440648793657274"
"Keine Sorgen","1986","66 +","maennlich","272","0.671588366085413","0.626185002355247","0.716991729815579"
"Keine Sorgen","1986","66 +","weiblich","381","0.655718919613114","0.617347675593181","0.694090163633048"
"Einige Sorgen","1987","17-34","maennlich","1050","0.511665225374826","0.490011085067702","0.533319365681951"
"Einige Sorgen","1987","17-34","weiblich","970","0.503001880248112","0.480689589820106","0.525314170676118"
"Einige Sorgen","1987","35-65","maennlich","1209","0.454152425987226","0.435181449641101","0.473123402333351"
"Einige Sorgen","1987","35-65","weiblich","1218","0.467527778628695","0.44844450321742","0.48661105403997"
"Einige Sorgen","1987","66 +","maennlich","112","0.267087902079735","0.224261734081223","0.309914070078247"
"Einige Sorgen","1987","66 +","weiblich","178","0.278814933297834","0.243715856077899","0.313914010517769"
"Grosse Sorgen","1987","17-34","maennlich","385","0.178745995416849","0.1621483653679","0.195343625465797"
"Grosse Sorgen","1987","17-34","weiblich","369","0.180195621392417","0.163043840864582","0.197347401920252"
"Grosse Sorgen","1987","35-65","maennlich","480","0.165108615403702","0.150961984305839","0.179255246501564"
"Grosse Sorgen","1987","35-65","weiblich","466","0.160342810675698","0.146308971941708","0.174376649409689"
"Grosse Sorgen","1987","66 +","maennlich","28","","",""
"Grosse Sorgen","1987","66 +","weiblich","54","0.0792498439396625","0.0581059764191087","0.100393711460216"
"Keine Sorgen","1987","17-34","maennlich","612","0.309588779208325","0.289560866214724","0.329616692201926"
"Keine Sorgen","1987","17-34","weiblich","590","0.316802498359471","0.296041443746068","0.337563552972874"
"Keine Sorgen","1987","35-65","maennlich","957","0.380738958609072","0.362237596241049","0.399240320977095"
"Keine Sorgen","1987","35-65","weiblich","942","0.372129410695607","0.353641714412967","0.390617106978247"
"Keine Sorgen","1987","66 +","maennlich","270","0.666145165350568","0.620497408847322","0.711792921853814"
"Keine Sorgen","1987","66 +","weiblich","395","0.641935222762503","0.604408492604008","0.679461952920999"
"Einige Sorgen","1988","17-34","maennlich","975","0.497658786508669","0.475489533765852","0.519828039251487"
"Einige Sorgen","1988","17-34","weiblich","973","0.533576760354833","0.510868609555759","0.556284911153907"
"Einige Sorgen","1988","35-65","maennlich","1162","0.450560284127389","0.431114942644381","0.470005625610397"
"Einige Sorgen","1988","35-65","weiblich","1175","0.467385309674198","0.447823498504066","0.48694712084433"
"Einige Sorgen","1988","66 +","maennlich","107","0.258143909498308","0.215681094240361","0.300606724756254"
"Einige Sorgen","1988","66 +","weiblich","174","0.284834337553023","0.248899864735812","0.320768810370234"
"Grosse Sorgen","1988","17-34","maennlich","404","0.174784321903124","0.157945147942284","0.191623495863964"
"Grosse Sorgen","1988","17-34","weiblich","333","0.160400064509615","0.143695633249562","0.177104495769669"
"Grosse Sorgen","1988","35-65","maennlich","472","0.165974891154312","0.151434039113136","0.180515743195488"
"Grosse Sorgen","1988","35-65","weiblich","468","0.167458292938115","0.152818959849406","0.182097626026824"
"Grosse Sorgen","1988","66 +","maennlich","30","0.0739239250783398","0.048535611675163","0.0993122384815165"
"Grosse Sorgen","1988","66 +","weiblich","61","0.105667445787158","0.0811919271329168","0.130142964441399"
"Keine Sorgen","1988","17-34","maennlich","575","0.327556891588206","0.30674761630708","0.348366166869332"
"Keine Sorgen","1988","17-34","weiblich","548","0.306023175135552","0.285046199763347","0.327000150507756"
"Keine Sorgen","1988","35-65","maennlich","881","0.383464824718299","0.364461884933622","0.402467764502976"
"Keine Sorgen","1988","35-65","weiblich","856","0.365156397387687","0.346279187978959","0.384033606796415"
"Keine Sorgen","1988","66 +","maennlich","271","0.667932165423353","0.622234123303177","0.713630207543529"
"Keine Sorgen","1988","66 +","weiblich","371","0.609498216659819","0.570655507827755","0.648340925491884"
"Einige Sorgen","1989","17-34","maennlich","912","0.472774144072583","0.450419099123249","0.495129189021916"
"Einige Sorgen","1989","17-34","weiblich","957","0.52944116123954","0.506452976173552","0.552429346305529"
"Einige Sorgen","1989","35-65","maennlich","1005","0.414509517562013","0.394792070889561","0.434226964234464"
"Einige Sorgen","1989","35-65","weiblich","1080","0.434275801942983","0.414462080522003","0.454089523363964"
"Einige Sorgen","1989","66 +","maennlich","98","0.253495743280852","0.210155226215762","0.296836260345941"
"Einige Sorgen","1989","66 +","weiblich","184","0.320436777082586","0.28294157320878","0.357931980956393"
"Grosse Sorgen","1989","17-34","maennlich","344","0.143096362844456","0.127416919891032","0.15877580579788"
"Grosse Sorgen","1989","17-34","weiblich","270","0.128399505074368","0.112992108014001","0.143806902134734"
"Grosse Sorgen","1989","35-65","maennlich","393","0.137035003171607","0.123271282540784","0.150798723802429"
"Grosse Sorgen","1989","35-65","weiblich","392","0.146611400123342","0.132471766760556","0.160751033486129"
"Grosse Sorgen","1989","66 +","maennlich","25","","",""
"Grosse Sorgen","1989","66 +","weiblich","41","0.0655474687776101","0.0456615256411786","0.0854334119140416"
"Keine Sorgen","1989","17-34","maennlich","660","0.384129493082961","0.362350696995376","0.405908289170546"
"Keine Sorgen","1989","17-34","weiblich","584","0.342159333686092","0.32030873100238","0.364009936369803"
"Keine Sorgen","1989","35-65","maennlich","1000","0.448455479266381","0.428549962526192","0.468360996006569"
"Keine Sorgen","1989","35-65","weiblich","932","0.419112797933675","0.399388923693404","0.438836672173945"
"Keine Sorgen","1989","66 +","maennlich","264","0.68656434997643","0.64034674582045","0.732781954132411"
"Keine Sorgen","1989","66 +","weiblich","370","0.614015754139804","0.574898878908406","0.653132629371201"
"Einige Sorgen","1990","17-34","maennlich","1354","0.49321526376208","0.474265778965155","0.512164748559005"
"Einige Sorgen","1990","17-34","weiblich","1397","0.525521516450053","0.506422797287405","0.5446202356127"
"Einige Sorgen","1990","35-65","maennlich","1644","0.434008291684077","0.417593171455391","0.450423411912763"
"Einige Sorgen","1990","35-65","weiblich","1723","0.471662288660498","0.455143063187246","0.48818151413375"
"Einige Sorgen","1990","66 +","maennlich","163","0.263941365560869","0.227004132190173","0.300878598931565"
