syear,age_gr,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,female,2.0,0.07396301849075462,12164,0.06931209340369213,0.07861394357781712
1984,30-45 J.,male,2.0,0.06954855905380643,12164,0.06502782675729075,0.0740692913503221
1984,17-29 J.,male,2.0,0.06946526736631684,12164,0.06494704068949728,0.0739834940431364
1984,17-29 J.,female,2.0,0.06646676661669165,12164,0.06204001623491418,0.07089351699846913
1984,46-65 J.,male,2.0,0.06280193236714976,12164,0.05849051505483574,0.06711334967946378
1984,46-65 J.,female,2.0,0.059720139930034985,12164,0.05550893049173168,0.06393134936833829
1984,46-65 J.,female,3.0,0.05613859736798268,12164,0.052047849075385136,0.06022934566058022
1984,30-45 J.,male,3.0,0.05472263868065967,12164,0.050680781074070216,0.05876449628724913
1984,30-45 J.,female,3.0,0.05355655505580543,12164,0.049555527740017515,0.05755758237159334
1984,46-65 J.,male,3.0,0.051807429618524074,12164,0.047868645642014075,0.05574621359503407
1984,17-29 J.,female,3.0,0.040646343494919204,12164,0.03713706387131385,0.044155623118524556
1984,17-29 J.,male,3.0,0.039230384807596205,12164,0.03578022843182595,0.04268054118336646
1984,66 und älter,female,3.0,0.03656505080792937,12164,0.0332295415184422,0.03990056009741654
1984,30-45 J.,male,1.0,0.03539896718307513,12164,0.03211508912072831,0.03868284524542195
1984,30-45 J.,female,1.0,0.03456605030817925,12164,0.03131963537150895,0.03781246524484955
1984,17-29 J.,male,1.0,0.03373313343328336,12164,0.03052468730516097,0.03694157956140575
1984,17-29 J.,female,1.0,0.032733633183408294,12164,0.029571442791176322,0.035895823575640265
1984,46-65 J.,male,1.0,0.03165084124604364,12164,0.02853965160431378,0.03476203088777351
1984,46-65 J.,female,1.0,0.03015159087123105,12164,0.02711263138561701,0.033190550356845094
1984,66 und älter,male,3.0,0.024820922871897386,12164,0.02205608916450792,0.027585756579286854
1984,66 und älter,female,2.0,0.01940696318507413,12164,0.016955411469579802,0.021858514900568456
1984,66 und älter,male,2.0,0.01191071131101116,12164,0.009982809947307979,0.013838612674714342
1984,66 und älter,female,1.0,0.006663334999167083,12164,0.005217522674235504,0.008109147324098662
1984,66 und älter,male,1.0,0.004331167749458604,12164,0.003164149025152196,0.005498186473765012
1985,30-45 J.,female,2.0,0.07792207792207792,11026,0.07291872484078166,0.08292543100337418
1985,30-45 J.,male,2.0,0.07276411531730681,11026,0.06791568878243107,0.07761254185218255
1985,17-29 J.,female,2.0,0.07064566639034724,11026,0.06586288528852983,0.07542844749216464
1985,17-29 J.,male,2.0,0.07046145344017685,11026,0.0656844387374854,0.07523846814286829
1985,46-65 J.,male,2.0,0.06382978723404255,11026,0.059266937307332235,0.06839263716075286
1985,46-65 J.,female,2.0,0.06235608363267938,11026,0.0578426666073324,0.06686950065802635
1985,46-65 J.,female,3.0,0.05563231095145989,11026,0.0513539129032875,0.05991070899963227
1985,46-65 J.,male,3.0,0.052777010223818734,11026,0.048603556671862835,0.05695046377577463
1985,30-45 J.,female,3.0,0.051487519572625956,11026,0.047362561038931175,0.05561247810632074
1985,30-45 J.,male,3.0,0.05001381597126278,11026,0.04594516235589714,0.05408246958662842
1985,17-29 J.,male,3.0,0.041263700838168924,11026,0.03755107869396554,0.04497632298237231
1985,17-29 J.,female,3.0,0.039329464861379754,11026,0.0357012472155697,0.04295768250718981
1985,17-29 J.,male,1.0,0.03509256700746063,11026,0.031657798501070075,0.03852733551385118
1985,30-45 J.,male,1.0,0.03325043750575665,11026,0.029903845637657023,0.03659702937385628
1985,46-65 J.,male,1.0,0.03297411808050106,11026,0.029640984487683777,0.036307251673318344
1985,66 und älter,female,3.0,0.031960946854563875,11026,0.0286777015271385,0.03524419218198925
1985,30-45 J.,female,1.0,0.03131620152896749,11026,0.028065159118871655,0.034567243939063325
1985,46-65 J.,female,1.0,0.030395136778115502,11026,0.02719073827003574,0.03359953528619527
1985,17-29 J.,female,1.0,0.029289859077093118,11026,0.026142469504127755,0.03243724865005848
1985,66 und älter,male,3.0,0.02376347057198121,11026,0.0209204530356678,0.02660648810829462
1985,66 und älter,female,2.0,0.019342359767891684,11026,0.016771605805574248,0.02191311373020912
1985,66 und älter,male,2.0,0.01096067053513862,11026,0.009017224794656874,0.012904116275620365
1985,66 und älter,female,1.0,0.00792115685732707,11026,0.006266475103265196,0.009575838611388946
1985,66 und älter,male,1.0,0.005250069079856314,11026,0.0039011479891033003,0.006598990170609328
1986,30-45 J.,female,2.0,0.07213524157141485,10583,0.06720614010214868,0.07706434304068102
1986,17-29 J.,male,2.0,0.06848525597925272,10583,0.06367304032401339,0.07329747163449205
1986,17-29 J.,female,2.0,0.06704447219287292,10583,0.06227946421063766,0.07180948017510817
1986,30-45 J.,male,2.0,0.06675631543559696,10583,0.062000824237514886,0.07151180663367902
1986,46-65 J.,female,3.0,0.06464316588223994,10583,0.05995825165581097,0.0693280801086689
1986,46-65 J.,male,2.0,0.06214580731918164,10583,0.05754615238115088,0.0667454622572124
1986,46-65 J.,male,3.0,0.06176159830948036,10583,0.057175244670388904,0.0663479519485718
