year,age_gr,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.21108,405,1710,0.19173,0.23043
1984,17-29 y.,male,Somewhat concerned,0.49070,834,1710,0.46700,0.51440
1984,17-29 y.,male,Not concerned at all,0.28343,471,1710,0.26206,0.30480
1984,17-29 y.,female,Very concerned,0.20698,393,1679,0.18760,0.22637
1984,17-29 y.,female,Somewhat concerned,0.47490,798,1679,0.45101,0.49879
1984,17-29 y.,female,Not concerned at all,0.30181,488,1679,0.27984,0.32377
1984,30-45 y.,male,Very concerned,0.19921,425,1917,0.18133,0.21710
1984,30-45 y.,male,Somewhat concerned,0.43291,835,1917,0.41072,0.45509
1984,30-45 y.,male,Not concerned at all,0.35698,657,1917,0.33553,0.37844
1984,30-45 y.,female,Very concerned,0.18987,415,1946,0.17244,0.20730
1984,30-45 y.,female,Somewhat concerned,0.45679,888,1946,0.43466,0.47893
1984,30-45 y.,female,Not concerned at all,0.34197,643,1946,0.32089,0.36305
1984,46-65 y.,male,Very concerned,0.19515,380,1756,0.17661,0.21370
1984,46-65 y.,male,Somewhat concerned,0.42112,754,1756,0.39802,0.44422
1984,46-65 y.,male,Not concerned at all,0.37048,622,1756,0.34789,0.39308
1984,46-65 y.,female,Very concerned,0.19193,362,1753,0.17349,0.21037
1984,46-65 y.,female,Somewhat concerned,0.39701,717,1753,0.37410,0.41992
1984,46-65 y.,female,Not concerned at all,0.39827,674,1753,0.37535,0.42120
1984,66 and older,male,Very concerned,0.10211,52,493,0.07536,0.12887
1984,66 and older,male,Somewhat concerned,0.28207,143,493,0.24230,0.32183
1984,66 and older,male,Not concerned at all,0.59249,298,493,0.54907,0.63591
1984,66 and older,female,Very concerned,0.10433,80,752,0.08247,0.12619
1984,66 and older,female,Somewhat concerned,0.30336,233,752,0.27048,0.33623
1984,66 and older,female,Not concerned at all,0.58188,439,752,0.54660,0.61716
1985,17-29 y.,male,Very concerned,0.21416,381,1594,0.19401,0.23431
1985,17-29 y.,male,Somewhat concerned,0.48399,765,1594,0.45945,0.50853
1985,17-29 y.,male,Not concerned at all,0.29145,448,1594,0.26913,0.31376
1985,17-29 y.,female,Very concerned,0.19181,318,1512,0.17196,0.21167
1985,17-29 y.,female,Somewhat concerned,0.50650,767,1512,0.48129,0.53171
1985,17-29 y.,female,Not concerned at all,0.29331,427,1512,0.27036,0.31627
1985,30-45 y.,male,Very concerned,0.19488,361,1694,0.17601,0.21375
1985,30-45 y.,male,Somewhat concerned,0.44690,790,1694,0.42321,0.47058
1985,30-45 y.,male,Not concerned at all,0.34883,543,1694,0.32613,0.37153
1985,30-45 y.,female,Very concerned,0.17139,340,1745,0.15370,0.18908
1985,30-45 y.,female,Somewhat concerned,0.49128,846,1745,0.46782,0.51474
1985,30-45 y.,female,Not concerned at all,0.32521,559,1745,0.30322,0.34719
