year,plh0033,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,male,0.17311608961303462,16099,0.16727158630627853,0.17896059291979072
1984,Very concerned,30-45 y.,female,0.1690427698574338,16099,0.1632532272185409,0.1748323124963267
1984,Very concerned,18-29 y.,male,0.1560081466395112,16099,0.1504028398519181,0.16161345342710431
1984,Very concerned,46-65 y.,male,0.15478615071283094,16099,0.149198799471737,0.16037350195392489
1984,Very concerned,46-65 y.,female,0.1474541751527495,16099,0.14197715896978388,0.15293119133571512
1984,Very concerned,18-29 y.,female,0.14582484725050918,16099,0.14037297270944385,0.1512767217915745
1984,Very concerned,66 and older,female,0.032586558044806514,16099,0.02984383519177907,0.03532928089783396
1984,Very concerned,66 and older,male,0.021181262729124236,16099,0.018957012305647006,0.023405513152601466
1984,Somewhat concerned,30-45 y.,female,0.17525162818235643,16099,0.16937878525770989,0.18112447110700297
1984,Somewhat concerned,30-45 y.,male,0.1647917900138149,16099,0.15906090382030189,0.1705226762073279
1984,Somewhat concerned,18-29 y.,male,0.15137162028813894,16099,0.14583509068164854,0.15690814989462934
1984,Somewhat concerned,46-65 y.,male,0.14880599960528912,16099,0.14330829857448368,0.15430370063609455
1984,Somewhat concerned,18-29 y.,female,0.14406946911387408,16099,0.13864494232851635,0.14949399589923182
1984,Somewhat concerned,46-65 y.,female,0.1415038484310243,16099,0.13611978803229374,0.14688790882975483
1984,Somewhat concerned,66 and older,female,0.045983816854154334,16099,0.04274834966187101,0.04921928404643766
1984,Somewhat concerned,66 and older,male,0.028221827511347938,16099,0.02566363774226901,0.030780017280426866
1984,Not concerned at all,46-65 y.,female,0.16028537455410227,16099,0.15461816295894062,0.16595258614926392
1984,Not concerned at all,30-45 y.,male,0.15624256837098693,16099,0.1506338309130053,0.16185130582896856
1984,Not concerned at all,30-45 y.,female,0.15291319857312724,16099,0.1473536047330966,0.15847279241315787
1984,Not concerned at all,46-65 y.,male,0.1479191438763377,16099,0.14243499523314454,0.15340329251953086
1984,Not concerned at all,18-29 y.,female,0.1065398335315101,16099,0.10177387536958933,0.11130579169343087
1984,Not concerned at all,66 and older,female,0.10439952437574317,16099,0.09967603395444613,0.1091230147970402
1984,Not concerned at all,18-29 y.,male,0.10083234244946493,16099,0.09618101528421935,0.1054836696147105
1984,Not concerned at all,66 and older,male,0.0708680142687277,16099,0.06690413463174318,0.07483189390571222
1985,Very concerned,30-45 y.,male,0.16559633027522935,14443,0.1595339828358025,0.1716586777146562
1985,Very concerned,46-65 y.,male,0.16422018348623854,14443,0.1581781020876447,0.17026226488483237
1985,Very concerned,18-29 y.,male,0.16009174311926605,14443,0.15411137720163792,0.16607210903689418
1985,Very concerned,30-45 y.,female,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,Very concerned,46-65 y.,female,0.15137614678899083,14443,0.145530753908594,0.15722153966938768
1985,Very concerned,18-29 y.,female,0.1371559633027523,14443,0.1315454723798948,0.14276645422560977
1985,Very concerned,66 and older,female,0.03944954128440367,14443,0.03627479929223746,0.042624283276569884
1985,Very concerned,66 and older,male,0.02614678899082569,14443,0.023544333581281125,0.028749244400370254
1985,Somewhat concerned,30-45 y.,female,0.17806777520521996,14443,0.17182844405964542,0.1843071063507945
1985,Somewhat concerned,30-45 y.,male,0.1662807829930541,14443,0.16020841192826185,0.17235315405784635
1985,Somewhat concerned,18-29 y.,female,0.15280993475057883,14443,0.14694188769169977,0.15867798180945789
1985,Somewhat concerned,46-65 y.,male,0.1458640286255525,14443,0.14010744293283073,0.15162061431827428
1985,Somewhat concerned,18-29 y.,male,0.14523258261418648,14443,0.13948634771538312,0.15097881751298983
1985,Somewhat concerned,46-65 y.,female,0.1424963165649337,14443,0.13679536722215774,0.14819726590770965
1985,Somewhat concerned,66 and older,female,0.04420122079562198,14443,0.040849037685023175,0.04755340390622078
1985,Somewhat concerned,66 and older,male,0.02504735845085245,14443,0.0224987677662916,0.027595949135413304
1985,Not concerned at all,46-65 y.,female,0.1648471615720524,14443,0.15879582814259816,0.17089849500150664
1985,Not concerned at all,46-65 y.,male,0.15638646288209607,14443,0.15046268570384666,0.16231024006034547
1985,Not concerned at all,30-45 y.,female,0.15256550218340612,14443,0.14670130443392992,0.1584296999328823
1985,Not concerned at all,30-45 y.,male,0.14819868995633187,14443,0.14240415349612218,0.15399322641654156
