year,age_gr,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Somewhat concerned,0.48771929824561405,16099,0.4799979064611118,0.4954406900301163
1984,17-29 y.,male,Not concerned at all,0.2754385964912281,16099,0.2685376824544413,0.28233951052801487
1984,17-29 y.,male,Very concerned,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,17-29 y.,female,Somewhat concerned,0.4752829064919595,16099,0.46756862779219416,0.4829971851917248
1984,17-29 y.,female,Not concerned at all,0.29064919594997024,16099,0.28363509977045226,0.2976632921294882
1984,17-29 y.,female,Very concerned,0.23406789755807028,16099,0.22752722083324894,0.24060857428289162
1984,30-45 y.,male,Somewhat concerned,0.43557642149191445,16099,0.4279170809976882,0.4432357619861407
1984,30-45 y.,male,Not concerned at all,0.3427230046948357,16099,0.33539134218052863,0.35005466720914274
1984,30-45 y.,male,Very concerned,0.22170057381324987,16099,0.2152838494390834,0.22811729818741633
1984,30-45 y.,female,Somewhat concerned,0.4563206577595067,16099,0.4486264642973491,0.4640148512216643
1984,30-45 y.,female,Not concerned at all,0.33042137718396714,16099,0.3231554426667555,0.33768731170117877
1984,30-45 y.,female,Very concerned,0.2132579650565262,16099,0.20693056303479865,0.21958536707825374
1984,46-65 y.,male,Somewhat concerned,0.4293849658314351,16099,0.4217386603755817,0.43703127128728847
1984,46-65 y.,male,Not concerned at all,0.3542141230068337,16099,0.34682600490438925,0.36160224110927813
1984,46-65 y.,male,Very concerned,0.2164009111617312,16099,0.21003979795198052,0.2227620243714819
1984,46-65 y.,female,Somewhat concerned,0.4090131203650884,16099,0.4014183585075624,0.4166078822226144
1984,46-65 y.,female,Not concerned at all,0.3844837421563035,16099,0.37696897764594184,0.39199850666666514
1984,46-65 y.,female,Very concerned,0.2065031374786081,16099,0.20025007806249723,0.21275619689471897
1984,66 and older,male,Not concerned at all,0.6044624746450304,16099,0.5969092023789149,0.612015746911146
1984,66 and older,male,Somewhat concerned,0.29006085192697767,16099,0.28305095321453566,0.2970707506394197
1984,66 and older,male,Very concerned,0.10547667342799188,16099,0.10073173404729062,0.11022161280869315
1984,66 and older,female,Not concerned at all,0.5837765957446809,16099,0.576162063861548,0.5913911276278138
1984,66 and older,female,Somewhat concerned,0.3098404255319149,16099,0.30269710036196396,0.3169837507018658
1984,66 and older,female,Very concerned,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1985,17-29 y.,male,Somewhat concerned,0.47992471769134254,14443,0.47177679252679233,0.48807264285589275
1985,17-29 y.,male,Not concerned at all,0.2810539523212045,14443,0.27372283171113404,0.28838507293127497
1985,17-29 y.,male,Very concerned,0.23902132998745296,14443,0.23206577261935338,0.24597688735555254
1985,17-29 y.,female,Somewhat concerned,0.5072751322751323,14443,0.4991214948965609,0.5154287696537038
1985,17-29 y.,female,Not concerned at all,0.2824074074074074,14443,0.2750655764442815,0.2897492383705333
1985,17-29 y.,female,Very concerned,0.21031746031746032,14443,0.2036709865047826,0.21696393413013804
1985,30-45 y.,male,Somewhat concerned,0.46635182998819363,14443,0.4582158153625624,0.47448784461382487
1985,30-45 y.,male,Not concerned at all,0.320543093270366,14443,0.3129319212712038,0.32815426526952823
1985,30-45 y.,male,Very concerned,0.21310507674144039,14443,0.2064265197650255,0.21978363371785528
1985,30-45 y.,female,Somewhat concerned,0.4848137535816619,14443,0.47666301504553926,0.49296449211778454
1985,30-45 y.,female,Not concerned at all,0.32034383954154727,14443,0.31273391793540445,0.3279537611476901
1985,30-45 y.,female,Very concerned,0.19484240687679083,14443,0.18838274843424047,0.2013020653193412
1985,46-65 y.,male,Somewhat concerned,0.4267241379310345,14443,0.4186576813846546,0.43479059447741436
1985,46-65 y.,male,Not concerned at all,0.35283251231527096,14443,0.34503923716384494,0.360625787466697
1985,46-65 y.,male,Very concerned,0.2204433497536946,14443,0.21368252456117182,0.22720417494621736
1985,46-65 y.,female,Somewhat concerned,0.420235878336437,14443,0.41218580943106353,0.42828594724181046
1985,46-65 y.,female,Not concerned at all,0.3749224084419615,14443,0.3670271740113295,0.3828176428725935
1985,46-65 y.,female,Very concerned,0.2048417132216015,14443,0.19825963013547426,0.21142379630772873
1985,66 and older,male,Not concerned at all,0.5944700460829493,14443,0.5864624193067871,0.6024776728591115
1985,66 and older,male,Somewhat concerned,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,66 and older,male,Very concerned,0.1313364055299539,14443,0.1258277484340145,0.1368450626258933
1985,66 and older,female,Not concerned at all,0.5396578538102644,14443,0.5315290435648624,0.5477866640556665
1985,66 and older,female,Somewhat concerned,0.3265940902021773,14443,0.31894570084752144,0.3342424795568331
1985,66 and older,female,Very concerned,0.13374805598755832,14443,0.1281967749287685,0.13929933704634814
1986,17-29 y.,male,Somewhat concerned,0.45471938775510207,13742,0.4463938391001452,0.46304493641005895
1986,17-29 y.,male,Not concerned at all,0.3278061224489796,13742,0.31995761805331757,0.33565462684464165
1986,17-29 y.,male,Very concerned,0.21747448979591838,13742,0.2105771041044341,0.22437187548740267
1986,17-29 y.,female,Somewhat concerned,0.4827109266943292,13742,0.4743560255331321,0.49106582785552627
1986,17-29 y.,female,Not concerned at all,0.3201936376210235,13742,0.312393000763,0.327994274479047
1986,17-29 y.,female,Very concerned,0.1970954356846473,13742,0.1904442151777863,0.20374665619150828
1986,30-45 y.,male,Somewhat concerned,0.4446577095329495,13742,0.4363491758256205,0.45296624324027845
1986,30-45 y.,male,Not concerned at all,0.37555982085732564,13742,0.367462971100429,0.38365667061422226
1986,30-45 y.,male,Very concerned,0.17978246960972488,13742,0.17336196305358484,0.18620297616586493
1986,30-45 y.,female,Somewhat concerned,0.4507803121248499,13742,0.44246101533989374,0.4590996089098061
1986,30-45 y.,female,Not concerned at all,0.3715486194477791,13742,0.3634693002322472,0.379627938663311
1986,30-45 y.,female,Very concerned,0.17767106842737096,13742,0.17128016520167041,0.1840619716530715
1986,46-65 y.,male,Somewhat concerned,0.399876390605686,13742,0.391685816627575,0.40806696458379704
1986,46-65 y.,male,Not concerned at all,0.3974042027194067,13742,0.3892221857423843,0.40558621969642905
1986,46-65 y.,male,Very concerned,0.2027194066749073,13742,0.1959976256715614,0.20944118767825318
1986,46-65 y.,female,Not concerned at all,0.4341935483870968,13742,0.4259063691899112,0.44248072758428236
1986,46-65 y.,female,Somewhat concerned,0.4038709677419355,13742,0.39566702627171657,0.4120749092121544
1986,46-65 y.,female,Very concerned,0.16193548387096773,13742,0.1557760494261955,0.16809491831573997
1986,66 and older,male,Not concerned at all,0.6618004866180048,13742,0.6538904019974274,0.6697105712385822
1986,66 and older,male,Somewhat concerned,0.26277372262773724,13742,0.2554146605005514,0.2701327847549231
1986,66 and older,male,Very concerned,0.07542579075425791,13742,0.07101047341702603,0.0798411080914898
1986,66 and older,female,Not concerned at all,0.6468590831918506,13742,0.6388679207347743,0.6548502456489269
1986,66 and older,female,Somewhat concerned,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,66 and older,female,Very concerned,0.09507640067911714,13742,0.09017214139977398,0.09998065995846031
1987,17-29 y.,male,Somewhat concerned,0.5135483870967742,13496,0.505115737678542,0.5219810365150064
1987,17-29 y.,male,Not concerned at all,0.28516129032258064,13496,0.27754395887303857,0.2927786217721227
1987,17-29 y.,male,Very concerned,0.20129032258064516,13496,0.19452545254111756,0.20805519262017277
1987,17-29 y.,female,Somewhat concerned,0.5098591549295775,13496,0.5014250481498055,0.5182932617093494
1987,17-29 y.,female,Not concerned at all,0.28661971830985916,13496,0.2789907270126062,0.29424870960711214
1987,17-29 y.,female,Very concerned,0.2035211267605634,13496,0.19672838012508226,0.21031387339604452
1987,30-45 y.,male,Somewhat concerned,0.4791395045632334,13496,0.4707111026667294,0.4875679064597374
1987,30-45 y.,male,Not concerned at all,0.3539765319426336,13496,0.3459085499727826,0.36204451391248466
1987,30-45 y.,male,Very concerned,0.16688396349413298,13496,0.1605930518361064,0.17317487515215957
1987,30-45 y.,female,Somewhat concerned,0.4880952380952381,13496,0.4796618826209862,0.49652859356949
1987,30-45 y.,female,Not concerned at all,0.34398496240601506,13496,0.3359703935835399,0.3519995312284902
1987,30-45 y.,female,Very concerned,0.16791979949874686,13496,0.1616133186084824,0.1742262803890113
1987,46-65 y.,male,Somewhat concerned,0.45245494095711625,13496,0.44405741922703357,0.4608524626871989
1987,46-65 y.,male,Not concerned at all,0.362958359229335,13496,0.35484565115491856,0.37107106730375145
1987,46-65 y.,male,Very concerned,0.18458669981354878,13496,0.17804120271559618,0.19113219691150138
1987,46-65 y.,female,Somewhat concerned,0.44509421702404156,13496,0.43670948595164094,0.4534789480964422
