"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","männlich","405","0.214249906616223","0.194802908276276","0.233696904956171"
"Grosse Sorgen","1984","17-29","weiblich","393","0.210414171425063","0.190917525320916","0.22991081752921"
"Grosse Sorgen","1984","30-45","männlich","425","0.201405011763173","0.183452076641821","0.219357946884525"
"Grosse Sorgen","1984","30-45","weiblich","415","0.192055375430354","0.174553656518329","0.209557094342379"
"Grosse Sorgen","1984","46-65","männlich","380","0.19777404546527","0.179143788799933","0.216404302130606"
"Grosse Sorgen","1984","46-65","weiblich","362","0.194418225925056","0.175892278088701","0.212944173761411"
"Grosse Sorgen","1984","66","männlich","","","",""
"Grosse Sorgen","1984","66","weiblich","","","",""
"Einige Sorgen","1984","17-29","männlich","834","0.498066516151381","0.474368237974502","0.52176479432826"
"Einige Sorgen","1984","17-29","weiblich","798","0.482773297145773","0.458871264659303","0.506675329632244"
"Einige Sorgen","1984","30-45","männlich","835","0.437678251857103","0.415470379205335","0.459886124508872"
"Einige Sorgen","1984","30-45","weiblich","888","0.462042601938722","0.439891689228776","0.484193514648668"
"Einige Sorgen","1984","46-65","männlich","754","0.42677105757884","0.403637236639409","0.449904878518272"
"Einige Sorgen","1984","46-65","weiblich","717","0.402149800524294","0.379196388580025","0.425103212468562"
"Einige Sorgen","1984","66","männlich","","","",""
"Einige Sorgen","1984","66","weiblich","","","",""
"Keine Sorgen","1984","17-29","männlich","471","0.287683577232395","0.266227809966946","0.309139344497845"
"Keine Sorgen","1984","17-29","weiblich","488","0.306812531429164","0.284753591329009","0.328871471529319"
"Keine Sorgen","1984","30-45","männlich","657","0.360916736379723","0.339417686488438","0.382415786271009"
"Keine Sorgen","1984","30-45","weiblich","643","0.345902022630924","0.324768366975034","0.367035678286813"
"Keine Sorgen","1984","46-65","männlich","622","0.37545489695589","0.352806022445049","0.39810377146673"
"Keine Sorgen","1984","46-65","weiblich","674","0.40343197355065","0.380466665410579","0.426397281690721"
"Keine Sorgen","1984","66","männlich","","","",""
"Keine Sorgen","1984","66","weiblich","","","",""
"Grosse Sorgen","1985","17-29","männlich","381","0.21666073403717","0.196436644192967","0.236884823881373"
"Grosse Sorgen","1985","17-29","weiblich","318","0.193636802193052","0.173719454922063","0.21355414946404"
"Grosse Sorgen","1985","30-45","männlich","361","0.196785690660677","0.177853369453037","0.215718011868317"
"Grosse Sorgen","1985","30-45","weiblich","340","0.173500147240067","0.155732836847169","0.191267457632965"
"Grosse Sorgen","1985","46-65","männlich","358","0.211097126880664","0.191249526429433","0.230944727331894"
"Grosse Sorgen","1985","46-65","weiblich","330","0.194302415598464","0.174981600178785","0.213623231018143"
"Grosse Sorgen","1985","66","männlich","","","",""
"Grosse Sorgen","1985","66","weiblich","","","",""
"Einige Sorgen","1985","17-29","männlich","765","0.488974511190869","0.464434863450998","0.513514158930739"
"Einige Sorgen","1985","17-29","weiblich","767","0.510694392661903","0.485497740739096","0.535891044584709"
"Einige Sorgen","1985","30-45","männlich","790","0.451132880453731","0.427436760693996","0.474829000213466"
"Einige Sorgen","1985","30-45","weiblich","846","0.497317706539861","0.473858456166049","0.520776956913674"
"Einige Sorgen","1985","46-65","männlich","693","0.417190255248139","0.393208246409016","0.441172264087261"
"Einige Sorgen","1985","46-65","weiblich","677","0.419071565412985","0.394977741326827","0.443165389499143"
"Einige Sorgen","1985","66","männlich","","","",""
"Einige Sorgen","1985","66","weiblich","","","",""
"Keine Sorgen","1985","17-29","männlich","448","0.294364754771961","0.271991098092921","0.316738411451002"
"Keine Sorgen","1985","17-29","weiblich","427","0.295668805145045","0.272666921066592","0.318670689223499"
"Keine Sorgen","1985","30-45","männlich","543","0.352081428885592","0.329337098193724","0.37482575957746"
"Keine Sorgen","1985","30-45","weiblich","559","0.329182146220072","0.307134064089803","0.35123022835034"
"Keine Sorgen","1985","46-65","männlich","573","0.371712617871198","0.348208827809702","0.395216407932694"
"Keine Sorgen","1985","46-65","weiblich","604","0.386626018988551","0.36284620055168","0.410405837425422"
"Keine Sorgen","1985","66","männlich","","","",""
"Keine Sorgen","1985","66","weiblich","","","",""
"Grosse Sorgen","1986","17-29","männlich","341","0.194672167217242","0.175074095247732","0.214270239186752"
"Grosse Sorgen","1986","17-29","weiblich","285","0.183600767117689","0.163652629063508","0.20354890517187"
"Grosse Sorgen","1986","30-45","männlich","281","0.163989805080006","0.145633603696808","0.182346006463204"
"Grosse Sorgen","1986","30-45","weiblich","296","0.167722430476173","0.149776307443531","0.185668553508815"
"Grosse Sorgen","1986","46-65","männlich","328","0.172662415952982","0.15424625440447","0.191078577501495"
"Grosse Sorgen","1986","46-65","weiblich","251","0.145787788729976","0.128219651949572","0.163355925510379"
"Grosse Sorgen","1986","66","männlich","","","",""
"Grosse Sorgen","1986","66","weiblich","","","",""
"Einige Sorgen","1986","17-29","männlich","713","0.457097199006679","0.432440190612381","0.481754207400976"
"Einige Sorgen","1986","17-29","weiblich","698","0.497492793881347","0.47173086543138","0.523254722331314"
"Einige Sorgen","1986","30-45","männlich","695","0.432512604798397","0.407951601910862","0.457073607685933"
"Einige Sorgen","1986","30-45","weiblich","751","0.443238749761088","0.419377436992815","0.467100062529361"
"Einige Sorgen","1986","46-65","männlich","647","0.395167629993696","0.371346243985692","0.418989016001699"
"Einige Sorgen","1986","46-65","weiblich","626","0.406294931254389","0.381844398724464","0.430745463784314"
"Einige Sorgen","1986","66","männlich","","","",""
"Einige Sorgen","1986","66","weiblich","","","",""
"Keine Sorgen","1986","17-29","männlich","514","0.348230633776079","0.324649997436354","0.371811270115804"
"Keine Sorgen","1986","17-29","weiblich","464","0.318906439000964","0.294893304314212","0.342919573687716"
"Keine Sorgen","1986","30-45","männlich","587","0.403497590121597","0.379175820195022","0.427819360048172"
"Keine Sorgen","1986","30-45","weiblich","618","0.389038819762739","0.365621119123219","0.412456520402259"
"Keine Sorgen","1986","46-65","männlich","643","0.432169954053322","0.408032286482331","0.456307621624313"
"Keine Sorgen","1986","46-65","weiblich","673","0.447917280015635","0.423161123054069","0.472673436977201"
"Keine Sorgen","1986","66","männlich","","","",""
"Keine Sorgen","1986","66","weiblich","","","",""
"Grosse Sorgen","1987","17-29","männlich","312","0.189993212846124","0.170463510945072","0.209522914747177"
"Grosse Sorgen","1987","17-29","weiblich","289","0.18795169754674","0.167631965507762","0.208271429585718"
"Grosse Sorgen","1987","30-45","männlich","256","0.156191447114397","0.138024330785768","0.174358563443027"
"Grosse Sorgen","1987","30-45","weiblich","268","0.155973286736666","0.138172677951375","0.173773895521958"
"Grosse Sorgen","1987","46-65","männlich","297","0.167819027955392","0.149559078953343","0.186078976957441"
"Grosse Sorgen","1987","46-65","weiblich","278","0.162951517666347","0.144499949049426","0.181403086283267"
"Grosse Sorgen","1987","66","männlich","","","",""
"Grosse Sorgen","1987","66","weiblich","","","",""
"Einige Sorgen","1987","17-29","männlich","796","0.523524131359107","0.498660128354108","0.548388134364107"
"Einige Sorgen","1987","17-29","weiblich","724","0.511927759927766","0.48592913895634","0.537926380899191"
"Einige Sorgen","1987","30-45","männlich","735","0.478291046184262","0.453293597715414","0.50328849465311"
"Einige Sorgen","1987","30-45","weiblich","779","0.491922881201024","0.467395850322336","0.516449912079711"
"Einige Sorgen","1987","46-65","männlich","728","0.441340222358387","0.417078002951569","0.465602441765205"
"Einige Sorgen","1987","46-65","weiblich","685","0.451218830184116","0.426357635796326","0.476080024571905"
"Einige Sorgen","1987","66","männlich","","","",""
"Einige Sorgen","1987","66","weiblich","","","",""
"Keine Sorgen","1987","17-29","männlich","442","0.286482655794768","0.263974823209157","0.308990488380379"
"Keine Sorgen","1987","17-29","weiblich","407","0.300120542525494","0.27628289446785","0.323958190583139"
"Keine Sorgen","1987","30-45","männlich","543","0.365517506701341","0.341418489910773","0.389616523491909"
"Keine Sorgen","1987","30-45","weiblich","549","0.35210383206231","0.328671272534418","0.375536391590202"
"Keine Sorgen","1987","46-65","männlich","584","0.390840749686221","0.366999149017263","0.414682350355179"
"Keine Sorgen","1987","46-65","weiblich","576","0.385829652149538","0.361509235870403","0.410150068428672"
"Keine Sorgen","1987","66","männlich","","","",""
"Keine Sorgen","1987","66","weiblich","","","",""
"Grosse Sorgen","1988","17-29","männlich","318","0.178449138156581","0.158948670935558","0.197949605377603"
"Grosse Sorgen","1988","17-29","weiblich","246","0.15824452434553","0.138854589527282","0.177634459163778"
"Grosse Sorgen","1988","30-45","männlich","241","0.155558777452985","0.136786863465441","0.17433069144053"
"Grosse Sorgen","1988","30-45","weiblich","261","0.162314143847565","0.14360377050209","0.181024517193041"
"Grosse Sorgen","1988","46-65","männlich","317","0.174519808300457","0.155660794144425","0.193378822456489"
"Grosse Sorgen","1988","46-65","weiblich","294","0.171069520077901","0.152012814050875","0.190126226104926"
"Grosse Sorgen","1988","66","männlich","","","",""
"Grosse Sorgen","1988","66","weiblich","","","",""
"Einige Sorgen","1988","17-29","männlich","738","0.506024844449008","0.480561875812421","0.531487813085595"
"Einige Sorgen","1988","17-29","weiblich","721","0.548363454102071","0.521924284014889","0.574802624189253"
"Einige Sorgen","1988","30-45","männlich","713","0.479701057835237","0.45382557922272","0.505576536447754"
"Einige Sorgen","1988","30-45","weiblich","753","0.496782927449543","0.471412680529032","0.522153174370055"
"Einige Sorgen","1988","46-65","männlich","686","0.432951654042952","0.408332504845642","0.457570803240262"
"Einige Sorgen","1988","46-65","weiblich","674","0.452019187058934","0.426832933421405","0.477205440696463"
"Einige Sorgen","1988","66","männlich","","","",""
"Einige Sorgen","1988","66","weiblich","","","",""
"Keine Sorgen","1988","17-29","männlich","425","0.315526017394411","0.291857741553689","0.339194293235133"
"Keine Sorgen","1988","17-29","weiblich","394","0.293392021552399","0.269202212141861","0.317581830962937"
