year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.21425,405,12006,0.21393,0.21457
1984,17-29 y.,male,Somewhat concerned,0.49807,834,12006,0.49767,0.49846
1984,17-29 y.,male,Not concerned at all,0.28768,471,12006,0.28733,0.28804
1984,17-29 y.,female,Very concerned,0.21041,393,12006,0.21009,0.21074
1984,17-29 y.,female,Somewhat concerned,0.48277,798,12006,0.48237,0.48317
1984,17-29 y.,female,Not concerned at all,0.30681,488,12006,0.30644,0.30718
1984,30-45 y.,male,Very concerned,0.20141,425,12006,0.20110,0.20171
1984,30-45 y.,male,Somewhat concerned,0.43768,835,12006,0.43730,0.43806
1984,30-45 y.,male,Not concerned at all,0.36092,657,12006,0.36055,0.36128
1984,30-45 y.,female,Very concerned,0.19206,415,12006,0.19175,0.19236
1984,30-45 y.,female,Somewhat concerned,0.46204,888,12006,0.46166,0.46243
1984,30-45 y.,female,Not concerned at all,0.34590,643,12006,0.34554,0.34627
1984,46-65 y.,male,Very concerned,0.19777,380,12006,0.19748,0.19807
1984,46-65 y.,male,Somewhat concerned,0.42677,754,12006,0.42641,0.42713
1984,46-65 y.,male,Not concerned at all,0.37545,622,12006,0.37510,0.37581
1984,46-65 y.,female,Very concerned,0.19442,362,12006,0.19414,0.19469
1984,46-65 y.,female,Somewhat concerned,0.40215,717,12006,0.40181,0.40249
1984,46-65 y.,female,Not concerned at all,0.40343,674,12006,0.40309,0.40377
1984,66 and older,male,Very concerned,0.10455,52,12006,0.10421,0.10490
1984,66 and older,male,Somewhat concerned,0.28881,143,12006,0.28830,0.28932
1984,66 and older,male,Not concerned at all,0.60664,298,12006,0.60609,0.60719
1984,66 and older,female,Very concerned,0.10543,80,12006,0.10517,0.10569
1984,66 and older,female,Somewhat concerned,0.30655,233,12006,0.30617,0.30694
1984,66 and older,female,Not concerned at all,0.58802,439,12006,0.58760,0.58843
1985,17-29 y.,male,Very concerned,0.21666,381,10857,0.21634,0.21698
1985,17-29 y.,male,Somewhat concerned,0.48897,765,10857,0.48859,0.48936
1985,17-29 y.,male,Not concerned at all,0.29436,448,10857,0.29401,0.29472
1985,17-29 y.,female,Very concerned,0.19364,318,10857,0.19333,0.19395
1985,17-29 y.,female,Somewhat concerned,0.51069,767,10857,0.51030,0.51109
1985,17-29 y.,female,Not concerned at all,0.29567,427,10857,0.29531,0.29603
1985,30-45 y.,male,Very concerned,0.19679,361,10857,0.19648,0.19709
1985,30-45 y.,male,Somewhat concerned,0.45113,790,10857,0.45075,0.45152
1985,30-45 y.,male,Not concerned at all,0.35208,543,10857,0.35171,0.35245
1985,30-45 y.,female,Very concerned,0.17350,340,10857,0.17321,0.17379
1985,30-45 y.,female,Somewhat concerned,0.49732,846,10857,0.49693,0.49771
1985,30-45 y.,female,Not concerned at all,0.32918,559,10857,0.32882,0.32955
1985,46-65 y.,male,Very concerned,0.21110,358,10857,0.21080,0.21139
1985,46-65 y.,male,Somewhat concerned,0.41719,693,10857,0.41684,0.41755
1985,46-65 y.,male,Not concerned at all,0.37171,573,10857,0.37136,0.37206
1985,46-65 y.,female,Very concerned,0.19430,330,10857,0.19403,0.19457
1985,46-65 y.,female,Somewhat concerned,0.41907,677,10857,0.41873,0.41941
1985,46-65 y.,female,Not concerned at all,0.38663,604,10857,0.38629,0.38696
1985,66 and older,male,Very concerned,0.13280,57,10857,0.13242,0.13317
1985,66 and older,male,Somewhat concerned,0.27021,119,10857,0.26972,0.27070
1985,66 and older,male,Not concerned at all,0.59699,258,10857,0.59645,0.59754
1985,66 and older,female,Very concerned,0.13632,86,10857,0.13603,0.13661
1985,66 and older,female,Somewhat concerned,0.33862,210,10857,0.33823,0.33902
1985,66 and older,female,Not concerned at all,0.52506,347,10857,0.52464,0.52548
1986,17-29 y.,male,Very concerned,0.19467,341,10411,0.19437,0.19498
1986,17-29 y.,male,Somewhat concerned,0.45710,713,10411,0.45671,0.45748
1986,17-29 y.,male,Not concerned at all,0.34823,514,10411,0.34786,0.34860
1986,17-29 y.,female,Very concerned,0.18396,285,10411,0.18365,0.18427
1986,17-29 y.,female,Somewhat concerned,0.49847,698,10411,0.49807,0.49887
1986,17-29 y.,female,Not concerned at all,0.31757,463,10411,0.31720,0.31794
1986,30-45 y.,male,Very concerned,0.16399,281,10411,0.16370,0.16428
1986,30-45 y.,male,Somewhat concerned,0.43251,695,10411,0.43213,0.43290
1986,30-45 y.,male,Not concerned at all,0.40350,587,10411,0.40312,0.40388
1986,30-45 y.,female,Very concerned,0.16741,296,10411,0.16711,0.16770
1986,30-45 y.,female,Somewhat concerned,0.44240,751,10411,0.44201,0.44279
1986,30-45 y.,female,Not concerned at all,0.39019,619,10411,0.38981,0.39057
1986,46-65 y.,male,Very concerned,0.17266,328,10411,0.17239,0.17293
1986,46-65 y.,male,Somewhat concerned,0.39517,647,10411,0.39482,0.39552
1986,46-65 y.,male,Not concerned at all,0.43217,643,10411,0.43182,0.43252
1986,46-65 y.,female,Very concerned,0.14579,251,10411,0.14555,0.14603
1986,46-65 y.,female,Somewhat concerned,0.40629,626,10411,0.40596,0.40663
1986,46-65 y.,female,Not concerned at all,0.44792,673,10411,0.44758,0.44826
1986,66 and older,male,Very concerned,0.07602,31,10411,0.07573,0.07632
1986,66 and older,male,Somewhat concerned,0.25239,108,10411,0.25190,0.25287
1986,66 and older,male,Not concerned at all,0.67159,272,10411,0.67107,0.67211
1986,66 and older,female,Very concerned,0.09341,56,10411,0.09317,0.09365
1986,66 and older,female,Somewhat concerned,0.25087,152,10411,0.25051,0.25124
1986,66 and older,female,Not concerned at all,0.65572,381,10411,0.65532,0.65612
1987,17-29 y.,male,Very concerned,0.19000,312,10257,0.18969,0.19031
1987,17-29 y.,male,Somewhat concerned,0.52353,796,10257,0.52313,0.52392
1987,17-29 y.,male,Not concerned at all,0.28648,442,10257,0.28612,0.28683
1987,17-29 y.,female,Very concerned,0.18791,289,10257,0.18760,0.18822
1987,17-29 y.,female,Somewhat concerned,0.51190,724,10257,0.51150,0.51230
1987,17-29 y.,female,Not concerned at all,0.30019,407,10257,0.29982,0.30055
1987,30-45 y.,male,Very concerned,0.15619,256,10257,0.15592,0.15647
1987,30-45 y.,male,Somewhat concerned,0.47829,735,10257,0.47791,0.47868
1987,30-45 y.,male,Not concerned at all,0.36551,543,10257,0.36514,0.36588
1987,30-45 y.,female,Very concerned,0.15596,268,10257,0.15567,0.15624
1987,30-45 y.,female,Somewhat concerned,0.49201,779,10257,0.49162,0.49240
1987,30-45 y.,female,Not concerned at all,0.35204,549,10257,0.35166,0.35241
1987,46-65 y.,male,Very concerned,0.16782,297,10257,0.16756,0.16808
1987,46-65 y.,male,Somewhat concerned,0.44134,728,10257,0.44099,0.44169
1987,46-65 y.,male,Not concerned at all,0.39084,584,10257,0.39049,0.39118
1987,46-65 y.,female,Very concerned,0.16296,278,10257,0.16270,0.16321
1987,46-65 y.,female,Somewhat concerned,0.45122,685,10257,0.45087,0.45156
1987,46-65 y.,female,Not concerned at all,0.38583,576,10257,0.38549,0.38616
1987,66 and older,male,Somewhat concerned,0.28620,112,10257,0.28568,0.28671
1987,66 and older,male,Not concerned at all,0.71380,270,10257,0.71329,0.71432
