year,age_gr,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,Einige Sorgen,0.07572269122537734,16099,0.07163600977023728,0.0798093726805174
1984,30-45 J.,maennlich,Einige Sorgen,0.07120320627611496,16099,0.06723068025998477,0.07517573229224514
1984,18-29 J.,maennlich,Einige Sorgen,0.06540462181291037,16099,0.061585419584503705,0.06922382404131704
1984,46-65 J.,maennlich,Einige Sorgen,0.06429606890082715,16099,0.0605071260172783,0.068085011784376
1984,18-29 J.,weiblich,Einige Sorgen,0.06224950967851966,16099,0.05851728106082667,0.06598173829621265
1984,46-65 J.,weiblich,Einige Sorgen,0.06114095676643643,16099,0.05743992397211317,0.06484198956075969
1984,46-65 J.,weiblich,Keine Sorgen,0.05747420482646883,16099,0.053878866790411054,0.06106954286252661
1984,30-45 J.,maennlich,Keine Sorgen,0.056024558710667687,16099,0.0524721232936536,0.059576994127681776
1984,30-45 J.,weiblich,Keine Sorgen,0.05483073249765499,16099,0.051314128697881205,0.05834733629742877
1984,46-65 J.,maennlich,Keine Sorgen,0.05303999317813592,16099,0.04957801624563446,0.05650197011063739
1984,18-29 J.,weiblich,Keine Sorgen,0.038202438816406586,16099,0.03524140067685138,0.04116347695596179
1984,66 und älter,weiblich,Keine Sorgen,0.03743497910804127,16099,0.03450266522526836,0.04036729299081418
1984,30-45 J.,maennlich,Grosse Sorgen,0.036241152895028564,16099,0.03335418594227456,0.03912811984778257
1984,18-29 J.,maennlich,Keine Sorgen,0.036155879594099084,16099,0.033272183507181946,0.03903957568101622
1984,30-45 J.,weiblich,Grosse Sorgen,0.035388419885733775,16099,0.032534357627124616,0.038242482144342935
1984,18-29 J.,maennlich,Grosse Sorgen,0.03265967425599045,16099,0.029913979894117718,0.035405368617863184
1984,46-65 J.,maennlich,Grosse Sorgen,0.03240385435320201,16099,0.02966857289347949,0.035139135812924535
1984,46-65 J.,weiblich,Grosse Sorgen,0.03086893493647139,16099,0.028197105678431363,0.03354076419451142
1984,18-29 J.,weiblich,Grosse Sorgen,0.030527841732753476,16099,0.027870347427309358,0.033185336038197594
1984,66 und älter,maennlich,Keine Sorgen,0.025411443676984734,16099,0.02298046055047319,0.02784242680349628
1984,66 und älter,weiblich,Einige Sorgen,0.019868679116568602,16099,0.01771300427632555,0.022024353956811654
1984,66 und älter,maennlich,Einige Sorgen,0.012194082032915493,16099,0.01049870229215835,0.013889461773672637
1984,66 und älter,weiblich,Grosse Sorgen,0.0068218640743583185,16099,0.005550348373587918,0.00809337977512872
1984,66 und älter,maennlich,Grosse Sorgen,0.004434211648332907,16099,0.0034078514253017135,0.0054605718713641
1985,30-45 J.,weiblich,Einige Sorgen,0.07984898537045776,14443,0.07542827948871972,0.0842696912521958
1985,30-45 J.,maennlich,Einige Sorgen,0.07456347333647947,14443,0.07027933240156331,0.07884761427139564
1985,18-29 J.,weiblich,Einige Sorgen,0.06852288815478999,14443,0.06440256489882208,0.0726432114107579
1985,46-65 J.,maennlich,Einige Sorgen,0.06540821142048137,14443,0.06137589612688952,0.06944052671407322
1985,18-29 J.,maennlich,Einige Sorgen,0.06512505899008966,14443,0.061100871654299775,0.06914924632587954
1985,46-65 J.,weiblich,Einige Sorgen,0.063898065125059,14443,0.05990935210322492,0.06788677814689306
1985,46-65 J.,weiblich,Keine Sorgen,0.05700802265219443,14443,0.05322665109247407,0.06078939421191479
