year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.02697144743272306,405,12006,0.02692612184369462,0.027016773021751504
1984,17-29 y.,male,Somewhat concerned,0.06270044384778097,834,12006,0.06263261677869716,0.06276827091686477
1984,17-29 y.,male,Not concerned at all,0.03621580840272836,471,12006,0.0361635365938932,0.03626808021156352
1984,17-29 y.,female,Very concerned,0.025821611040576148,393,12006,0.025777235929759574,0.025865986151392722
1984,17-29 y.,female,Somewhat concerned,0.05924494723281103,798,12006,0.05917889424365157,0.059311000221970486
1984,17-29 y.,female,Not concerned at all,0.037651393938502385,488,12006,0.03759813588640819,0.03770465199059658
1984,30-45 y.,male,Very concerned,0.027175931611991035,425,12006,0.027130439310200045,0.027221423913782024
1984,30-45 y.,male,Somewhat concerned,0.05905668209796649,835,12006,0.05899072754351641,0.059122636652416564
1984,30-45 y.,male,Not concerned at all,0.048699084464285496,657,12006,0.04863886347393648,0.04875930545463451
1984,30-45 y.,female,Very concerned,0.025481778921330515,415,12006,0.02543768909468332,0.02552586874797771
1984,30-45 y.,female,Somewhat concerned,0.061303500245458595,888,12006,0.06123638305431803,0.06137061743659916
1984,30-45 y.,female,Not concerned at all,0.04589401220362643,643,12006,0.045835465174587996,0.04595255923266487
1984,46-65 y.,male,Very concerned,0.028957201400799625,380,12006,0.028910284856411193,0.029004117945188056
1984,46-65 y.,male,Somewhat concerned,0.062485924702791,754,12006,0.06241820601460544,0.06255364339097655
1984,46-65 y.,male,Not concerned at all,0.05497241009090128,622,12006,0.054908639099251325,0.05503618108255123
1984,46-65 y.,female,Very concerned,0.03181024734277288,362,12006,0.03176114612067977,0.03185934856486599
1984,46-65 y.,female,Somewhat concerned,0.06579878200095138,717,12006,0.06572941423953926,0.06586814976236349
1984,46-65 y.,female,Not concerned at all,0.0660085530499277,674,12006,0.06593908260287032,0.06607802349698508
1984,66 and older,male,Very concerned,0.006486974256770751,52,12006,0.006464512878202349,0.006509435635339153
1984,66 and older,male,Somewhat concerned,0.017918970591820158,143,12006,0.017881854800268084,0.017956086383372233
1984,66 and older,male,Not concerned at all,0.037639066943083735,298,12006,0.0375858172689544,0.03769231661721307
1984,66 and older,female,Very concerned,0.011777122048485958,80,12006,0.011746938132912074,0.011807305964059841
1984,66 and older,female,Somewhat concerned,0.03424365663649306,233,12006,0.03419277601713991,0.034294537255846205
1984,66 and older,female,Not concerned at all,0.06568444949542201,439,12006,0.06561513778623132,0.06575376120461271
1985,17-29 y.,male,Very concerned,0.028007813294491653,381,10857,0.02796190396622015,0.028053722622763157
1985,17-29 y.,male,Somewhat concerned,0.06320989327936756,765,10857,0.06314218471173795,0.06327760184699717
1985,17-29 y.,male,Not concerned at all,0.03805261044122989,448,10857,0.03799937537020204,0.038105845512257736
1985,17-29 y.,female,Very concerned,0.024380863839082088,318,10857,0.02433795026863831,0.024423777409525865
