"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","maennlich","1061","","",""
"Einige Sorgen","1984","17-34","weiblich","1079","","",""
"Einige Sorgen","1984","35-65","maennlich","1362","","",""
"Einige Sorgen","1984","35-65","weiblich","1324","","",""
"Einige Sorgen","1984","66 +","maennlich","143","","",""
"Einige Sorgen","1984","66 +","weiblich","233","","",""
"Grosse Sorgen","1984","17-34","maennlich","522","0.21194552567605","0.194986982094772","0.228904069257327"
"Grosse Sorgen","1984","17-34","weiblich","539","0.214326356878524","0.197559615531765","0.231093098225283"
"Grosse Sorgen","1984","35-65","maennlich","688","0.198651205383407","0.184722479777455","0.212579930989359"
"Grosse Sorgen","1984","35-65","weiblich","631","0.187989493179583","0.174184634797248","0.201794351561917"
"Grosse Sorgen","1984","66 +","maennlich","52","0.104552678027323","0.0775434461689801","0.131561909885666"
"Grosse Sorgen","1984","66 +","weiblich","80","0.10543037039726","0.0834806439658788","0.127380096828642"
"Keine Sorgen","1984","17-34","maennlich","648","0.308801687619058","0.289630921318822","0.327972453919294"
"Keine Sorgen","1984","17-34","weiblich","683","0.312670828509877","0.293729263792832","0.331612393226921"
"Keine Sorgen","1984","35-65","maennlich","1102","","",""
"Keine Sorgen","1984","35-65","weiblich","1122","","",""
"Keine Sorgen","1984","66 +","maennlich","298","","",""
"Keine Sorgen","1984","66 +","weiblich","439","0.588015900045806","0.552837674167219","0.623194125924392"
"Einige Sorgen","1985","17-34","maennlich","984","0.480945298712035","0.459405965287491","0.502484632136579"
"Einige Sorgen","1985","17-34","weiblich","1022","","",""
"Einige Sorgen","1985","35-65","maennlich","1264","","",""
"Einige Sorgen","1985","35-65","weiblich","1268","","",""
"Einige Sorgen","1985","66 +","maennlich","119","","",""
"Einige Sorgen","1985","66 +","weiblich","210","","",""
"Grosse Sorgen","1985","17-34","maennlich","481","0.212262418586523","0.194634331410188","0.229890505762858"
"Grosse Sorgen","1985","17-34","weiblich","426","0.18890294041592","0.17195851162516","0.20584736920668"
"Grosse Sorgen","1985","35-65","maennlich","619","0.205442243108494","0.190596068444576","0.220288417772412"
"Grosse Sorgen","1985","35-65","weiblich","562","0.186884697177734","0.172492054795512","0.201277339559956"
"Grosse Sorgen","1985","66 +","maennlich","57","0.132796177182695","0.100869288012824","0.164723066352565"
"Grosse Sorgen","1985","66 +","weiblich","86","0.136317524316376","0.109796181851163","0.162838866781589"
"Keine Sorgen","1985","17-34","maennlich","602","0.306792282701442","0.286911578547442","0.326672986855442"
"Keine Sorgen","1985","17-34","weiblich","602","0.303771271758473","0.283863599609541","0.323678943907406"
"Keine Sorgen","1985","35-65","maennlich","962","0.365472404868216","0.347777040563878","0.383167769172554"
"Keine Sorgen","1985","35-65","weiblich","988","0.366257146904365","0.348469144151935","0.384045149656796"
"Keine Sorgen","1985","66 +","maennlich","258","","",""
"Keine Sorgen","1985","66 +","weiblich","347","0.525057727162132","0.486459572249634","0.56365588207463"
"Einige Sorgen","1986","17-34","maennlich","937","0.457191119522962","0.435642176072028","0.478740062973896"
"Einige Sorgen","1986","17-34","weiblich","920","0.470359392104539","0.448374666788948","0.49234411742013"
"Einige Sorgen","1986","35-65","maennlich","1118","","",""
"Einige Sorgen","1986","35-65","weiblich","1155","","",""
"Einige Sorgen","1986","66 +","maennlich","108","","",""
"Einige Sorgen","1986","66 +","weiblich","152","","",""
"Grosse Sorgen","1986","17-34","maennlich","423","0.184598643095388","0.167816261822704","0.201381024368073"
"Grosse Sorgen","1986","17-34","weiblich","381","0.183996823738812","0.166929454526793","0.201064192950831"
"Grosse Sorgen","1986","35-65","maennlich","527","0.171252887168824","0.157032280893265","0.185473493444384"
"Grosse Sorgen","1986","35-65","weiblich","451","0.150346540855447","0.136820012745119","0.163873068965775"
"Grosse Sorgen","1986","66 +","maennlich","31","0.0760237558644049","0.0504006221116614","0.101646889617148"
"Grosse Sorgen","1986","66 +","weiblich","56","0.0934098530825348","0.0699085314868727","0.116911174678197"
"Keine Sorgen","1986","17-34","maennlich","693","0.358210237381649","0.337469747706045","0.378950727057254"
"Keine Sorgen","1986","17-34","weiblich","679","0.345643784156649","0.324696053189577","0.366591515123721"
"Keine Sorgen","1986","35-65","maennlich","1051","","",""
"Keine Sorgen","1986","35-65","weiblich","1076","","",""
"Keine Sorgen","1986","66 +","maennlich","272","","",""
"Keine Sorgen","1986","66 +","weiblich","381","0.655718919613114","0.617347675593181","0.694090163633048"
"Einige Sorgen","1987","17-34","maennlich","1050","","",""
"Einige Sorgen","1987","17-34","weiblich","970","0.503001880248112","0.480689589820106","0.525314170676118"
"Einige Sorgen","1987","35-65","maennlich","1209","","",""
"Einige Sorgen","1987","35-65","weiblich","1218","","",""
"Einige Sorgen","1987","66 +","maennlich","112","","",""
"Einige Sorgen","1987","66 +","weiblich","178","","",""
"Grosse Sorgen","1987","17-34","maennlich","385","0.178745995416849","0.1621483653679","0.195343625465797"
"Grosse Sorgen","1987","17-34","weiblich","369","0.180195621392417","0.163043840864582","0.197347401920252"
"Grosse Sorgen","1987","35-65","maennlich","480","0.165108615403702","0.150961984305839","0.179255246501564"
"Grosse Sorgen","1987","35-65","weiblich","466","0.160342810675698","0.146308971941708","0.174376649409689"
"Grosse Sorgen","1987","66 +","maennlich","28","","",""
"Grosse Sorgen","1987","66 +","weiblich","54","0.0792498439396625","0.0581059764191087","0.100393711460216"
"Keine Sorgen","1987","17-34","maennlich","612","0.309588779208325","0.289560866214724","0.329616692201926"
"Keine Sorgen","1987","17-34","weiblich","590","0.316802498359471","0.296041443746068","0.337563552972874"
"Keine Sorgen","1987","35-65","maennlich","957","0.380738958609072","0.362237596241049","0.399240320977095"
"Keine Sorgen","1987","35-65","weiblich","942","0.372129410695607","0.353641714412967","0.390617106978247"
"Keine Sorgen","1987","66 +","maennlich","270","","",""
"Keine Sorgen","1987","66 +","weiblich","395","0.641935222762503","0.604408492604008","0.679461952920999"
"Einige Sorgen","1988","17-34","maennlich","975","0.497658786508669","0.475489533765852","0.519828039251487"
"Einige Sorgen","1988","17-34","weiblich","973","0.533576760354833","0.510868609555759","0.556284911153907"
"Einige Sorgen","1988","35-65","maennlich","1162","","",""
"Einige Sorgen","1988","35-65","weiblich","1175","","",""
"Einige Sorgen","1988","66 +","maennlich","107","","",""
"Einige Sorgen","1988","66 +","weiblich","174","","",""
"Grosse Sorgen","1988","17-34","maennlich","404","0.174784321903124","0.157945147942284","0.191623495863964"
"Grosse Sorgen","1988","17-34","weiblich","333","0.160400064509615","0.143695633249562","0.177104495769669"
"Grosse Sorgen","1988","35-65","maennlich","472","0.165974891154312","0.151434039113136","0.180515743195488"
"Grosse Sorgen","1988","35-65","weiblich","468","0.167458292938115","0.152818959849406","0.182097626026824"
"Grosse Sorgen","1988","66 +","maennlich","30","0.0739239250783398","0.048535611675163","0.0993122384815165"
"Grosse Sorgen","1988","66 +","weiblich","61","0.105667445787158","0.0811919271329168","0.130142964441399"
"Keine Sorgen","1988","17-34","maennlich","575","0.327556891588206","0.30674761630708","0.348366166869332"
"Keine Sorgen","1988","17-34","weiblich","548","0.306023175135552","0.285046199763347","0.327000150507756"
"Keine Sorgen","1988","35-65","maennlich","881","0.383464824718299","0.364461884933622","0.402467764502976"
"Keine Sorgen","1988","35-65","weiblich","856","0.365156397387687","0.346279187978959","0.384033606796415"
"Keine Sorgen","1988","66 +","maennlich","271","","",""
"Keine Sorgen","1988","66 +","weiblich","371","0.609498216659819","0.570655507827755","0.648340925491884"
"Einige Sorgen","1989","17-34","maennlich","912","0.472774144072583","0.450419099123249","0.495129189021916"
"Einige Sorgen","1989","17-34","weiblich","957","0.52944116123954","0.506452976173552","0.552429346305529"
"Einige Sorgen","1989","35-65","maennlich","1005","","",""
"Einige Sorgen","1989","35-65","weiblich","1080","","",""
"Einige Sorgen","1989","66 +","maennlich","98","0.253495743280852","0.210155226215762","0.296836260345941"
"Einige Sorgen","1989","66 +","weiblich","184","","",""
"Grosse Sorgen","1989","17-34","maennlich","344","0.143096362844456","0.127416919891032","0.15877580579788"
"Grosse Sorgen","1989","17-34","weiblich","270","","",""
"Grosse Sorgen","1989","35-65","maennlich","393","0.137035003171607","0.123271282540784","0.150798723802429"
"Grosse Sorgen","1989","35-65","weiblich","392","0.146611400123342","0.132471766760556","0.160751033486129"
"Grosse Sorgen","1989","66 +","maennlich","25","","",""
"Grosse Sorgen","1989","66 +","weiblich","41","0.0655474687776101","0.0456615256411786","0.0854334119140416"
"Keine Sorgen","1989","17-34","maennlich","660","0.384129493082961","0.362350696995376","0.405908289170546"
"Keine Sorgen","1989","17-34","weiblich","584","0.342159333686092","0.32030873100238","0.364009936369803"
"Keine Sorgen","1989","35-65","maennlich","1000","","",""
"Keine Sorgen","1989","35-65","weiblich","932","0.419112797933675","0.399388923693404","0.438836672173945"
"Keine Sorgen","1989","66 +","maennlich","264","","",""
"Keine Sorgen","1989","66 +","weiblich","370","0.614015754139804","0.574898878908406","0.653132629371201"
"Einige Sorgen","1990","17-34","maennlich","1354","","",""
"Einige Sorgen","1990","17-34","weiblich","1397","","",""
"Einige Sorgen","1990","35-65","maennlich","1644","","",""
"Einige Sorgen","1990","35-65","weiblich","1723","","",""
"Einige Sorgen","1990","66 +","maennlich","163","","",""
"Einige Sorgen","1990","66 +","weiblich","309","0.329108573348437","0.298185546317148","0.360031600379726"
"Grosse Sorgen","1990","17-34","maennlich","567","0.173748403930852","0.159387427905669","0.188109379956035"
"Grosse Sorgen","1990","17-34","weiblich","596","0.182709054315067","0.167929235543054","0.19748887308708"
"Grosse Sorgen","1990","35-65","maennlich","715","0.166550380181413","0.154210739582158","0.178890020780668"
"Grosse Sorgen","1990","35-65","weiblich","726","0.166692951417637","0.154359647190638","0.179026255644636"
"Grosse Sorgen","1990","66 +","maennlich","47","0.0692287689790153","0.0479562358806327","0.0905013020773979"
"Grosse Sorgen","1990","66 +","weiblich","99","0.0929405045296759","0.0738328807781674","0.112048128281184"
"Keine Sorgen","1990","17-34","maennlich","753","0.333036332307068","0.315172925630295","0.350899738983842"
"Keine Sorgen","1990","17-34","weiblich","633","0.29176942923488","0.274383097667295","0.309155760802465"
"Keine Sorgen","1990","35-65","maennlich","1143","","",""
"Keine Sorgen","1990","35-65","weiblich","1059","","",""
"Keine Sorgen","1990","66 +","maennlich","337","0.666829865460116","0.627330057773497","0.706329673146735"
"Keine Sorgen","1990","66 +","weiblich","479","0.577950922121887","0.545448686118035","0.610453158125738"
"Einige Sorgen","1991","17-34","maennlich","1269","","",""
"Einige Sorgen","1991","17-34","weiblich","1310","","",""
"Einige Sorgen","1991","35-65","maennlich","1567","","",""
"Einige Sorgen","1991","35-65","weiblich","1679","","",""
"Einige Sorgen","1991","66 +","maennlich","184","","",""
"Einige Sorgen","1991","66 +","weiblich","304","0.321441131572366","0.290407474679181","0.352474788465551"
"Grosse Sorgen","1991","17-34","maennlich","557","0.180623376006419","0.165796058300147","0.195450693712691"
"Grosse Sorgen","1991","17-34","weiblich","583","0.182896307728622","0.167877161238641","0.197915454218603"
"Grosse Sorgen","1991","35-65","maennlich","752","0.172457828604737","0.15986648369169","0.185049173517784"
"Grosse Sorgen","1991","35-65","weiblich","748","0.173621611083831","0.161007678200295","0.186235543967366"
"Grosse Sorgen","1991","66 +","maennlich","50","0.0766824242345044","0.0543224082550663","0.0990424402139425"
"Grosse Sorgen","1991","66 +","weiblich","110","","",""
"Keine Sorgen","1991","17-34","maennlich","760","0.337866234935432","0.319636552872576","0.356095916998289"
"Keine Sorgen","1991","17-34","weiblich","652","0.300326812231814","0.282517429521757","0.31813619494187"
"Keine Sorgen","1991","35-65","maennlich","1139","","",""
"Keine Sorgen","1991","35-65","weiblich","1037","","",""
"Keine Sorgen","1991","66 +","maennlich","310","0.620436968471102","0.579657700257393","0.661216236684811"
"Keine Sorgen","1991","66 +","weiblich","456","0.570870451642853","0.537981391977175","0.603759511308532"
"Einige Sorgen","1992","17-34","maennlich","1248","","",""
"Einige Sorgen","1992","17-34","weiblich","1336","","",""
"Einige Sorgen","1992","35-65","maennlich","1699","","",""
"Einige Sorgen","1992","35-65","weiblich","1786","","",""
"Einige Sorgen","1992","66 +","maennlich","228","","",""
"Einige Sorgen","1992","66 +","weiblich","333","0.360467896683823","0.328690906074544","0.392244887293103"
"Grosse Sorgen","1992","17-34","maennlich","496","0.158698009112485","0.14430266049","0.173093357734971"
"Grosse Sorgen","1992","17-34","weiblich","554","0.186252730038422","0.170896534203922","0.201608925872923"
"Grosse Sorgen","1992","35-65","maennlich","731","0.181497765216026","0.168532727710678","0.194462802721374"
"Grosse Sorgen","1992","35-65","weiblich","766","0.185404176506014","0.172383338539962","0.198425014472066"
"Grosse Sorgen","1992","66 +","maennlich","54","0.0778062641410839","0.0553585153600193","0.100254012922149"
"Grosse Sorgen","1992","66 +","weiblich","127","","",""
"Keine Sorgen","1992","17-34","maennlich","731","0.328011621177847","0.309515273257175","0.346507969098519"
"Keine Sorgen","1992","17-34","weiblich","579","0.257479350640965","0.240232372356722","0.274726328925208"
"Keine Sorgen","1992","35-65","maennlich","965","0.331579340540428","0.315743290488798","0.347415390592059"
"Keine Sorgen","1992","35-65","weiblich","870","0.299051713755783","0.28371175382078","0.314391673690786"
"Keine Sorgen","1992","66 +","maennlich","265","","",""
"Keine Sorgen","1992","66 +","weiblich","417","0.496680818416089","0.463589906981735","0.529771729850443"
"Einige Sorgen","1993","17-34","maennlich","1315","","",""
"Einige Sorgen","1993","17-34","weiblich","1348","","",""
"Einige Sorgen","1993","35-65","maennlich","1722","","",""
"Einige Sorgen","1993","35-65","weiblich","1749","","",""
"Einige Sorgen","1993","66 +","maennlich","214","","",""
"Einige Sorgen","1993","66 +","weiblich","361","0.38493952217641","0.353167792584901","0.416711251767919"
"Grosse Sorgen","1993","17-34","maennlich","520","0.190398763648375","0.17483318989526","0.20596433740149"
"Grosse Sorgen","1993","17-34","weiblich","517","0.182444541318829","0.167050806849409","0.19783827578825"
"Grosse Sorgen","1993","35-65","maennlich","736","0.18622462826074","0.173008590730451","0.19944066579103"
"Grosse Sorgen","1993","35-65","weiblich","732","0.18333967102798","0.170248271757536","0.196431070298425"
"Grosse Sorgen","1993","66 +","maennlich","55","0.0827336296554939","0.0596689946477365","0.105798264663251"
"Grosse Sorgen","1993","66 +","weiblich","109","","",""
"Keine Sorgen","1993","17-34","maennlich","609","0.26767814407333","0.250124998913918","0.285231289232741"
"Keine Sorgen","1993","17-34","weiblich","553","0.250213946167184","0.23294982887252","0.267478063461848"
"Keine Sorgen","1993","35-65","maennlich","875","0.300762081049087","0.285193305392694","0.31633085670548"
"Keine Sorgen","1993","35-65","weiblich","875","0.306825651713034","0.291222792528803","0.322428510897265"
"Keine Sorgen","1993","66 +","maennlich","279","","",""
"Keine Sorgen","1993","66 +","weiblich","431","0.49938404009206","0.466736131162234","0.532031949021886"
"Einige Sorgen","1994","17-34","maennlich","1297","","",""
"Einige Sorgen","1994","17-34","weiblich","1325","","",""
"Einige Sorgen","1994","35-65","maennlich","1713","","",""
"Einige Sorgen","1994","35-65","weiblich","1797","","",""
"Einige Sorgen","1994","66 +","maennlich","253","","",""
"Einige Sorgen","1994","66 +","weiblich","393","0.418122274708957","0.386021762229601","0.450222787188314"
"Grosse Sorgen","1994","17-34","maennlich","535","0.20287394400003","0.186642661766652","0.219105226233408"
"Grosse Sorgen","1994","17-34","weiblich","601","0.222204949682807","0.205610649662438","0.238799249703176"
"Grosse Sorgen","1994","35-65","maennlich","762","0.212563599781122","0.198530335965864","0.22659686359638"
"Grosse Sorgen","1994","35-65","weiblich","753","0.204239735291316","0.190474563820257","0.218004906762374"
"Grosse Sorgen","1994","66 +","maennlich","55","0.0898684103960039","0.0661814299403394","0.113555390851668"
"Grosse Sorgen","1994","66 +","weiblich","92","0.101187909591265","0.0815613936050482","0.120814425577482"
"Keine Sorgen","1994","17-34","maennlich","526","0.249218798999032","0.231759641415012","0.266677956583051"
"Keine Sorgen","1994","17-34","weiblich","485","0.219385507971327","0.202866964196472","0.235904051746183"
"Keine Sorgen","1994","35-65","maennlich","790","0.28403049766944","0.268562423449343","0.299498571889537"
"Keine Sorgen","1994","35-65","weiblich","745","0.269550107205018","0.254399314685825","0.284700899724211"
"Keine Sorgen","1994","66 +","maennlich","252","","",""
"Keine Sorgen","1994","66 +","weiblich","422","0.480689815699777","0.448174323850568","0.513205307548987"
"Einige Sorgen","1995","17-34","maennlich","1331","","",""
"Einige Sorgen","1995","17-34","weiblich","1388","","",""
"Einige Sorgen","1995","35-65","maennlich","1725","","",""
"Einige Sorgen","1995","35-65","weiblich","1785","","",""
"Einige Sorgen","1995","66 +","maennlich","217","","",""
"Einige Sorgen","1995","66 +","weiblich","336","0.351378843286365","0.320513316400372","0.382244370172358"
"Grosse Sorgen","1995","17-34","maennlich","517","0.197065856150905","0.181220706268757","0.212911006033053"
"Grosse Sorgen","1995","17-34","weiblich","553","0.204053262317452","0.188179256116748","0.219927268518157"
"Grosse Sorgen","1995","35-65","maennlich","744","0.192836854045263","0.179486969498726","0.2061867385918"
"Grosse Sorgen","1995","35-65","weiblich","721","0.177363373656636","0.164535290676269","0.190191456637004"
"Grosse Sorgen","1995","66 +","maennlich","53","0.0762791376748689","0.0547136212663889","0.097844654083349"
"Grosse Sorgen","1995","66 +","weiblich","101","","",""
"Keine Sorgen","1995","17-34","maennlich","573","0.248724114697781","0.231505057540903","0.26594317185466"
"Keine Sorgen","1995","17-34","weiblich","535","0.234917680820854","0.218218902245641","0.251616459396068"
"Keine Sorgen","1995","35-65","maennlich","886","0.313515642246768","0.297817554269734","0.329213730223803"
"Keine Sorgen","1995","35-65","weiblich","900","0.311208364345843","0.295659619673522","0.326757109018164"
"Keine Sorgen","1995","66 +","maennlich","312","0.575661753710126","0.535507979229813","0.615815528190439"
"Keine Sorgen","1995","66 +","weiblich","482","0.536526267113298","0.504286017716136","0.56876651651046"
