year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.16061587999177054,31,10790,0.1598447037881676,0.1613870561953735
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4938732472861298,84,10790,0.4928231817558774,0.4949233128163822
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.3455108727220996,50,10790,0.34451211285650013,0.3465096325876991
1985,Schleswig-Holstein,Rural regions,Very concerned,0.17519689932393565,34,10790,0.17447229278730272,0.17592150586056857
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44563019228270045,84,10790,0.4446827538765636,0.4465776306888373
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.379172908393364,63,10790,0.3782480656841476,0.3800977511025804
1985,Hamburg,Urban regions,Very concerned,0.15733740656019515,61,10790,0.15671740226852704,0.15795741085186327
1985,Hamburg,Urban regions,Somewhat concerned,0.4390447881995869,113,10790,0.43819976165607416,0.4398898147430997
1985,Hamburg,Urban regions,Not concerned at all,0.40361780524021784,92,10790,0.4027823958799737,0.40445321460046196
1985,Lower Saxony,Urban regions,Very concerned,0.17191400455404196,93,10790,0.17144777075021533,0.1723802383578686
1985,Lower Saxony,Urban regions,Somewhat concerned,0.4846031288728496,241,10790,0.4839855756311188,0.4852206821145804
1985,Lower Saxony,Urban regions,Not concerned at all,0.34348286657310845,171,10790,0.3428960721446111,0.3440696610016058
1985,Lower Saxony,Rural regions,Very concerned,0.23330772894433402,150,10790,0.23285113783191308,0.23376432005675496
1985,Lower Saxony,Rural regions,Somewhat concerned,0.4529362563330027,275,10790,0.4523988659902591,0.45347364667574636
1985,Lower Saxony,Rural regions,Not concerned at all,0.31375601472266323,163,10790,0.31325507248259643,0.31425695696273004
1985,Bremen,Urban regions,Very concerned,0.5870012912513469,51,10790,0.5854625931846243,0.5885399893180695
1985,Bremen,Urban regions,Somewhat concerned,0.4129987087486531,32,10790,0.4114600106819305,0.41453740681537565
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.20333741724303012,630,10790,0.2031173212897276,0.20355751319633264
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4304417348118337,1268,10790,0.4301709698512514,0.43071249977241594
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3662208479451362,942,10790,0.3659573927889571,0.3664843031013153
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,40,10790,1.0,1.0
1985,Hesse,Urban regions,Very concerned,0.1454148659506583,174,10790,0.14506109028310665,0.14576864161820996
1985,Hesse,Urban regions,Somewhat concerned,0.42345895948898177,441,10790,0.42296309082370986,0.42395482815425367
1985,Hesse,Urban regions,Not concerned at all,0.4311261745603599,358,10790,0.4306291749367932,0.4316231741839266
1985,Hesse,Rural regions,Very concerned,0.2166705564857652,40,10790,0.21572869753211885,0.21761241543941154
1985,Hesse,Rural regions,Somewhat concerned,0.4810476285559362,69,10790,0.4799053514164753,0.4821899056953971
1985,Hesse,Rural regions,Not concerned at all,0.30228181495829864,42,10790,0.3012318864512088,0.3033317434653885
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.245810837899909,157,10790,0.24532827006418598,0.24629340573563205
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44661318791390026,289,10790,0.4460560048736751,0.44717037095412543
