year,bula_h,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,2.0,0.11679101040803168,11026,0.11079608856425421,0.12278593225180914
1985,Nordrhein-Westfalen,Urban regions,3.0,0.08676429953025698,11026,0.08151006988908258,0.09201852917143138
1985,Baden-Wuerttemberg,Urban regions,2.0,0.06926406926406926,11026,0.06452476797576029,0.07400337055237824
1985,Baden-Wuerttemberg,Urban regions,3.0,0.06180344478216818,11026,0.05730874865770885,0.06629814090662751
1985,Nordrhein-Westfalen,Urban regions,1.0,0.058027079303675046,11026,0.05366311045142681,0.06239104815592328
1985,Hessen,Urban regions,2.0,0.04061895551257253,11026,0.03693421406254315,0.04430369696260191
1985,Bayern,Rural regions,2.0,0.039882103711890944,11026,0.03622953504724509,0.0435346723765368
1985,Bayern,Urban regions,2.0,0.03730312240950539,11026,0.03376588302761537,0.040840361791395406
1985,Bayern,Urban regions,3.0,0.035829418808142215,11026,0.03236010250395491,0.03929873511232952
1985,Hessen,Urban regions,3.0,0.03297411808050106,11026,0.029640984487683777,0.036307251673318344
1985,Baden-Wuerttemberg,Urban regions,1.0,0.027724049000644745,11026,0.024659474539560168,0.030788623461729323
1985,Bayern,Rural regions,3.0,0.02735562310030395,11026,0.024310902657179844,0.03040034354342806
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.026618771299622365,11026,0.023614199663125793,0.029623342936118936
1985,Niedersachsen,Rural regions,2.0,0.025329280648429583,11026,0.022396446765947643,0.028262114530911524
1985,Niedersachsen,Urban regions,2.0,0.022197660495532835,11026,0.01944770151562729,0.02494761947543838
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01648705904025053,11026,0.014110171066832173,0.018863947013668888
1985,Hessen,Urban regions,1.0,0.01602652666482454,11026,0.013682521966779685,0.018370531362869393
1985,Niedersachsen,Urban regions,3.0,0.015750207239568943,11026,0.013426171087286866,0.01807424339185102
1985,Bayern,Rural regions,1.0,0.015565994289398545,11026,0.013255372766750487,0.017876615812046602
1985,Bayern,Urban regions,1.0,0.015197568389057751,11026,0.01291402805671467,0.017481108721400834
1985,Niedersachsen,Rural regions,3.0,0.015013355438887354,11026,0.012743484672931652,0.017283226204843058
1985,Berlin,Urban regions,2.0,0.014644929538546559,11026,0.012402663710318711,0.016887195366774407
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014460716588376162,11026,0.012232389424328315,0.01668904375242401
1985,Niedersachsen,Rural regions,1.0,0.013815971262779773,11026,0.011637174254231388,0.01599476827132816
1985,Baden-Wuerttemberg,Rural regions,2.0,0.012342267661416597,11026,0.010281410975086131,0.014403124347747064
1985,Berlin,Urban regions,3.0,0.011329096435479415,11026,0.009353625744563904,0.013304567126394926
1985,Hamburg,Urban regions,2.0,0.01040803168462743,11026,0.008513685005235461,0.012302378364019397
1985,Baden-Wuerttemberg,Rural regions,3.0,0.009855392834116239,11026,0.008011509833509256,0.011699275834723221
1985,Niedersachsen,Urban regions,1.0,0.00856590218292346,11026,0.006845755199044304,0.010286049166802615
1985,Hamburg,Urban regions,3.0,0.008473795707838261,11026,0.006762842350890535,0.010184749064785987
1985,Schleswig-Holstein,Rural regions,2.0,0.007736943907156673,11026,0.006101464001946859,0.009372423812366488
1985,Schleswig-Holstein,Urban regions,2.0,0.007736943907156673,11026,0.006101464001946859,0.009372423812366488
