"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","31","0.160615807823538","0.104590963928847","0.21664065171823"
"Grosse Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","34","0.175196812969855","0.119817562999631","0.230576062940079"
"Grosse Sorgen","1985","Hamburg","Staedtischer Raum","61","0.157337485629681","0.113580216212866","0.201094755046496"
"Grosse Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Niedersachsen","Staedtischer Raum","93","0.171914067514225","0.139006497545306","0.204821637483144"
"Grosse Sorgen","1985","Niedersachsen","Laendlicher Raum","150","0.233307699916795","0.199122784089219","0.267492615744372"
"Grosse Sorgen","1985","Bremen","Staedtischer Raum","51","0.393013753760598","0.302558795109463","0.483468712411733"
"Grosse Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","630","0.203337402065046","0.188534912270036","0.218139891860057"
"Grosse Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Grosse Sorgen","1985","Hessen","Staedtischer Raum","174","0.145414814302442","0.123264817013203","0.16756481159168"
"Grosse Sorgen","1985","Hessen","Laendlicher Raum","40","0.21667067575878","0.150960613496459","0.282380738021101"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","0.245810783865335","0.212054960369169","0.2795666073615"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.240126648010372","0.168857866397357","0.311395429623388"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","301","0.144894223054094","0.128278665629089","0.1615097804791"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","53","0.162173946587415","0.120039053212406","0.204308839962423"
"Grosse Sorgen","1985","Bayern","Staedtischer Raum","165","0.164665559143579","0.141143356575705","0.188187761711454"
"Grosse Sorgen","1985","Bayern","Laendlicher Raum","169","0.184577785595238","0.15927401737111","0.209881553819365"
"Grosse Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Berlin","Staedtischer Raum","77","0.162215375124915","0.124081313218003","0.200349437031826"
"Grosse Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","84","0.493873431572911","0.417587664338137","0.570159198807684"
"Einige Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","84","0.445630111454158","0.373220555477139","0.518039667431176"
"Einige Sorgen","1985","Hamburg","Staedtischer Raum","113","0.439044703860994","0.379406333130983","0.498683074591005"
"Einige Sorgen","1985","Hamburg","Laendlicher Raum","1","","",""
"Einige Sorgen","1985","Niedersachsen","Staedtischer Raum","241","0.484603106802345","0.441015161508374","0.528191052096316"
"Einige Sorgen","1985","Niedersachsen","Laendlicher Raum","275","0.452936223548957","0.412701878608475","0.49317056848944"
"Einige Sorgen","1985","Bremen","Staedtischer Raum","32","0.276514117448518","0.193679329501374","0.359348905395663"
"Einige Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1268","0.430441719787157","0.412231500107754","0.448651939466559"
"Einige Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Einige Sorgen","1985","Hessen","Staedtischer Raum","441","0.423458961287314","0.39241247555119","0.454505447023437"
"Einige Sorgen","1985","Hessen","Laendlicher Raum","69","0.481047597537946","0.401355105851611","0.56074008922428"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","0.446613105305054","0.407637914613873","0.485588295996236"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.464228014046947","0.381020179266728","0.547435848827166"
"Einige Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","752","0.429443530256999","0.406077668138414","0.452809392375583"
"Einige Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","134","0.451415584375417","0.394532330284635","0.508298838466199"
"Einige Sorgen","1985","Bayern","Staedtischer Raum","404","0.406568271443141","0.375415368056803","0.43772117482948"
"Einige Sorgen","1985","Bayern","Laendlicher Raum","434","0.458011901723096","0.425515335557315","0.490508467888876"
"Einige Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Staedtischer Raum","159","0.428813156037266","0.377618572405505","0.480007739669026"
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","50","0.345510760603551","0.272952282817807","0.418069238389295"
"Keine Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","63","0.379173075575988","0.30849042599471","0.449855725157265"
"Keine Sorgen","1985","Hamburg","Staedtischer Raum","92","0.403617810509325","0.34465817821713","0.46257744280152"
"Keine Sorgen","1985","Hamburg","Laendlicher Raum","5","","",""
"Keine Sorgen","1985","Niedersachsen","Staedtischer Raum","171","0.34348282568343","0.302065890221532","0.384899761145327"
"Keine Sorgen","1985","Niedersachsen","Laendlicher Raum","163","0.313756076534247","0.276250594053244","0.35126155901525"
"Keine Sorgen","1985","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","942","0.366220878147797","0.34850227688069","0.383939479414904"
"Keine Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","40","0.553776806175996","0.438954756779033","0.668598855572958"
"Keine Sorgen","1985","Hessen","Staedtischer Raum","358","0.431126224410245","0.400008928618285","0.462243520202204"
"Keine Sorgen","1985","Hessen","Laendlicher Raum","42","0.302281726703275","0.229032066698354","0.375531386708195"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","0.307576110829611","0.271395957386177","0.343756264273045"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.295645337942681","0.219509389527921","0.37178128635744"
"Keine Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","671","0.425662246688907","0.402322523055521","0.449001970322293"
"Keine Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","107","0.386410469037169","0.330751156430034","0.442069781644304"
"Keine Sorgen","1985","Bayern","Staedtischer Raum","386","0.428766169413279","0.39737817107932","0.460154167747238"
"Keine Sorgen","1985","Bayern","Laendlicher Raum","300","0.357410312681667","0.326152784507495","0.388667840855838"
"Keine Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Staedtischer Raum","123","0.40897146883782","0.358114368416318","0.459828569259322"
"Keine Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","34","0.188481210559842","0.128256613244395","0.248705807875289"
"Grosse Sorgen","1986","Hamburg","Staedtischer Raum","38","0.129630132265591","0.0876556408023854","0.171604623728796"
"Grosse Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Niedersachsen","Staedtischer Raum","77","0.122479549216516","0.094436266375464","0.150522832057567"
"Grosse Sorgen","1986","Niedersachsen","Laendlicher Raum","114","0.190198530798049","0.157866518557537","0.22253054303856"
"Grosse Sorgen","1986","Bremen","Staedtischer Raum","34","0.250524517710211","0.168034956986195","0.333014078434226"
"Grosse Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","563","0.174502888367738","0.160309769166423","0.188696007569052"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1986","Hessen","Staedtischer Raum","121","0.111650240710249","0.0910174297227752","0.132283051697723"
"Grosse Sorgen","1986","Hessen","Laendlicher Raum","33","0.153945991689687","0.0941644226197006","0.213727560759674"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","0.200031773650155","0.168493369421069","0.231570177879241"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.223979346513132","0.155885562074813","0.292073130951451"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","282","0.132133012985679","0.115886798746096","0.148379227225261"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","45","0.144930055747928","0.104894126175519","0.184965985320337"
"Grosse Sorgen","1986","Bayern","Staedtischer Raum","114","0.109727034889264","0.0893075279679733","0.130146541810555"
"Grosse Sorgen","1986","Bayern","Laendlicher Raum","147","0.171455440344473","0.145642367312027","0.197268513376919"
"Grosse Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Berlin","Staedtischer Raum","74","0.143830253407294","0.106961068991153","0.180699437823436"
"Grosse Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","71","0.443910389971333","0.365439644932809","0.522381135009857"
"Einige Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","67","0.40607705210039","0.330453014556814","0.481701089643966"
"Einige Sorgen","1986","Hamburg","Staedtischer Raum","100","0.365709938060637","0.305524299582551","0.425895576538722"
"Einige Sorgen","1986","Hamburg","Laendlicher Raum","2","","",""
"Einige Sorgen","1986","Niedersachsen","Staedtischer Raum","221","0.416526567394879","0.374356884427791","0.458696250361966"
"Einige Sorgen","1986","Niedersachsen","Laendlicher Raum","235","0.393193342499958","0.352952402053242","0.433434282946675"
"Einige Sorgen","1986","Bremen","Staedtischer Raum","36","0.347696993151417","0.257036032599381","0.438357953703453"
"Einige Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1135","0.398993759584687","0.380681526665747","0.417305992503627"
"Einige Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","30","0.438636916236352","0.321552778993391","0.555721053479313"
"Einige Sorgen","1986","Hessen","Staedtischer Raum","362","0.356695859326435","0.325312908183912","0.388078810468959"
