year,bula_h,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Einige Sorgen,0.1152042295557261,16099,0.11027235124728796,0.12013610786416423
1984,Nordrhein-Westfalen,-1,Keine Sorgen,0.0884284130638697,16099,0.08404262211638899,0.0928142040113504
1984,Baden-Wuerttemberg,-1,Einige Sorgen,0.08049799607742816,16099,0.07629532408510226,0.08470066806975407
1984,Bayern,-1,Einige Sorgen,0.07546687132258889,16099,0.07138653432865961,0.07954720831651817
1984,Baden-Wuerttemberg,-1,Keine Sorgen,0.07145902617890339,16099,0.06747991838588915,0.07543813397191762
1984,Bayern,-1,Keine Sorgen,0.06455188880361559,16099,0.060755934728302256,0.06834784287892892
1984,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0632727892896734,16099,0.059512063405256534,0.06703351517409029
1984,Niedersachsen,-1,Einige Sorgen,0.04570648929820073,16099,0.04248032456997117,0.048932654026430294
1984,Hessen,-1,Einige Sorgen,0.042977743668457406,16099,0.03984489479222291,0.0461105925446919
1984,Hessen,-1,Keine Sorgen,0.038799351922912936,16099,0.03581619647510723,0.04178250737071864
1984,Niedersachsen,-1,Keine Sorgen,0.034962053381086385,16099,0.03212460949020157,0.0377994972719712
1984,Baden-Wuerttemberg,-1,Grosse Sorgen,0.03376822716807368,16099,0.030977923893583607,0.03655853044256375
1984,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.03283022085784941,16099,0.030077609596912427,0.03558283211878639
1984,Bayern,-1,Grosse Sorgen,0.031295301441118785,16099,0.02860567544430127,0.0339849274379363
1984,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.021318325232369744,16099,0.019087046164865566,0.023549604299873923
1984,Hessen,-1,Grosse Sorgen,0.02114777863051079,16099,0.018925248975825117,0.02337030828519646
1984,Niedersachsen,-1,Grosse Sorgen,0.019783405815639123,16099,0.01763226829073928,0.021934543340538966
1984,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.01594610727381257,16099,0.014011051871804306,0.017881162675820836
1984,Schleswig-Holstein,-1,Keine Sorgen,0.014411187857081948,16099,0.012570185292950443,0.016252190421213453
1984,Berlin,-1,Einige Sorgen,0.013643728148716637,16099,0.011851719690717903,0.015435736606715371
1984,Schleswig-Holstein,-1,Einige Sorgen,0.01253517523663341,16099,0.010816544229031815,0.014253806244235005
1984,Berlin,-1,Keine Sorgen,0.012023535431056536,16099,0.01033990791702729,0.013707162945085782
1984,Hamburg,-1,Einige Sorgen,0.01006224950967852,16099,0.008520520283610373,0.011603978735746668
1984,Hamburg,-1,Keine Sorgen,0.009294789801313208,16099,0.007812447060065503,0.010777132542560913
1984,Berlin,-1,Grosse Sorgen,0.008186236889229983,16099,0.006794318282472353,0.009578155495987612
1984,Hamburg,-1,Grosse Sorgen,0.0061396776669224865,16099,0.0049329977543427946,0.007346357579502178
1984,Schleswig-Holstein,-1,Grosse Sorgen,0.00503112475483926,16099,0.003938190816610452,0.006124058693068068
1984,Bremen,-1,Grosse Sorgen,0.004775304852050823,16099,0.003710382987111174,0.005840226716990473
1984,Bremen,-1,Keine Sorgen,0.00332565873624968,16099,0.0024363099821542587,0.004215007490345101
1984,Bremen,-1,Einige Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1985,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.1168475696083058,14443,0.11160848946772767,0.12208664974888395
1985,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.08683341198678622,14443,0.08224094751498669,0.09142587645858576
1985,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.0687116564417178,14443,0.06458607981010661,0.07283723307332898
1985,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.06182161396885323,14443,0.05789389644033578,0.06574933149737068
1985,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.058235016517225104,14443,0.05441565527662204,0.06205437775782817
1985,Hessen,Staedtischer Raum,Einige Sorgen,0.04096271826333176,14443,0.03773021110624285,0.044195225420420675
1985,Bayern,Laendlicher Raum,Einige Sorgen,0.03973572439830109,14443,0.03654996246001868,0.04292148633658349
1985,Bayern,Staedtischer Raum,Einige Sorgen,0.03747050495516753,14443,0.03437323427132532,0.04056777563900974
1985,Bayern,Staedtischer Raum,Keine Sorgen,0.03586597451628126,14443,0.032833219089810906,0.03889872994275162
1985,Hessen,Staedtischer Raum,Keine Sorgen,0.033128834355828224,14443,0.03020996439002593,0.03604770432163052
1985,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.02784332232184993,14443,0.025160103911912746,0.03052654073178711
