year,bula_h,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5061728395061729,14443,0.4980189603474465,0.5143267186648992
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.30864197530864196,14443,0.3011083092643738,0.3161756413529101
1985,Schleswig-Holstein,Urban regions,Very concerned,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4689265536723164,14443,0.460787815590982,0.4770652917536508
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.3446327683615819,14443,0.3368819419321173,0.35238359479104653
1985,Schleswig-Holstein,Rural regions,Very concerned,0.1864406779661017,14443,0.1800889437747385,0.1927924121574649
1985,Hamburg,Urban regions,Somewhat concerned,0.4269230769230769,14443,0.41885614036710006,0.43499001347905375
1985,Hamburg,Urban regions,Not concerned at all,0.3384615384615385,14443,0.33074434163054733,0.3461787352925296
1985,Hamburg,Urban regions,Very concerned,0.23461538461538461,14443,0.22770431172469638,0.24152645750607285
1985,Hamburg,Rural regions,Not concerned at all,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Somewhat concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Somewhat concerned,0.47560975609756095,14443,0.46746496322010006,0.48375454897502185
1985,Lower Saxony,Urban regions,Not concerned at all,0.33739837398373984,14443,0.3296871182349886,0.3451096297324911
1985,Lower Saxony,Urban regions,Very concerned,0.18699186991869918,14443,0.1806329087595121,0.19335083107788625
1985,Lower Saxony,Rural regions,Somewhat concerned,0.4737762237762238,14443,0.4656329463588404,0.4819195011936072
1985,Lower Saxony,Rural regions,Not concerned at all,0.270979020979021,14443,0.2637302360657334,0.27822780589230856
1985,Lower Saxony,Rural regions,Very concerned,0.25524475524475526,14443,0.24813405183566592,0.2623554586538446
1985,Bremen,Urban regions,Very concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Bremen,Urban regions,Somewhat concerned,0.2818181818181818,14443,0.27448100351498683,0.28915536012137677
1985,Bremen,Urban regions,Not concerned at all,0.2636363636363636,14443,0.2564505460397381,0.2708221812329891
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4461261261261261,14443,0.4380190988470026,0.45423315340524967
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33153153153153153,14443,0.32385384725624594,0.3392092158068171
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.22234234234234235,14443,0.21556073437366524,0.22912395031101945
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5507246376811594,14443,0.5426122084692903,0.5588370668930286
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.2898550724637681,14443,0.28245576092996816,0.2972543839975681
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.15942028985507245,14443,0.15345009350842642,0.16539048620171848
1985,Hesse,Urban regions,Somewhat concerned,0.45397489539748953,14443,0.4458550157963799,0.46209477499859913
1985,Hesse,Urban regions,Not concerned at all,0.36715481171548114,14443,0.35929339678869326,0.375016226642269
1985,Hesse,Urban regions,Very concerned,0.1788702928870293,14443,0.17261997138490548,0.18512061438915312
1985,Hesse,Rural regions,Somewhat concerned,0.47586206896551725,14443,0.4677170761604716,0.4840070617705629
1985,Hesse,Rural regions,Very concerned,0.2689655172413793,14443,0.26173374733620614,0.27619728714655245
1985,Hesse,Rural regions,Not concerned at all,0.25517241379310346,14443,0.2480623728228726,0.26228245476333434
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4621710526315789,14443,0.4540399241640359,0.470302181099122
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2911184210526316,14443,0.2837096008623447,0.29852724124291846
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24671052631578946,14443,0.23967976823008508,0.25374128440149385
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4701492537313433,14443,0.46200929849776035,0.47828920896492627
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2835820895522388,14443,0.2762310293037235,0.2909331498007541
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2462686567164179,14443,0.23924213772855288,0.2532951757042829
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.433849821215733,14443,0.42576700132486517,0.44193264110660085
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3903456495828367,14443,0.38238966604021507,0.3983016331254583
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.17580452920143028,14443,0.16959644630689186,0.1820126120959687
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bavaria,Urban regions,Somewhat concerned,0.422790202342918,14443,0.4147335120340745,0.43084689265176146
1985,Bavaria,Urban regions,Not concerned at all,0.40468583599574015,14443,0.3966808702894485,0.4126908017020318
1985,Bavaria,Urban regions,Very concerned,0.17252396166134185,14443,0.1663618467877048,0.1786860765349789
1985,Bavaria,Rural regions,Somewhat concerned,0.4805936073059361,14443,0.4724452511027107,0.4887419635091615
1985,Bavaria,Rural regions,Not concerned at all,0.3310502283105023,14443,0.32337535762899455,0.33872509899201003
1985,Bavaria,Rural regions,Very concerned,0.18835616438356165,14443,0.1819794049688444,0.1947329237982789
1985,Berlin,Urban regions,Somewhat concerned,0.44857142857142857,14443,0.44046017829269457,0.45668267885016256
1985,Berlin,Urban regions,Not concerned at all,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,Berlin,Urban regions,Very concerned,0.20857142857142857,14443,0.20194528813862442,0.21519756900423273
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4533333333333333,13742,0.44500992458252253,0.4616567420841441
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Urban regions,Very concerned,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4177215189873418,13742,0.40947558424052555,0.425967453734158
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.379746835443038,13742,0.3716323184263081,0.3878613524597679
1986,Schleswig-Holstein,Rural regions,Very concerned,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,Hamburg,Urban regions,Not concerned at all,0.4388185654008439,13742,0.4305214860538197,0.44711564474786814
1986,Hamburg,Urban regions,Somewhat concerned,0.4050632911392405,13742,0.3968554692033969,0.4132711130750841
1986,Hamburg,Urban regions,Very concerned,0.15611814345991562,13742,0.15004940232130035,0.1621868845985309
1986,Hamburg,Rural regions,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Not concerned at all,0.43564356435643564,13742,0.42735320241279673,0.44393392630007456
1986,Lower Saxony,Urban regions,Somewhat concerned,0.4198019801980198,13742,0.41155031760063715,0.4280536427954024
1986,Lower Saxony,Urban regions,Very concerned,0.14455445544554454,13742,0.1386749198417211,0.150433991049368
1986,Lower Saxony,Rural regions,Somewhat concerned,0.41696750902527074,13742,0.4087236874109222,0.4252113306396193
1986,Lower Saxony,Rural regions,Not concerned at all,0.37906137184115524,13742,0.37094970317001524,0.38717304051229523
1986,Lower Saxony,Rural regions,Very concerned,0.20397111913357402,13742,0.1972339127573551,0.21070832550979293
1986,Bremen,Urban regions,Somewhat concerned,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Bremen,Urban regions,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,Urban regions,Very concerned,0.3238095238095238,13742,0.3159858554433299,0.33163319217571774
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4118086696562033,13742,0.40357983849789575,0.4200375008145108
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3815396113602392,13742,0.3734177259047711,0.3896614968157072
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.20665171898355755,13742,0.19988181431890947,0.21342162364820563
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,North Rhine-Westphalia,Rural regions,Not concerned at all,0.42028985507246375,13742,0.412036871072775,0.4285428390721525
1986,North Rhine-Westphalia,Rural regions,Very concerned,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,Hesse,Urban regions,Not concerned at all,0.45977011494252873,13742,0.4514373185295112,0.46810291135554627
1986,Hesse,Urban regions,Somewhat concerned,0.4045977011494253,13742,0.39639138851383227,0.4128040137850183
1986,Hesse,Urban regions,Very concerned,0.135632183908046,13742,0.12990736477197745,0.14135700304411453
1986,Hesse,Rural regions,Not concerned at all,0.4142857142857143,13742,0.4060495692356327,0.42252185933579595
1986,Hesse,Rural regions,Somewhat concerned,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Hesse,Rural regions,Very concerned,0.2357142857142857,13742,0.22861765964365344,0.24281091178491798
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.471169686985173,13742,0.46282369542985907,0.4795156785404869
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3212520593080725,13742,0.3134446253034114,0.3290594933127336
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20757825370675453,13742,0.2007971526135207,0.21435935479998836
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5142857142857142,13742,0.5059292267806028,0.5226422017908257
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2642857142857143,13742,0.25691308260763807,0.2716583459637905
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22142857142857142,13742,0.2144863708175805,0.22837077203956233
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.41564039408866993,13742,0.40740033991438707,0.4238804482629528
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41502463054187194,13742,0.40678634529250124,0.42326291579124264
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.16933497536945813,13742,0.16306425555722462,0.17560569518169164
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4340277777777778,13742,0.42574096703842573,0.44231458851712985
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4131944444444444,13742,0.4049614950772871,0.4214273938116017
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.1527777777777778,13742,0.14676244216466494,0.15879311339089064
1986,Bavaria,Urban regions,Not concerned at all,0.4540295119182747,13742,0.44570502021698977,0.4623540036195596
1986,Bavaria,Urban regions,Somewhat concerned,0.4177071509648127,13742,0.4094612562995498,0.4259530456300756
1986,Bavaria,Urban regions,Very concerned,0.1282633371169126,13742,0.12267252339263197,0.1338541508411932
1986,Bavaria,Rural regions,Somewhat concerned,0.48314606741573035,13742,0.47479091770330895,0.49150121712815176
1986,Bavaria,Rural regions,Not concerned at all,0.3383270911360799,13742,0.3304162773190021,0.3462379049531577
1986,Bavaria,Rural regions,Very concerned,0.17852684144818975,13742,0.17212389973048514,0.18492978316589437
1986,Berlin,Urban regions,Not concerned at all,0.4269005847953216,13742,0.4186305096306018,0.43517065996004145
1986,Berlin,Urban regions,Somewhat concerned,0.3567251461988304,13742,0.34871581507135163,0.36473447732630915
1986,Berlin,Urban regions,Very concerned,0.21637426900584794,13742,0.20948951781118386,0.22325902020051203
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4178082191780822,13496,0.40948722800818255,0.42612921034798185
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.3904109589041096,13496,0.38218032827679377,0.3986415895314254
1987,Schleswig-Holstein,Urban regions,Very concerned,0.1917808219178082,13496,0.18513848806410502,0.1984231557715114
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.536144578313253,13496,0.5277309017211747,0.5445582549053314
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.28313253012048195,13496,0.2755315804269106,0.2907334798140533
1987,Schleswig-Holstein,Rural regions,Very concerned,0.18072289156626506,13496,0.17423093612848634,0.18721484700404378
1987,Hamburg,Urban regions,Somewhat concerned,0.4460093896713615,13496,0.4376229671431201,0.4543958121996029
1987,Hamburg,Urban regions,Not concerned at all,0.352112676056338,13496,0.34405436350479307,0.36017098860788294
1987,Hamburg,Urban regions,Very concerned,0.20187793427230047,13496,0.19510568989009097,0.20865017865450997
1987,Hamburg,Rural regions,Not concerned at all,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Somewhat concerned,0.4584139264990329,13496,0.4500074078229756,0.4668204451750902
1987,Lower Saxony,Urban regions,Not concerned at all,0.379110251450677,13496,0.3709247828790793,0.3872957200222747
1987,Lower Saxony,Urban regions,Very concerned,0.16247582205029013,13496,0.1562521516512207,0.16869949244935956
1987,Lower Saxony,Rural regions,Somewhat concerned,0.4530386740331492,13496,0.44464021737710513,0.46143713068919323
1987,Lower Saxony,Rural regions,Not concerned at all,0.3830570902394107,13496,0.374855316619926,0.3912588638588954
1987,Lower Saxony,Rural regions,Very concerned,0.16390423572744015,13496,0.15765860020086409,0.1701498712540162
1987,Bremen,Urban regions,Somewhat concerned,0.422680412371134,13496,0.41434613895037953,0.4310146857918885
1987,Bremen,Urban regions,Very concerned,0.30927835051546393,13496,0.3014804115612876,0.3170762894696403
1987,Bremen,Urban regions,Not concerned at all,0.26804123711340205,13496,0.26056819119771774,0.27551428302908637
