,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Urban regions,Very concerned,0.16062,31,10790,0.13583,0.18948
1,1,1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49387,84,10790,0.44489,0.54253
2,2,1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.34551,50,10790,0.31263,0.37704
3,3,1985,Schleswig-Holstein,Rural regions,Very concerned,0.1752,34,10790,0.15221,0.19323
4,4,1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44563,84,10790,0.40434,0.48611
5,5,1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.37917,63,10790,0.34938,0.40938
6,6,1985,Hamburg,Urban regions,Very concerned,0.15734,61,10790,0.12915,0.18767
7,7,1985,Hamburg,Urban regions,Somewhat concerned,0.43904,113,10790,0.39578,0.47899
8,8,1985,Hamburg,Urban regions,Not concerned at all,0.40362,92,10790,0.37152,0.43918
9,9,1985,Lower Saxony,Urban regions,Very concerned,0.17191,93,10790,0.15424,0.18885
10,10,1985,Lower Saxony,Urban regions,Somewhat concerned,0.4846,241,10790,0.45477,0.51209
11,11,1985,Lower Saxony,Urban regions,Not concerned at all,0.34348,171,10790,0.31756,0.36891
12,12,1985,Lower Saxony,Rural regions,Very concerned,0.23331,150,10790,0.21667,0.25098
13,13,1985,Lower Saxony,Rural regions,Somewhat concerned,0.45294,275,10790,0.43333,0.47087
14,14,1985,Lower Saxony,Rural regions,Not concerned at all,0.31376,163,10790,0.29978,0.32756
15,15,1985,Bremen,Urban regions,Very concerned,0.587,51,10790,0.4821,0.6629
16,16,1985,Bremen,Urban regions,Somewhat concerned,0.413,32,10790,0.33782,0.48116
17,17,1985,North Rhine-Westphalia,Urban regions,Very concerned,0.20334,630,10790,0.19399,0.21313
18,18,1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43044,1268,10790,0.4178,0.44443
19,19,1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36622,942,10790,0.35397,0.37855
20,20,1985,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,40,10790,0.92222,1.07581
21,21,1985,Hesse,Urban regions,Very concerned,0.14541,174,10790,0.12658,0.16341
22,22,1985,Hesse,Urban regions,Somewhat concerned,0.42346,441,10790,0.39676,0.44955
23,23,1985,Hesse,Urban regions,Not concerned at all,0.43113,358,10790,0.40299,0.45588
24,24,1985,Hesse,Rural regions,Very concerned,0.21667,40,10790,0.17655,0.25563
25,25,1985,Hesse,Rural regions,Somewhat concerned,0.48105,69,10790,0.40852,0.53998
26,26,1985,Hesse,Rural regions,Not concerned at all,0.30228,42,10790,0.27708,0.32718
27,27,1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24581,157,10790,0.23017,0.26458
28,28,1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44661,289,10790,0.42291,0.46939
29,29,1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30758,179,10790,0.28741,0.32958
30,30,1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24013,34,10790,0.21809,0.26566
31,31,1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46423,66,10790,0.43961,0.49597
32,32,1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29565,38,10790,0.26984,0.32169
33,33,1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.14489,301,10790,0.13083,0.15887
34,34,1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42944,752,10790,0.41002,0.45193
35,35,1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.42566,671,10790,0.40897,0.44434
36,36,1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.16217,53,10790,0.13402,0.19638
37,37,1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45142,134,10790,0.40891,0.49502
38,38,1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38641,107,10790,0.33878,0.42539
39,39,1985,Bavaria,Urban regions,Very concerned,0.16389,165,10790,0.15032,0.17875
40,40,1985,Bavaria,Urban regions,Somewhat concerned,0.40575,405,10790,0.38695,0.42656
41,41,1985,Bavaria,Urban regions,Not concerned at all,0.43036,389,10790,0.41288,0.44798
42,42,1985,Bavaria,Rural regions,Very concerned,0.1854,169,10790,0.17572,0.19517
43,43,1985,Bavaria,Rural regions,Somewhat concerned,0.45902,433,10790,0.44121,0.47591
44,44,1985,Bavaria,Rural regions,Not concerned at all,0.35559,297,10790,0.33814,0.37084
45,45,1985,Berlin,Urban regions,Very concerned,0.16222,77,10790,0.13328,0.19128
46,46,1985,Berlin,Urban regions,Somewhat concerned,0.42881,159,10790,0.38801,0.47256
47,47,1985,Berlin,Urban regions,Not concerned at all,0.40897,123,10790,0.37158,0.4399
48,48,1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51501,71,10313,0.46746,0.56514
49,49,1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.48499,60,10313,0.42825,0.53869
50,50,1986,Schleswig-Holstein,Rural regions,Very concerned,0.18848,34,10313,0.171,0.20528
51,51,1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40608,67,10313,0.36071,0.45052
52,52,1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.40544,61,10313,0.36449,0.44399
53,53,1986,Hamburg,Urban regions,Very concerned,0.12963,38,10313,0.10601,0.15592
54,54,1986,Hamburg,Urban regions,Somewhat concerned,0.36571,100,10313,0.30581,0.40645
