year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.0028428507318183725,31,10790,0.0028279735515721856,0.0028577279120645593
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008741401675505729,84,10790,0.00871539134834582,0.008767412002665637
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.006115434148974262,50,10790,0.006093649858823046,0.006137218439125478
1985,Schleswig-Holstein,Rural regions,Very concerned,0.0037646292005068032,34,10790,0.0037475170782482396,0.003781741322765367
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.0095756970640959,84,10790,0.009548485241183782,0.009602908887008018
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.008147663620115961,63,10790,0.008122544648899022,0.008172782591332901
1985,Hamburg,Urban regions,Very concerned,0.00423693580602735,61,10790,0.004218786261062585,0.004255085350992114
1985,Hamburg,Urban regions,Somewhat concerned,0.011823028129428554,113,10790,0.011792825585924547,0.011853230672932561
1985,Hamburg,Urban regions,Not concerned at all,0.01086901562927561,92,10790,0.010840043273982879,0.010897987984568341
1985,Lower Saxony,Urban regions,Very concerned,0.008790508982671471,93,10790,0.008764426343728208,0.008816591621614734
1985,Lower Saxony,Urban regions,Somewhat concerned,0.02477929688414863,241,10790,0.024735860092632577,0.02482273367566468
1985,Lower Saxony,Urban regions,Not concerned at all,0.017563369731495592,171,10790,0.017526665343426208,0.017600074119564976
1985,Lower Saxony,Rural regions,Very concerned,0.015629605470907294,150,10790,0.015594946547192711,0.015664264394621878
1985,Lower Saxony,Rural regions,Somewhat concerned,0.030342822425928416,275,10790,0.03029489336845832,0.030390751483398513
1985,Lower Saxony,Rural regions,Not concerned at all,0.02101894672083258,163,10790,0.020978864256880204,0.021059029184784958
1985,Bremen,Urban regions,Very concerned,0.004692924593652418,51,10790,0.0046738277265278814,0.004712021460776955
1985,Bremen,Urban regions,Somewhat concerned,0.0033018186268407106,32,10790,0.003285789117380744,0.0033178481363006773
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.053089482950341445,630,10790,0.05302683303181722,0.05315213286886567
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11238427954504544,1268,10790,0.11229602703460766,0.11247253205548323
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09561681134075353,942,10790,0.09553464287814338,0.09569897980336368
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.004693524154767301,40,10790,0.004674426073540186,0.0047126222359944155
1985,Hesse,Urban regions,Very concerned,0.01127302876871313,174,10790,0.011243528885888258,0.011302528651538003
1985,Hesse,Urban regions,Somewhat concerned,0.03282790243955115,441,10790,0.03277811322913178,0.03287769164997052
1985,Hesse,Urban regions,Not concerned at all,0.03342228964687344,358,10790,0.03337206715237264,0.033472512141374235
1985,Hesse,Rural regions,Very concerned,0.003236652634125755,40,10790,0.0032207815764928155,0.0032525236917586944
1985,Hesse,Rural regions,Somewhat concerned,0.007185951332560542,69,10790,0.00716234992604206,0.007209552739079024
1985,Hesse,Rural regions,Not concerned at all,0.004515524621811589,42,10790,0.004496790508367936,0.004534258735255242
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.015278797791286524,157,10790,0.015244523930476933,0.015313071652096116
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.027760015170026228,289,10790,0.027714110340255532,0.027805919999796924
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.019117916667947342,179,10790,0.019079652658449624,0.01915618067744506
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00379539989636889,34,10790,0.0037782182476839427,0.003812581545053837
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007337515911099517,66,10790,0.0073136687258707365,0.007361363096328298
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.004672922421895727,38,10790,0.004653866104059488,0.004691978739731966
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.018493261583135242,301,10790,0.01845561589919433,0.018530907267076152
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05481109708335247,752,10790,0.05474749734234438,0.05487469682436055
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05432848615629818,671,10790,0.05426515086854261,0.054391821444053745
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.0038364314201787524,53,10790,0.0038191575027375717,0.003853705337619933
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.010678808219056675,134,10790,0.010650087729253393,0.010707528708859958
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.009141022369243306,107,10790,0.009114429505839163,0.00916761523264745
1985,Bavaria,Urban regions,Very concerned,0.014998935467046063,165,10790,0.014964972129543428,0.015032898804548698
1985,Bavaria,Urban regions,Somewhat concerned,0.03713246386155186,405,10790,0.03707962883277196,0.037185298890331765
1985,Bavaria,Urban regions,Not concerned at all,0.0393847475049345,389,10790,0.039330397377788776,0.03943909763208023
1985,Bavaria,Rural regions,Very concerned,0.017916711623842282,169,10790,0.017879646529925384,0.01795377671775918
1985,Bavaria,Rural regions,Somewhat concerned,0.04435931298530749,433,10790,0.044301782039452654,0.04441684393116233
1985,Bavaria,Rural regions,Not concerned at all,0.034363689413579826,297,10790,0.03431278933190428,0.034414589495255374
1985,Berlin,Urban regions,Very concerned,0.005208911563664272,77,10790,0.005188797434821296,0.005229025692507247
1985,Berlin,Urban regions,Somewhat concerned,0.013769645151150424,159,10790,0.013737083055360597,0.013802207246940252
1985,Berlin,Urban regions,Not concerned at all,0.013132510862265488,123,10790,0.01310070075760727,0.013164320966923706
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008115914451353203,71,10313,0.00809077501889679,0.008141053883809616
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.0076428384048208104,60,10313,0.0076184368432227305,0.00766723996641889
1986,Schleswig-Holstein,Rural regions,Very concerned,0.004095966537516581,34,10313,0.0040780710628140525,0.00411386201221911
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008824629021253609,67,10313,0.008798424287163667,0.00885083375534355
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.008810822724736133,61,10313,0.008784638315205298,0.008837007134266968
1986,Hamburg,Urban regions,Very concerned,0.0035370986573460424,38,10313,0.003520464131298465,0.0035537331833936196
1986,Hamburg,Urban regions,Somewhat concerned,0.00997878456481758,100,10313,0.009950935068083554,0.010006634061551608
1986,Hamburg,Urban regions,Not concerned at all,0.01377017959892357,108,10313,0.013737527196157832,0.013802832001689306
1986,Lower Saxony,Urban regions,Very concerned,0.00657316759473622,77,10313,0.006550525762231273,0.006595809427241167
1986,Lower Saxony,Urban regions,Somewhat concerned,0.022353908385147555,221,10313,0.022312487073697606,0.022395329696597504
1986,Lower Saxony,Urban regions,Not concerned at all,0.02474035773992773,227,10313,0.024696834682979125,0.024783880796876337
1986,Lower Saxony,Rural regions,Very concerned,0.012226860937077658,114,10313,0.012196068620017805,0.01225765325413751
1986,Lower Saxony,Rural regions,Somewhat concerned,0.025276333179090674,235,10313,0.025232353296183254,0.025320313061998095
1986,Lower Saxony,Rural regions,Not concerned at all,0.0267815376913259,217,10313,0.026736302211486394,0.026826773171165406
1986,Bremen,Urban regions,Very concerned,0.00293349692957503,34,10313,0.002918343492161406,0.002948650366988654
1986,Bremen,Urban regions,Somewhat concerned,0.004071327004692651,36,10313,0.0040534852161274665,0.004089168793257836
1986,Bremen,Urban regions,Not concerned at all,0.004704586990381234,36,10313,0.004685413859784949,0.004723760120977518
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.04630989199575055,563,10313,0.04625100806400916,0.04636877592749194
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10588566223719148,1135,10313,0.10579944950956159,0.10597187496482137
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11318616567439946,1049,10313,0.1130973950690982,0.11327493627970071
1986,Hesse,Urban regions,Very concerned,0.008340916743504357,121,10313,0.008315434106504595,0.00836639938050412
1986,Hesse,Urban regions,Somewhat concerned,0.026647214757421555,362,10313,0.026602089745825525,0.026692339769017585
1986,Hesse,Urban regions,Not concerned at all,0.0397175521681509,412,10313,0.03966283205203674,0.03977227228426506
1986,Hesse,Rural regions,Very concerned,0.002236225412565468,33,10313,0.0022229902910559825,0.0022494605340749535
1986,Hesse,Rural regions,Somewhat concerned,0.005697852319281093,49,10313,0.0056767625872960244,0.005718942051266161
1986,Hesse,Rural regions,Not concerned at all,0.006591948882852342,58,10313,0.006569274940886328,0.006614622824818356
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01206284643422918,129,10313,0.012032258803659799,0.012093434064798562
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.027323488270332805,292,10313,0.027277810114336325,0.027369166426329285
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.02091831840064557,197,10313,0.02087821980852161,0.02095841699276953
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0036292972436385413,31,10313,0.003612448092673518,0.0036461463946035645
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008059121603413716,74,10313,0.008034069567477148,0.008084173639350283
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0045153010670148175,39,10313,0.004496515819201016,0.0045340863148286194
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.017361131763748892,282,10313,0.017324535035307412,0.017397728492190373
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.051074483180521366,691,10313,0.051012798924588265,0.051136167436454466
