year,bula_h,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.509090909090909,14443,0.5009377564339268,0.5172440617478913
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Schleswig-Holstein,Urban regions,Very concerned,0.18787878787878787,14443,0.1815082417080897,0.19424933404948602
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46408839779005523,14443,0.4559549571574171,0.4722218384226934
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.34806629834254144,14443,0.34029738871981463,0.35583520796526824
1985,Schleswig-Holstein,Rural regions,Very concerned,0.1878453038674033,14443,0.18147519408892523,0.19421541364588138
1985,Hamburg,Urban regions,Somewhat concerned,0.424812030075188,14443,0.41675025520138165,0.4328738049489943
1985,Hamburg,Urban regions,Not concerned at all,0.3458646616541353,14443,0.33810729592999467,0.35362202737827597
1985,Hamburg,Urban regions,Very concerned,0.22932330827067668,14443,0.22246704355367408,0.23617957298767928
1985,Hamburg,Rural regions,Not concerned at all,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Somewhat concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Somewhat concerned,0.4772277227722772,14443,0.4690816840095182,0.4853737615350362
1985,Lower Saxony,Urban regions,Not concerned at all,0.33861386138613864,14443,0.330895816922436,0.34633190584984125
1985,Lower Saxony,Urban regions,Very concerned,0.18415841584158416,14443,0.17783682955959917,0.19048000212356914
1985,Lower Saxony,Rural regions,Somewhat concerned,0.467687074829932,14443,0.4595496206655409,0.4758245289943231
1985,Lower Saxony,Rural regions,Not concerned at all,0.27721088435374147,14443,0.26991062470647187,0.2845111440010111
1985,Lower Saxony,Rural regions,Very concerned,0.25510204081632654,14443,0.24799264450650876,0.2622114371261443
1985,Bremen,Urban regions,Very concerned,0.45535714285714285,14443,0.44723521086590856,0.46347907484837714
1985,Bremen,Urban regions,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bremen,Urban regions,Not concerned at all,0.25892857142857145,14443,0.2517844736787209,0.266072669178422
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44647887323943664,14443,0.4383712245277738,0.4545865219510995
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3316901408450704,14443,0.3240115313580308,0.33936875033211006
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.22183098591549297,14443,0.21505495408774894,0.228607017743237
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,Hesse,Urban regions,Somewhat concerned,0.45323741007194246,14443,0.4451186513244275,0.4613561688194574
1985,Hesse,Urban regions,Not concerned at all,0.36793422404933196,14443,0.3600693169573884,0.3757991311412755
1985,Hesse,Urban regions,Very concerned,0.17882836587872558,14443,0.17257861740347635,0.1850781143539748
1985,Hesse,Rural regions,Somewhat concerned,0.45695364238410596,14443,0.4488294183692592,0.4650778663989527
1985,Hesse,Rural regions,Not concerned at all,0.2781456953642384,14443,0.270837867439307,0.2854535232891698
1985,Hesse,Rural regions,Very concerned,0.26490066225165565,14443,0.2577038213248538,0.2720975031784575
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4624,14443,0.4542685890834363,0.47053141091656364
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2864,14443,0.2790270499234427,0.2937729500765573
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2512,14443,0.24412673220042272,0.2582732677995772
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2753623188405797,14443,0.26807714234673674,0.2826474953344227
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4361948955916473,14443,0.4281070629311432,0.4442827282521514
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.38921113689095127,14443,0.38125933503125864,0.3971629387506439
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.1745939675174014,14443,0.1684027537116564,0.1807851813231464
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4557823129251701,14443,0.4476597623188601,0.46390486353148
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36394557823129253,14443,0.3560987756291327,0.37179238083345234
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.18027210884353742,14443,0.1740027014546019,0.18654151623247295
1985,Bavaria,Urban regions,Somewhat concerned,0.42231491136600624,14443,0.41425943639627033,0.43037038633574215
1985,Bavaria,Urban regions,Not concerned at all,0.4056308654848801,14443,0.3976229222293579,0.41363880874040226
1985,Bavaria,Urban regions,Very concerned,0.17205422314911367,14443,0.1658987565102398,0.17820968978798754
1985,Bavaria,Rural regions,Somewhat concerned,0.48164627363737483,14443,0.4734972687078123,0.4897952785669374
1985,Bavaria,Rural regions,Not concerned at all,0.3303670745272525,14443,0.3226962129777268,0.3380379360767782
1985,Bavaria,Rural regions,Very concerned,0.18798665183537264,14443,0.18161470041093594,0.19435860325980933
1985,Berlin,Urban regions,Somewhat concerned,0.4428969359331476,14443,0.4347957895976182,0.450998082268677
1985,Berlin,Urban regions,Not concerned at all,0.3426183844011142,14443,0.33487837524636777,0.3503583935558606
1985,Berlin,Urban regions,Very concerned,0.21448467966573817,14443,0.20779041569072668,0.22117894364074966
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.461038961038961,13742,0.4527044793078868,0.46937344277003523
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.38961038961038963,13742,0.3814567796895244,0.39776399953125485
1986,Schleswig-Holstein,Urban regions,Very concerned,0.14935064935064934,13742,0.14339114770201336,0.15531015099928533
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41358024691358025,13742,0.40534616299762033,0.4218143308295402
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.3765432098765432,13742,0.3684421528545733,0.3846442668985131
1986,Schleswig-Holstein,Rural regions,Very concerned,0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,Hamburg,Urban regions,Not concerned at all,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,Hamburg,Urban regions,Somewhat concerned,0.4065040650406504,13742,0.3982916210617474,0.41471650901955337
1986,Hamburg,Urban regions,Very concerned,0.15447154471544716,13742,0.1484290057737353,0.16051408365715902
1986,Hamburg,Rural regions,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Not concerned at all,0.43238095238095237,13742,0.42409785329733535,0.4406640514645694
1986,Lower Saxony,Urban regions,Somewhat concerned,0.42095238095238097,13742,0.4126976157548615,0.4292071461499004
1986,Lower Saxony,Urban regions,Very concerned,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Lower Saxony,Rural regions,Somewhat concerned,0.41519434628975266,13742,0.40695557216993894,0.4234331204095664
1986,Lower Saxony,Rural regions,Not concerned at all,0.3833922261484099,13742,0.375262849447245,0.3915216028495748
1986,Lower Saxony,Rural regions,Very concerned,0.20141342756183744,13742,0.19470784813357708,0.2081190069900978
1986,Bremen,Urban regions,Somewhat concerned,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,Bremen,Urban regions,Not concerned at all,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,Bremen,Urban regions,Very concerned,0.32075471698113206,13742,0.31295047115615954,0.3285589628061046
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4131780123771387,13742,0.4049451114482779,0.4214109133059995
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38187113214415724,13742,0.3737478969644792,0.3899943673238353
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.20495085547870404,13742,0.19820164527732118,0.2117000656800869
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,North Rhine-Westphalia,Rural regions,Not concerned at all,0.42028985507246375,13742,0.412036871072775,0.4285428390721525
1986,North Rhine-Westphalia,Rural regions,Very concerned,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,Hesse,Urban regions,Not concerned at all,0.46033519553072627,13742,0.45200164184902014,0.4686687492124324
1986,Hesse,Urban regions,Somewhat concerned,0.4044692737430168,13742,0.3962633787780777,0.41267516870795584
1986,Hesse,Urban regions,Very concerned,0.13519553072625698,13742,0.12947849074447434,0.14091257070803961
1986,Hesse,Rural regions,Not concerned at all,0.4142857142857143,13742,0.4060495692356327,0.42252185933579595
1986,Hesse,Rural regions,Somewhat concerned,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Hesse,Rural regions,Very concerned,0.2357142857142857,13742,0.22861765964365344,0.24281091178491798
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47249190938511326,13742,0.4641446703576645,0.48083914841256203
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3187702265372168,13742,0.31097880349910756,0.3265616495753261
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2087378640776699,13742,0.20194282577899503,0.21553290237634476
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5138888888888888,13742,0.5055322143754947,0.522245563402283
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2152777777777778,13742,0.20840569035321935,0.22214986520233623
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.4170161773517076,13742,0.40877221874473413,0.42526013595868106
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4140203714799281,13742,0.40578499962802284,0.42225574333183336
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.16896345116836428,13742,0.16269821354465197,0.1752286887920766
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43434343434343436,13742,0.4260559228072526,0.44263094587961616
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41414141414141414,13742,0.40590568927065834,0.42237713901216994
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bavaria,Urban regions,Not concerned at all,0.4524336283185841,13742,0.4441116434414596,0.46075561319570857
1986,Bavaria,Urban regions,Somewhat concerned,0.42035398230088494,13742,0.41210082522873115,0.42860713937303874
1986,Bavaria,Urban regions,Very concerned,0.12721238938053098,13742,0.12164117217636189,0.13278360658470006
1986,Bavaria,Rural regions,Somewhat concerned,0.48466257668711654,13742,0.47630661031507615,0.49301854305915693
1986,Bavaria,Rural regions,Not concerned at all,0.3361963190184049,13742,0.32829776842220176,0.34409486961460806
1986,Bavaria,Rural regions,Very concerned,0.17914110429447852,13742,0.1727295551232819,0.18555265346567515
1986,Berlin,Urban regions,Not concerned at all,0.4224137931034483,13742,0.4141551527978197,0.43067243340907685
1986,Berlin,Urban regions,Somewhat concerned,0.3649425287356322,13742,0.35689338185186475,0.37299167561939967
1986,Berlin,Urban regions,Very concerned,0.21264367816091953,13742,0.205802309457534,0.21948504686430506
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41496598639455784,13496,0.40665312872023424,0.42327884406888144
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.3945578231292517,13496,0.386311787595615,0.40280385866288837
1987,Schleswig-Holstein,Urban regions,Very concerned,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5352941176470588,13496,0.5268794133877894,0.5437088219063282
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.28823529411764703,13496,0.28059349986892296,0.2958770883663711
1987,Schleswig-Holstein,Rural regions,Very concerned,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Hamburg,Urban regions,Somewhat concerned,0.45161290322580644,13496,0.44321675066486993,0.46000905578674295
1987,Hamburg,Urban regions,Not concerned at all,0.3456221198156682,13496,0.33759853206631935,0.35364570756501706
1987,Hamburg,Urban regions,Very concerned,0.20276497695852536,13496,0.1959816430990853,0.2095483108179654
1987,Hamburg,Rural regions,Not concerned at all,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Somewhat concerned,0.4564393939393939,13496,0.4480357221255922,0.46484306575319567
1987,Lower Saxony,Urban regions,Not concerned at all,0.3768939393939394,13496,0.36871787880392176,0.385069999983957
