year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.13121,31,165,0.07953,0.18288
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40446,84,165,0.32934,0.47957
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.28317,50,165,0.21421,0.35212
1985,Schleswig-Holstein,Rural regions,Very concerned,0.14061,34,181,0.08983,0.19139
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35767,84,181,0.28765,0.42769
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.30435,63,181,0.23713,0.37157
1985,Hamburg,Urban regions,Very concerned,0.13813,61,266,0.09659,0.17968
1985,Hamburg,Urban regions,Somewhat concerned,0.38548,113,266,0.32688,0.44408
1985,Hamburg,Urban regions,Not concerned at all,0.35444,92,266,0.29685,0.41203
1985,Lower Saxony,Urban regions,Very concerned,0.14423,93,505,0.11356,0.17490
1985,Lower Saxony,Urban regions,Somewhat concerned,0.40664,241,505,0.36375,0.44952
1985,Lower Saxony,Urban regions,Not concerned at all,0.28823,171,505,0.24868,0.32777
1985,Lower Saxony,Rural regions,Very concerned,0.19342,150,588,0.16147,0.22538
1985,Lower Saxony,Rural regions,Somewhat concerned,0.37598,275,588,0.33679,0.41516
1985,Lower Saxony,Rural regions,Not concerned at all,0.26065,163,588,0.22514,0.29616
1985,Bremen,Urban regions,Very concerned,0.34231,51,83,0.23961,0.44501
1985,Bremen,Urban regions,Somewhat concerned,0.24087,32,83,0.14832,0.33343
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.16550,630,2840,0.15183,0.17917
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35046,1268,2840,0.33291,0.36801
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29814,942,2840,0.28131,0.31496
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.45657,40,40,0.30023,0.61290
1985,Hesse,Urban regions,Very concerned,0.12348,174,973,0.10280,0.14417
1985,Hesse,Urban regions,Somewhat concerned,0.35950,441,973,0.32934,0.38967
1985,Hesse,Urban regions,Not concerned at all,0.36595,358,973,0.33567,0.39623
1985,Hesse,Rural regions,Very concerned,0.18456,40,151,0.12247,0.24664
1985,Hesse,Rural regions,Somewhat concerned,0.40894,69,151,0.33027,0.48762
1985,Hesse,Rural regions,Not concerned at all,0.25747,42,151,0.18750,0.32745
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20899,157,625,0.17709,0.24090
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37971,289,625,0.34163,0.41779
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26148,179,625,0.22700,0.29596
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20158,34,138,0.13440,0.26876
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38978,66,138,0.30812,0.47145
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24821,38,138,0.17588,0.32055
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.11764,301,1724,0.10242,0.13285
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34872,752,1724,0.32621,0.37122
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.34562,671,1724,0.32316,0.36807
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.12772,53,294,0.08950,0.16594
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35579,134,294,0.30097,0.41061
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30429,107,294,0.25161,0.35698
1985,Bavaria,Urban regions,Very concerned,0.13757,169,985,0.11604,0.15909
1985,Bavaria,Urban regions,Somewhat concerned,0.34794,420,985,0.31818,0.37771
1985,Bavaria,Urban regions,Not concerned at all,0.35739,396,985,0.32745,0.38734
1985,Bavaria,Rural regions,Very concerned,0.14849,165,873,0.12489,0.17209
1985,Bavaria,Rural regions,Somewhat concerned,0.36121,418,873,0.32932,0.39309
1985,Bavaria,Rural regions,Not concerned at all,0.28606,290,873,0.25606,0.31605
1985,Berlin,Urban regions,Very concerned,0.13486,77,359,0.09948,0.17024
1985,Berlin,Urban regions,Somewhat concerned,0.35649,159,359,0.30688,0.40611
1985,Berlin,Urban regions,Not concerned at all,0.33999,123,359,0.29092,0.38906
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36462,71,131,0.28187,0.44736
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.34359,60,131,0.26196,0.42523
1986,Schleswig-Holstein,Rural regions,Very concerned,0.15038,34,162,0.09516,0.20559
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32398,67,162,0.25169,0.39628
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.32350,61,162,0.25123,0.39576
1986,Hamburg,Urban regions,Very concerned,0.11641,38,246,0.07625,0.15657
1986,Hamburg,Urban regions,Somewhat concerned,0.32848,100,246,0.26967,0.38729
1986,Hamburg,Urban regions,Not concerned at all,0.45328,108,246,0.39094,0.51562
1986,Lower Saxony,Urban regions,Very concerned,0.10467,77,525,0.07846,0.13089
1986,Lower Saxony,Urban regions,Somewhat concerned,0.35611,221,525,0.31511,0.39711
1986,Lower Saxony,Urban regions,Not concerned at all,0.39396,227,525,0.35213,0.43580
1986,Lower Saxony,Rural regions,Very concerned,0.15429,114,566,0.12450,0.18407
1986,Lower Saxony,Rural regions,Somewhat concerned,0.31982,235,566,0.28136,0.35828
1986,Lower Saxony,Rural regions,Not concerned at all,0.33892,217,566,0.29989,0.37795
1986,Bremen,Urban regions,Very concerned,0.22493,34,106,0.14507,0.30480
1986,Bremen,Urban regions,Somewhat concerned,0.31126,36,106,0.22270,0.39983
1986,Bremen,Urban regions,Not concerned at all,0.36020,36,106,0.26838,0.45203
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.14190,563,2747,0.12885,0.15495
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32466,1135,2747,0.30714,0.34217
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34700,1049,2747,0.32920,0.36481
1986,Hesse,Urban regions,Very concerned,0.09232,121,895,0.07334,0.11130
1986,Hesse,Urban regions,Somewhat concerned,0.29475,362,895,0.26486,0.32464
1986,Hesse,Urban regions,Not concerned at all,0.43938,412,895,0.40685,0.47192
1986,Hesse,Rural regions,Very concerned,0.13134,33,140,0.07519,0.18749
1986,Hesse,Rural regions,Somewhat concerned,0.33468,49,140,0.25623,0.41313
1986,Hesse,Rural regions,Not concerned at all,0.38726,58,140,0.30628,0.46824
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16967,129,618,0.14005,0.19929
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38426,292,618,0.34588,0.42265
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29415,197,618,0.25820,0.33011
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18760,31,144,0.12362,0.25159
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41654,74,144,0.33573,0.49734
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23329,39,144,0.16397,0.30261
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.10746,282,1669,0.09260,0.12232
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.31635,691,1669,0.29403,0.33867
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.38998,696,1669,0.36657,0.41339
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.11516,45,297,0.07879,0.15153
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34372,123,297,0.28962,0.39783
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33528,129,297,0.28150,0.38906
1986,Bavaria,Urban regions,Very concerned,0.09391,118,926,0.07511,0.11270
1986,Bavaria,Urban regions,Somewhat concerned,0.33612,395,926,0.30568,0.36656
1986,Bavaria,Urban regions,Not concerned at all,0.40812,413,926,0.37644,0.43979
1986,Bavaria,Rural regions,Very concerned,0.13295,143,793,0.10930,0.15659
1986,Bavaria,Rural regions,Somewhat concerned,0.35684,380,793,0.32347,0.39020
1986,Bavaria,Rural regions,Not concerned at all,0.28666,270,793,0.25516,0.31815
1986,Berlin,Urban regions,Very concerned,0.12169,74,348,0.08729,0.15609
1986,Berlin,Urban regions,Somewhat concerned,0.28018,127,348,0.23293,0.32744
1986,Berlin,Urban regions,Not concerned at all,0.44411,147,348,0.39183,0.49639
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33835,61,119,0.25298,0.42372
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.33438,58,119,0.24925,0.41950
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40339,91,140,0.32183,0.48495
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.24890,49,140,0.17702,0.32079
1987,Hamburg,Urban regions,Very concerned,0.13757,44,217,0.09164,0.18351
1987,Hamburg,Urban regions,Somewhat concerned,0.36394,98,217,0.29977,0.42810
1987,Hamburg,Urban regions,Not concerned at all,0.38096,75,217,0.31619,0.44572
1987,Lower Saxony,Urban regions,Very concerned,0.14284,88,528,0.11297,0.17271
1987,Lower Saxony,Urban regions,Somewhat concerned,0.38759,241,528,0.34599,0.42919
1987,Lower Saxony,Urban regions,Not concerned at all,0.32781,199,528,0.28773,0.36789
1987,Lower Saxony,Rural regions,Very concerned,0.12279,92,554,0.09544,0.15015
1987,Lower Saxony,Rural regions,Somewhat concerned,0.33152,251,554,0.29229,0.37076
1987,Lower Saxony,Rural regions,Not concerned at all,0.34207,211,554,0.30253,0.38161
1987,Bremen,Urban regions,Somewhat concerned,0.38258,42,42,0.23381,0.53135
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.14000,532,2713,0.12694,0.15306
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36021,1241,2713,0.34214,0.37828
