year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.16062,31,10790,0.15984,0.16139
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49387,84,10790,0.49282,0.49492
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.34551,50,10790,0.34451,0.34651
1985,Schleswig-Holstein,Rural regions,Very concerned,0.17520,34,10790,0.17447,0.17592
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44563,84,10790,0.44468,0.44658
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.37917,63,10790,0.37825,0.38010
1985,Hamburg,Urban regions,Very concerned,0.15734,61,10790,0.15672,0.15796
1985,Hamburg,Urban regions,Somewhat concerned,0.43904,113,10790,0.43820,0.43989
1985,Hamburg,Urban regions,Not concerned at all,0.40362,92,10790,0.40278,0.40445
1985,Lower Saxony,Urban regions,Very concerned,0.17191,93,10790,0.17145,0.17238
1985,Lower Saxony,Urban regions,Somewhat concerned,0.48460,241,10790,0.48399,0.48522
1985,Lower Saxony,Urban regions,Not concerned at all,0.34348,171,10790,0.34290,0.34407
1985,Lower Saxony,Rural regions,Very concerned,0.23331,150,10790,0.23285,0.23376
1985,Lower Saxony,Rural regions,Somewhat concerned,0.45294,275,10790,0.45240,0.45347
1985,Lower Saxony,Rural regions,Not concerned at all,0.31376,163,10790,0.31326,0.31426
1985,Bremen,Urban regions,Very concerned,0.58700,51,10790,0.58546,0.58854
1985,Bremen,Urban regions,Somewhat concerned,0.41300,32,10790,0.41146,0.41454
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.20334,630,10790,0.20312,0.20356
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43044,1268,10790,0.43017,0.43071
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36622,942,10790,0.36596,0.36648
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,40,10790,1.00000,1.00000
1985,Hesse,Urban regions,Very concerned,0.14541,174,10790,0.14506,0.14577
1985,Hesse,Urban regions,Somewhat concerned,0.42346,441,10790,0.42296,0.42395
1985,Hesse,Urban regions,Not concerned at all,0.43113,358,10790,0.43063,0.43162
1985,Hesse,Rural regions,Very concerned,0.21667,40,10790,0.21573,0.21761
1985,Hesse,Rural regions,Somewhat concerned,0.48105,69,10790,0.47991,0.48219
1985,Hesse,Rural regions,Not concerned at all,0.30228,42,10790,0.30123,0.30333
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24581,157,10790,0.24533,0.24629
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44661,289,10790,0.44606,0.44717
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30758,179,10790,0.30706,0.30809
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24013,34,10790,0.23918,0.24108
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46423,66,10790,0.46312,0.46534
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29565,38,10790,0.29463,0.29666
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.14489,301,10790,0.14462,0.14517
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42944,752,10790,0.42906,0.42983
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.42566,671,10790,0.42528,0.42605
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.16217,53,10790,0.16150,0.16284
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45142,134,10790,0.45051,0.45232
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38641,107,10790,0.38553,0.38729
1985,Bavaria,Urban regions,Very concerned,0.16389,165,10790,0.16355,0.16424
1985,Bavaria,Urban regions,Somewhat concerned,0.40575,405,10790,0.40529,0.40620
1985,Bavaria,Urban regions,Not concerned at all,0.43036,389,10790,0.42990,0.43082
1985,Bavaria,Rural regions,Very concerned,0.18540,169,10790,0.18505,0.18575
1985,Bavaria,Rural regions,Somewhat concerned,0.45902,433,10790,0.45857,0.45947
1985,Bavaria,Rural regions,Not concerned at all,0.35559,297,10790,0.35516,0.35602
1985,Berlin,Urban regions,Very concerned,0.16222,77,10790,0.16164,0.16279
1985,Berlin,Urban regions,Somewhat concerned,0.42881,159,10790,0.42804,0.42958
1985,Berlin,Urban regions,Not concerned at all,0.40897,123,10790,0.40820,0.40974
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51501,71,10313,0.51389,0.51613
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.48499,60,10313,0.48387,0.48611
