year,regtyp,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Einige Sorgen,0.43207981580967,16099,0.4244276871626326,0.4397319444567073
1984,-1,Westdeutschland,Keine Sorgen,0.3585742304084591,16099,0.35116591676549275,0.36598254405142544
1984,-1,Westdeutschland,Grosse Sorgen,0.2093459537818709,16099,0.20306128845094334,0.21563061911279846
1985,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.34856064181217555,14443,0.3407891653497906,0.3563321182745605
1985,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2771118452100047,14443,0.2698123897139301,0.2844113007060793
1985,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1605474280320906,14443,0.15456018173524577,0.16653467432893543
1985,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09985842378480415,14443,0.09496880354954312,0.10474804402006518
1985,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0687116564417178,14443,0.06458607981010661,0.07283723307332898
1985,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04521000471920717,14443,0.041821574301415,0.048598435136999345
1986,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.32660297449029846,13742,0.3187618786180913,0.3344440703625056
1986,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.3206933911159263,13742,0.31288953912016243,0.3284972431116902
1986,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14035260514133754,13742,0.1345449407195485,0.14616026956312658
1986,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09415936176499556,13742,0.08927633896120851,0.09904238456878262
1986,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07820348665419088,13742,0.07371436176384889,0.08269261154453288
1986,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03998818083325126,13742,0.0367122463096601,0.043264115356842416
1987,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3591682419659735,13496,0.351074031101818,0.36726245283012904
1987,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2890259675654164,13496,0.28137795068417765,0.2966739844466551
1987,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1399860710377077,13496,0.13413212531464463,0.14584001676077074
1987,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10088548403143965,13496,0.09580417764551445,0.10596679041736486
1987,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07730574072231619,13496,0.0727997704855357,0.08181171095909669
1987,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.033628494677146556,13496,0.03058705429376119,0.03666993506053192
1988,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.367660812636392,12817,0.3593132132401289,0.3760084120326551
1988,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2810973708822612,12817,0.2733147422593658,0.28887999950515664
1988,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14215940974748,12817,0.1361136068987974,0.14820521259616262
1988,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09674737607814611,12817,0.09162953150129649,0.10186522065499573
1988,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07367764730333576,12817,0.06915480103963298,0.07820049356703854
1988,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03865738335238491,12817,0.035319906949096945,0.041994859755672874
1989,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3504768027429551,12393,0.3420765023085991,0.35887710317731114
1989,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.3234758384228008,12393,0.3152395712519076,0.331712105593694
1989,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12225436622736527,12393,0.11648690910204369,0.12802182335268686
1989,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09525340190721097,12393,0.09008481797091103,0.10042198584351092
1989,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07650273224043716,12393,0.07182296635771042,0.0811824981231639
1989,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03203685845923069,12393,0.0289364264071181,0.03513729051134328
1990,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.22991484635320253,18165,0.22379569417827677,0.23603399852812829
1990,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2259163272861903,18165,0.21983489138736434,0.23199776318501625
1990,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.12136245834875972,18165,0.11661364138648816,0.12611127531103128
1990,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06249537208441318,18165,0.05897532064938099,0.06601542351944537
1990,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.06190299888930026,18165,0.05839856324865787,0.06540743452994265
1990,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06168085894113291,18165,0.05818230266179093,0.06517941522047489
1990,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.055831173639392814,18165,0.05249228774391348,0.05917005953487215
1990,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03198815253609774,18165,0.029429134860011533,0.034547170212183946
1990,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.025027767493520918,18165,0.022756095887996822,0.027299439099045014
1990,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.022510181414291005,18165,0.020353013315736666,0.024667349512845344
1990,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01281007034431692,18165,0.011174706146286366,0.014445434542347474
1990,-1,Ostdeutschland,Einige Sorgen,0.0037023324694557573,18165,0.002819108930604341,0.004585556008307174
1990,-1,Ostdeutschland,Grosse Sorgen,0.001554979637171418,18165,0.0009819688457743925,0.0021279904285684435
1990,-1,Ostdeutschland,Keine Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1991,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24452995322166893,17756,0.238207899811729,0.2508520066316089
1991,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.23215633016447865,17756,0.22594606459491282,0.23836659573404448
1991,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10336502188018712,17756,0.09888708320093861,0.10784296055943562
1991,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08073034555605854,17756,0.07672330838711085,0.08473738272500624
1991,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07001659876263769,17756,0.06626322678962655,0.07376997073564882
1991,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06692319299834013,17756,0.06324757366470439,0.07059881233197586
1991,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06088727931190584,17756,0.057370009787738624,0.06440454883607305
1991,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05115436849253056,17756,0.04791378923211184,0.05439494775294927
1991,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.036140033197525276,17756,0.03339476519591447,0.03888530119913608
1991,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.01878678134902671,17756,0.016789720081445948,0.02078384261660747
1991,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017881394296061566,17756,0.01593215049234194,0.01983063809978119
1991,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010713746793420855,17756,0.009199435436686412,0.012228058150155298
1991,-1,Ostdeutschland,Einige Sorgen,0.003017956843217142,17756,0.0022111237856417987,0.003824789900792485
1991,-1,Ostdeutschland,Grosse Sorgen,0.002716161158895428,17756,0.001950616270399281,0.0034817060473915752
1991,-1,Ostdeutschland,Keine Sorgen,0.0007544892108042855,17756,0.00035061499946335644,0.0011583634221452145
1991,-1,Westdeutschland,Einige Sorgen,0.0001508978421608571,17756,-2.9774738689789773e-05,0.00033157042301150397
1991,-1,Westdeutschland,Grosse Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1992,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2586765386395187,17350,0.2521604238742717,0.2651926534047658
1992,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2017584451642758,17350,0.19578686372851742,0.20773002660003417
1992,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10758907913003239,17350,0.10297831543245477,0.11219984282761002
1992,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09054450100262225,17350,0.08627449880796907,0.09481450319727543
1992,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07712478790683326,17350,0.07315493135793225,0.08109464445573428
1992,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.062316828628721274,17350,0.058719856568297625,0.06591380068914493
1992,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05498997377757211,17350,0.05159789213774935,0.058382055417394864
1992,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05090236001850995,17350,0.04763173512703505,0.05417298490998485
1992,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03054141601110597,17350,0.027980970451107416,0.03310186157110452
1992,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.021903439765540645,17350,0.01972546241552964,0.02408141711555165
1992,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02174919018972698,17350,0.019578724198281033,0.023919656181172925
1992,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013111213944161653,17350,0.011418584501791939,0.014803843386531368
1992,-1,Ostdeutschland,Einige Sorgen,0.004704612062316828,17350,0.003686385935500078,0.005722838189133579
1992,-1,Ostdeutschland,Grosse Sorgen,0.0021594940613913313,17350,0.0014687567694371489,0.002850231353345514
1992,-1,Ostdeutschland,Keine Sorgen,0.0010026222427888323,17350,0.0005316913580205816,0.001473553127557083
1992,-1,Westdeutschland,Einige Sorgen,0.00046274872744099955,17350,0.00014272775505533183,0.0007827696998266673
1992,-1,Westdeutschland,Keine Sorgen,0.00030849915162733303,17350,4.71829608963609e-05,0.0005698153423583051
1992,-1,Westdeutschland,Grosse Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1993,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2723717146433041,16993,0.26567815971445247,0.27906526957215577
1993,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18366708385481853,16993,0.1778451085066844,0.18948905920295267
1993,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10818210262828536,16993,0.10351188795970373,0.11285231729686698
