year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.1828347395146913,1740,10857,0.1827108269001613,0.18295865212922133
1985,Urban regions,West,Somewhat concerned,0.43084981628733876,3784,10857,0.43069106852570704,0.4310085640489705
1985,Urban regions,West,Not concerned at all,0.38631544419796987,3004,10857,0.3861593542821268,0.38647153411381296
1985,Rural regions,West,Very concerned,0.19982756784256708,491,10857,0.199603535912086,0.20005159977304818
1985,Rural regions,West,Somewhat concerned,0.44966364798300335,1083,10857,0.449384940635781,0.4499423553302257
1985,Rural regions,West,Not concerned at all,0.3505087841744296,755,10857,0.3502414672094751,0.3507761011393841
1986,Urban regions,West,Very concerned,0.14912042609785328,1456,10411,0.1490065077425213,0.14923434445318526
1986,Urban regions,West,Somewhat concerned,0.3941975057064161,3415,10411,0.39404122205347036,0.39435378935936183
1986,Urban regions,West,Not concerned at all,0.45668206819573065,3341,10411,0.4565227647798648,0.4568413716115965
1986,Rural regions,West,Very concerned,0.17722784389834828,413,10411,0.1770112849621877,0.17744440283450885
1986,Rural regions,West,Somewhat concerned,0.43403196248922593,975,10411,0.4337508842991951,0.43431304067925675
1986,Rural regions,West,Not concerned at all,0.3887401936124257,811,10411,0.3884637459115849,0.38901664131326646
1987,Urban regions,West,Very concerned,0.15248675207289006,1435,10285,0.15237199387677736,0.15260151026900276
1987,Urban regions,West,Somewhat concerned,0.43852560783129263,3701,10285,0.4383672072159099,0.4386840084466754
1987,Urban regions,West,Not concerned at all,0.4089876400958173,2970,10285,0.4088306949884361,0.40914458520319846
1987,Rural regions,West,Very concerned,0.15273056260535675,347,10285,0.1525258140650352,0.1529353111456783
1987,Rural regions,West,Somewhat concerned,0.45762952477848085,1036,10285,0.4573459601176299,0.4579130894393318
1987,Rural regions,West,Not concerned at all,0.3896399126161623,796,10285,0.38936234304783535,0.3899174821844893
1988,Urban regions,West,Very concerned,0.148451697078592,1389,9836,0.14833865948051406,0.14856473467666992
1988,Urban regions,West,Somewhat concerned,0.4429242442051461,3615,9836,0.4427663204184793,0.4430821679918129
1988,Urban regions,West,Not concerned at all,0.40862405871626195,2779,9836,0.40846777292850245,0.40878034450402145
1988,Rural regions,West,Very concerned,0.17157169188559643,379,9836,0.1713566782187512,0.17178670555244166
1988,Rural regions,West,Somewhat concerned,0.4487696511816607,951,9836,0.44848599380426823,0.4490533085590531
1988,Rural regions,West,Not concerned at all,0.379658656932743,723,9836,0.37938188133336825,0.3799354325321177
1989,Urban regions,West,Very concerned,0.11897909783709835,1159,9511,0.11887699031505566,0.11908120535914105
1989,Urban regions,West,Somewhat concerned,0.4236165573232678,3329,9511,0.4234607199904676,0.42377239465606803
1989,Urban regions,West,Not concerned at all,0.4574043448396338,3085,9511,0.4572472298599183,0.45756145981934937
1989,Rural regions,West,Very concerned,0.14895952042452604,306,9511,0.14875455975912844,0.14916448108992364
1989,Rural regions,West,Somewhat concerned,0.4379019315195797,907,9511,0.43761633312776355,0.4381875299113958
1989,Rural regions,West,Not concerned at all,0.4131385480558944,725,9511,0.41285509774864537,0.4134219983631434
1990,Urban regions,West,Very concerned,0.1186826363674908,1128,13657,0.11858165908270747,0.11878361365227412
1990,Urban regions,West,Somewhat concerned,0.4100757051184089,3160,13657,0.4099221394642808,0.410229270772537
1990,Urban regions,West,Not concerned at all,0.47124165851410027,3107,13657,0.47108580579395903,0.4713975112342415
1990,Urban regions,East,Very concerned,0.29471493648176983,440,13657,0.29428670289125136,0.2951431700722883
1990,Urban regions,East,Somewhat concerned,0.5723656967893602,842,13657,0.5719009992423196,0.5728303943364008
1990,Urban regions,East,Not concerned at all,0.13291936672886995,173,13657,0.13260049120263634,0.13323824225510356
1990,Rural regions,West,Very concerned,0.14604807656725638,310,13657,0.14584666364771873,0.14624948948679403
1990,Rural regions,West,Somewhat concerned,0.42825799958679844,866,13657,0.42797578758210303,0.42854021159149386
1990,Rural regions,West,Not concerned at all,0.42569392384594523,765,13657,0.4254119277313593,0.4259759199605312
1990,Rural regions,East,Very concerned,0.279823274278835,850,13657,0.27951437841188925,0.2801321701457808
1990,Rural regions,East,Somewhat concerned,0.5805636798636902,1672,13657,0.5802241260691626,0.5809032336582177
1990,Rural regions,East,Not concerned at all,0.1396130458574749,344,13657,0.1393745611428446,0.13985153057210517
1991,Urban regions,West,Very concerned,0.10271665454465982,942,13377,0.10262132026242786,0.10281198882689178
1991,Urban regions,West,Somewhat concerned,0.42382815704412513,3290,13377,0.42367297738878984,0.4239833366994604
1991,Urban regions,West,Not concerned at all,0.47345518841121503,3128,13377,0.47329839746768293,0.47361197935474714
1991,Urban regions,East,Very concerned,0.37066115832681007,485,13377,0.37021174158358017,0.37111057507003997
1991,Urban regions,East,Somewhat concerned,0.5115238692731212,686,13377,0.5110587406498105,0.5119889978964319
1991,Urban regions,East,Not concerned at all,0.11781497240006879,145,13377,0.11751498810081425,0.11811495669932333
1991,Rural regions,West,Very concerned,0.1187412801946659,253,13377,0.11855948666316987,0.11892307372616193
1991,Rural regions,West,Somewhat concerned,0.4274156514759534,904,13377,0.42713763483219686,0.42769366811970994
1991,Rural regions,West,Not concerned at all,0.4538430683293808,827,13377,0.4535632749540109,0.45412286170475075
1991,Rural regions,East,Very concerned,0.38562041421914606,1083,13377,0.38529335649857066,0.38594747193972145
1991,Rural regions,East,Somewhat concerned,0.5057303820226593,1391,13377,0.5053944375583529,0.5060663264869657
1991,Rural regions,East,Not concerned at all,0.10864920375819472,243,13377,0.10844009914645436,0.10885830836993507
1992,Urban regions,West,Very concerned,0.13376257236624317,1187,13067,0.13365644565606927,0.13386869907641707
1992,Urban regions,West,Somewhat concerned,0.4601808366377816,3399,13067,0.46002544510984017,0.460336228165723
1992,Urban regions,West,Not concerned at all,0.4060565909959752,2674,13067,0.40590348057898284,0.4062097014129675
1992,Urban regions,East,Very concerned,0.2951388259219196,406,13067,0.29472380267497933,0.29555384916885985
1992,Urban regions,East,Somewhat concerned,0.5563100396413337,726,13067,0.5558579696217841,0.5567621096608834
1992,Urban regions,East,Not concerned at all,0.1485511344367467,173,13067,0.1482275223539576,0.14887474651953578
1992,Rural regions,West,Very concerned,0.13159203407030265,288,13067,0.13140228432319975,0.13178178381740555
1992,Rural regions,West,Somewhat concerned,0.5130711856595662,1012,13067,0.5127906254634298,0.5133517458557026
1992,Rural regions,West,Not concerned at all,0.3553367802701311,671,13067,0.3550681276785959,0.3556054328616663
1992,Rural regions,East,Very concerned,0.31737718776434776,817,13067,0.31705708643762187,0.31769728909107364
1992,Rural regions,East,Somewhat concerned,0.5516439521256563,1422,13067,0.5513019331764855,0.5519859710748272
1992,Rural regions,East,Not concerned at all,0.13097886010999596,292,13067,0.1307468403381336,0.1312108798818583
1993,Urban regions,West,Very concerned,0.14331675736372979,1277,13000,0.14320824572902713,0.14342526899843244
1993,Urban regions,West,Somewhat concerned,0.4810969358063308,3537,13000,0.48094220489035355,0.481251666722308
1993,Urban regions,West,Not concerned at all,0.37558630682993943,2396,13000,0.37543633531869913,0.37573627834117973
1993,Urban regions,East,Very concerned,0.29004087586692595,366,13000,0.28963043638452207,0.29045131534932983
1993,Urban regions,East,Somewhat concerned,0.5372199148302934,718,13000,0.5367689255309319,0.5376709041296549
1993,Urban regions,East,Not concerned at all,0.17273920930278072,222,13000,0.17239729321246347,0.17308112539309797
1993,Rural regions,West,Very concerned,0.1438331060870563,322,13000,0.14363643391377204,0.14402977826034055
1993,Rural regions,West,Somewhat concerned,0.5241518933897387,1045,13000,0.5238719971755994,0.5244317896038779
1993,Rural regions,West,Not concerned at all,0.332015000523205,613,13000,0.3317510658303225,0.3322789352160875
1993,Rural regions,East,Very concerned,0.27509498990940656,704,13000,0.27479405272456053,0.2753959270942526
1993,Rural regions,East,Somewhat concerned,0.5497207774840729,1409,13000,0.5493854987619035,0.5500560562062423
1993,Rural regions,East,Not concerned at all,0.17518423260652044,391,13000,0.1749280675144593,0.17544039769858158
1994,Urban regions,West,Very concerned,0.17121724249207873,1450,12796,0.17110125727170175,0.1713332277124557
1994,Urban regions,West,Somewhat concerned,0.48629011578516923,3504,12796,0.4861362240730522,0.4864440074972863
1994,Urban regions,West,Not concerned at all,0.34249264172275196,2146,12796,0.34234653019538247,0.34263875325012144
1994,Urban regions,East,Very concerned,0.24878368336631138,331,12796,0.24839353171413808,0.24917383501848467
1994,Urban regions,East,Somewhat concerned,0.5933570635063609,784,12796,0.5929137564214416,0.5938003705912801
1994,Urban regions,East,Not concerned at all,0.1578592531273279,191,12796,0.1575301989868596,0.1581883072677962
1994,Rural regions,West,Very concerned,0.17975359506974148,355,12796,0.17953750593707843,0.17996968420240453
