syear,regtyp,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.3485309017223911,11026,0.33963654318082986,0.3574252602639523
1985,Urban regions,West,3.0,0.27668785115593625,11026,0.268337494939972,0.2850382073719005
1985,Urban regions,West,1.0,0.16026526664824536,11026,0.15341767519817975,0.16711285809831097
1985,Rural regions,West,2.0,0.09975131251726996,11026,0.09415776109303138,0.10534486394150853
1985,Rural regions,West,3.0,0.06954038868932486,11026,0.06479234837954068,0.07428842899910904
1985,Rural regions,West,1.0,0.04522427926683246,11026,0.041345602508928096,0.04910295602473682
1986,Urban regions,West,2.0,0.32801844203246566,10583,0.31907345982124463,0.3369634242436867
1986,Urban regions,West,3.0,0.320910575352992,10583,0.31201636960803936,0.32980478109794464
1986,Urban regions,West,1.0,0.139852079531265,10583,0.1332440388284368,0.1464601202340932
1986,Rural regions,West,2.0,0.09365094611468638,10583,0.08810014712242883,0.09920174510694393
1986,Rural regions,West,3.0,0.07789837671693402,10583,0.07279208913294498,0.08300466430092306
1986,Rural regions,West,1.0,0.0396695802516569,10583,0.03595088303388694,0.04338827746942686
1987,Urban regions,West,2.0,0.3598444336412251,10452,0.35064297817687723,0.36904588910557296
1987,Urban regions,West,3.0,0.2887700534759358,10452,0.2800817003341288,0.2974584066177428
1987,Urban regions,West,1.0,0.13952357802625182,10452,0.13288080121911813,0.1461663548333855
1987,Rural regions,West,2.0,0.10072921730675741,10452,0.09495917041963871,0.1064992641938761
1987,Rural regions,West,3.0,0.07739426349052017,10452,0.07227132865072486,0.08251719833031548
1987,Rural regions,West,1.0,0.033738454059309676,10452,0.03027693833805525,0.0371999697805641
1988,Urban regions,West,2.0,0.3675274501830012,9970,0.35806346125314537,0.37699143911285704
1988,Urban regions,West,3.0,0.28253355022366816,9970,0.27369574747613795,0.29137135297119837
1988,Urban regions,West,1.0,0.1412159414396096,9970,0.13438009430864684,0.14805178857057238
1988,Rural regions,West,2.0,0.0966856445709638,9970,0.09088456334192925,0.10248672579999836
1988,Rural regions,West,3.0,0.07350549003660024,9970,0.06838289757665361,0.07862808249654687
1988,Rural regions,West,1.0,0.038531923546156976,9970,0.034753711993465795,0.04231013509884816
1989,Urban regions,West,2.0,0.3500157712122805,9662,0.3405049554022512,0.35952658702230983
1989,Urban regions,West,3.0,0.32436126590263903,9662,0.3150266958796489,0.3336958359256292
1989,Urban regions,West,1.0,0.12185890022079697,9662,0.11533611116401693,0.128381689277577
1989,Rural regions,West,2.0,0.09536326358952792,9662,0.0895066008239535,0.10121992635510234
1989,Rural regions,West,3.0,0.07622752602250027,9662,0.07093624319533949,0.08151880884966105
1989,Rural regions,West,1.0,0.032173273052255286,9662,0.028654680470258605,0.03569186563425197
1990,Urban regions,West,2.0,0.23138317346415757,13886,0.224368809105591,0.23839753782272413
1990,Urban regions,West,3.0,0.22750237973200557,13886,0.2205295503606275,0.23447520910338365
1990,Rural regions,East,2.0,0.12242805887090868,13886,0.1169761405940762,0.12787997714774116
1990,Urban regions,West,1.0,0.08259500622391448,13886,0.07801648811831188,0.08717352432951708
1990,Rural regions,West,2.0,0.06341070513289888,13886,0.0593572686040311,0.06746414166176667
1990,Rural regions,East,1.0,0.06223914476092846,13886,0.05822081707986031,0.06625747244199662
1990,Urban regions,East,2.0,0.061653364574943255,13886,0.0576527424494087,0.06565398670047781
1990,Rural regions,West,3.0,0.05601523028483561,13886,0.05219048033606772,0.059839980233603506
1990,Urban regions,East,1.0,0.0322179102291865,13886,0.029280903343358127,0.035154917115014866
1990,Rural regions,East,3.0,0.02518854799736399,13886,0.022582218202600316,0.02779487779212766
1990,Rural regions,West,1.0,0.02269898220692685,13886,0.020221646521307986,0.025176317892545715
1990,Urban regions,East,3.0,0.012667496521930145,13886,0.01080736092002948,0.01452763212383081
1991,Urban regions,West,2.0,0.24594453165881738,13586,0.23870299891846122,0.25318606439917357
1991,Urban regions,West,3.0,0.23383419301786648,13586,0.2267167228107219,0.24095166322501108
1991,Rural regions,East,2.0,0.10398445092322643,13586,0.09885167575937846,0.1091172260870744
1991,Rural regions,East,1.0,0.08095985647006056,13586,0.07637302934774892,0.08554668359237219
1991,Urban regions,West,1.0,0.07041937654182552,13586,0.0661170845181139,0.07472166856553714
