year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.13773876644718916,1740,10857,0.13764287552942497,0.13783465736495334
1985,Urban regions,West,Somewhat concerned,0.32458121676951657,3784,10857,0.3244509366317561,0.324711496907277
1985,Urban regions,West,Not concerned at all,0.2910311950812317,3004,10857,0.2909048049151243,0.2911575852473391
1985,Rural regions,West,Very concerned,0.04928723415195815,491,10857,0.04922700290746404,0.04934746539645225
1985,Rural regions,West,Somewhat concerned,0.11090900893725883,1083,10857,0.11082163408242851,0.11099638379208915
1985,Rural regions,West,Not concerned at all,0.08645257861284562,755,10857,0.08637438262438205,0.0865307746013092
1986,Urban regions,West,Very concerned,0.11314054232395618,1456,10411,0.11305230177965987,0.11322878286825248
1986,Urban regions,West,Somewhat concerned,0.2990852477118611,3415,10411,0.29895770320887677,0.2992127922148455
1986,Urban regions,West,Not concerned at all,0.3464934899755811,3341,10411,0.34636093252339906,0.34662604742776315
1986,Rural regions,West,Very concerned,0.042761661777820974,413,10411,0.04270530203813905,0.0428180215175029
1986,Rural regions,West,Somewhat concerned,0.10472354440746617,975,10411,0.10463824767446163,0.10480884114047072
1986,Rural regions,West,Not concerned at all,0.09379551380331447,811,10411,0.09371429888971122,0.09387672871691771
1987,Urban regions,West,Very concerned,0.11599888387694623,1435,10285,0.11590972623612987,0.1160880415177626
1987,Urban regions,West,Somewhat concerned,0.3335927899859378,3701,10285,0.33346151456256373,0.3337240654093118
1987,Urban regions,West,Not concerned at all,0.31112282952884474,2970,10285,0.3109939327416954,0.31125172631599407
1987,Rural regions,West,Very concerned,0.036546208520283466,347,10285,0.036493963865333164,0.03659845317523377
1987,Rural regions,West,Somewhat concerned,0.10950410809922602,1036,10285,0.10941716473869667,0.10959105145975537
1987,Rural regions,West,Not concerned at all,0.09323517998876185,796,10285,0.09315422520926717,0.09331613476825654
1988,Urban regions,West,Very concerned,0.11325652751648435,1389,9836,0.11316852494715635,0.11334453008581236
1988,Urban regions,West,Somewhat concerned,0.33791504468272093,3615,9836,0.33778369611100123,0.33804639325444064
1988,Urban regions,West,Not concerned at all,0.31174680290380946,2779,9836,0.31161817361931704,0.3118754321883019
