"plh0033","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1985","Staedtischer Raum","Westdeutschland","1740","0.182937997452145","0.174730592954639","0.191145401949652"
"Grosse Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Westdeutschland","491","0.199483591393805","0.183268125541466","0.215699057246143"
"Grosse Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Staedtischer Raum","Westdeutschland","3783","0.430962427706011","0.420449672629895","0.441475182782126"
"Einige Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Laendlicher Raum","Westdeutschland","1084","0.449287979552079","0.429103600224716","0.469472358879441"
"Einige Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Staedtischer Raum","Westdeutschland","3001","0.386099574841844","0.375764229340705","0.396434920342983"
"Keine Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Laendlicher Raum","Westdeutschland","758","0.351228429054117","0.331858347122955","0.370598510985278"
"Keine Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Westdeutschland","1455","0.149078691606806","0.141373527320701","0.156783855892911"
"Grosse Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Westdeutschland","414","0.177307670076922","0.161359042084119","0.193256298069726"
"Grosse Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Staedtischer Raum","Westdeutschland","3414","0.394286885722323","0.383714595619159","0.404859175825488"
"Einige Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Laendlicher Raum","Westdeutschland","976","0.433679162140069","0.412984592897941","0.454373731382196"
"Einige Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Staedtischer Raum","Westdeutschland","3339","0.456634422670871","0.445858367613065","0.467410477728676"
"Keine Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Laendlicher Raum","Westdeutschland","813","0.389013167783009","0.368654989243152","0.409371346322865"
"Keine Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Westdeutschland","1433","0.152342668284568","0.144517874301014","0.160167462268122"
"Grosse Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Westdeutschland","349","0.15318031230311","0.138071922834854","0.168288701771366"
"Grosse Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Staedtischer Raum","Westdeutschland","3699","0.438457232595748","0.42765267448128","0.449261790710216"
