year,plh0033,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,West,0.7802752293577981,14443,0.7735223220947495,0.7870281366208468
1985,Very concerned,Rural regions,West,0.21972477064220183,14443,0.21297186337915314,0.22647767790525053
1985,Somewhat concerned,Urban regions,West,0.7773100399915808,14443,0.7705246498575502,0.7840954301256113
1985,Somewhat concerned,Rural regions,West,0.22268996000841929,14443,0.21590456987438872,0.22947535014244985
1985,Not concerned at all,Urban regions,West,0.8013100436681223,14443,0.7948025221024989,0.8078175652337457
1985,Not concerned at all,Rural regions,West,0.19868995633187772,14443,0.1921824347662543,0.20519747789750115
1986,Very concerned,Urban regions,West,0.7782632441288914,13742,0.7713175891865917,0.7852088990711911
1986,Very concerned,Rural regions,West,0.2217367558711087,13742,0.21479110092880893,0.22868241081340845
1986,Somewhat concerned,Urban regions,West,0.7762172284644194,13742,0.7692487804850193,0.7831856764438195
1986,Somewhat concerned,Rural regions,West,0.22378277153558052,13742,0.21681432355618038,0.23075121951498065
1986,Not concerned at all,Urban regions,West,0.8039506172839506,13742,0.7973127506054114,0.8105884839624897
1986,Not concerned at all,Rural regions,West,0.19604938271604938,13742,0.18941151603751025,0.20268724939458851
1987,Very concerned,Urban regions,West,0.8063037249283668,13496,0.7996362175627768,0.8129712322939567
1987,Very concerned,Rural regions,West,0.19369627507163323,13496,0.1870287677060432,0.20036378243722325
1987,Somewhat concerned,Urban regions,West,0.7807093425605537,13496,0.7737284928283806,0.7876901922927267
1987,Somewhat concerned,Rural regions,West,0.21929065743944637,13496,0.21230980770727328,0.22627150717161945
1987,Not concerned at all,Urban regions,West,0.7889733840304183,13496,0.7820891863893443,0.7958575816714922
1987,Not concerned at all,Rural regions,West,0.21102661596958175,13496,0.20414241832850777,0.21791081361065573
1988,Very concerned,Urban regions,West,0.7862068965517242,12817,0.7791090247748387,0.7933047683286096
1988,Very concerned,Rural regions,West,0.21379310344827587,12817,0.2066952316713904,0.22089097522516135
1988,Somewhat concerned,Urban regions,West,0.7916759901543969,12817,0.784645165299997,0.7987068150087969
1988,Somewhat concerned,Rural regions,West,0.20832400984560304,12817,0.20129318499120308,0.215354834700003
1988,Not concerned at all,Urban regions,West,0.7923257176332748,12817,0.7853029853187041,0.7993484499478454
1988,Not concerned at all,Rural regions,West,0.20767428236672525,12817,0.20065155005215457,0.21469701468129593
1989,Very concerned,Urban regions,West,0.7923611111111111,12393,0.7852197043432998,0.7995025178789223
1989,Very concerned,Rural regions,West,0.2076388888888889,12393,0.20049748212107762,0.21478029565670018
1989,Somewhat concerned,Urban regions,West,0.786298076923077,12393,0.7790809279744033,0.7935152258717506
1989,Somewhat concerned,Rural regions,West,0.21370192307692307,12393,0.20648477412824937,0.22091907202559677
1989,Not concerned at all,Urban regions,West,0.8087329225823734,12393,0.8018083891092587,0.8156574560554881
1989,Not concerned at all,Rural regions,West,0.19126707741762658,12393,0.18434254394451186,0.1981916108907413
1990,Very concerned,Urban regions,West,0.4143337066069429,18165,0.40716998635801943,0.4214974268558664
1990,Very concerned,Rural regions,East,0.3109369167599851,18165,0.304205538346404,0.31766829517356615
1990,Very concerned,Urban regions,East,0.1612541993281075,18165,0.15590598175994352,0.16660241689627148
1990,Very concerned,Rural regions,West,0.11347517730496454,18165,0.1088626998603889,0.11808765474954017
1990,Somewhat concerned,Urban regions,West,0.4833437110834371,18165,0.47607650850805006,0.49061091365882414
1990,Somewhat concerned,Rural regions,East,0.2551369863013699,18165,0.2487973654401868,0.26147660716255294
1990,Somewhat concerned,Rural regions,West,0.13138231631382316,18165,0.12646960594594633,0.1362950266817
1990,Somewhat concerned,Urban regions,East,0.13013698630136986,18165,0.12524411068623859,0.13502986191650113
1990,Not concerned at all,Urban regions,West,0.7069045412418906,18165,0.7002850699832838,0.7135240125004975
1990,Not concerned at all,Rural regions,West,0.1746987951807229,18165,0.16917688211873946,0.18022070824270633
1990,Not concerned at all,Rural regions,East,0.0783132530120482,18165,0.0744062146650675,0.08222029135902889
1990,Not concerned at all,Urban regions,East,0.040083410565338276,18165,0.03723083306456355,0.042935988066113005
1991,Very concerned,Rural regions,East,0.39251650770359503,17756,0.38533394035785806,0.399699075049332
1991,Very concerned,Urban regions,West,0.3404255319148936,17756,0.3334556329364523,0.3473954308933349
1991,Very concerned,Urban regions,East,0.17571533382245047,17756,0.17011741051062906,0.18131325713427188
1991,Very concerned,Rural regions,West,0.09134262655906089,17756,0.08710502296252359,0.09558023015559819
1991,Somewhat concerned,Urban regions,West,0.5247733160621761,17756,0.5174278427673061,0.5321187893570462
1991,Somewhat concerned,Rural regions,East,0.22182642487046633,17756,0.2157151983364506,0.22793765140448208
1991,Somewhat concerned,Rural regions,West,0.14362046632124353,17756,0.13846194999625475,0.14877898264623232
1991,Somewhat concerned,Urban regions,East,0.10977979274611399,17756,0.10518153373561812,0.11437805175660987
1991,Not concerned at all,Urban regions,West,0.7217921651419188,17756,0.7152008168125243,0.7283835134713132
1991,Not concerned at all,Rural regions,West,0.1893033075299085,17756,0.1835410614013001,0.1950655536585169
1991,Not concerned at all,Rural regions,East,0.055594651653764954,17756,0.052224268861408935,0.05896503444612097
1991,Not concerned at all,Urban regions,East,0.03330987567440769,17756,0.030670424394717715,0.035949326954097666
1992,Very concerned,Urban regions,West,0.4413533834586466,17350,0.43396468150429723,0.448742085412996
1992,Very concerned,Rural regions,East,0.3037593984962406,17350,0.2969163303214558,0.3106024666710254
1992,Very concerned,Urban regions,East,0.14887218045112782,17350,0.1435754179606995,0.15416894294155614
1992,Very concerned,Rural regions,West,0.10601503759398496,17350,0.10143409157181382,0.11059598361615611
1992,Somewhat concerned,Urban regions,West,0.5190343546889508,17350,0.5115996895525022,0.5264690198253993
1992,Somewhat concerned,Rural regions,East,0.21587743732590528,17350,0.2097553159713876,0.22199955868042295
1992,Somewhat concerned,Rural regions,West,0.1547508511296812,17350,0.14936920390092234,0.16013249835844007
1992,Somewhat concerned,Urban regions,East,0.1103373568554627,17350,0.10567527067499548,0.11499944303592992
1992,Not concerned at all,Urban regions,West,0.7013404825737265,17350,0.6945302967040218,0.7081506684434312
1992,Not concerned at all,Rural regions,West,0.1769436997319035,17350,0.17126513402360954,0.18262226544019744
1992,Not concerned at all,Rural regions,East,0.07613941018766757,17350,0.0721928902011304,0.08008593017420473
1992,Not concerned at all,Urban regions,East,0.045576407506702415,17350,0.042472941736642005,0.048679873276762826
1993,Very concerned,Urban regions,West,0.4804108025865348,16993,0.47289876968343486,0.4879228354896347
1993,Very concerned,Rural regions,East,0.2624572080639026,16993,0.2558419939356806,0.2690724221921246
1993,Very concerned,Urban regions,East,0.13617344998098135,16993,0.1310166470266409,0.1413302529353218
1993,Very concerned,Rural regions,West,0.12095853936858121,16993,0.11605574149262063,0.1258613372445418
1993,Somewhat concerned,Urban regions,West,0.5269370460048426,16993,0.5194301590044563,0.5344439330052289
1993,Somewhat concerned,Rural regions,East,0.20929176755447942,16993,0.20317523564461112,0.21540829946434772
1993,Somewhat concerned,Rural regions,West,0.1564769975786925,16993,0.1510144559466903,0.16193953921069468
1993,Somewhat concerned,Urban regions,East,0.10729418886198547,16993,0.10264086452419671,0.11194751319977422
1993,Not concerned at all,Urban regions,West,0.6619678601635185,16993,0.6548554221898015,0.6690802981372355
1993,Not concerned at all,Rural regions,West,0.1694389625035241,16993,0.1637985163001007,0.17507940870694752
1993,Not concerned at all,Rural regions,East,0.10854243022272343,16993,0.10386538949537631,0.11321947095007055
1993,Not concerned at all,Urban regions,East,0.060050747110234004,16993,0.05647857435635071,0.0636229198641173
1994,Very concerned,Urban regions,West,0.5186391603329714,16642,0.5110477696364778,0.526230551029465
1994,Very concerned,Rural regions,East,0.23742309084328628,16642,0.23095826819700052,0.24388791348957203
1994,Very concerned,Rural regions,West,0.12631197973217517,16642,0.12126474185064465,0.1313592176137057
1994,Very concerned,Urban regions,East,0.11762576909156713,16642,0.11273101409108215,0.12252052409205212
1994,Somewhat concerned,Urban regions,West,0.518623784592371,16642,0.5110323851848726,0.5262151839998694
1994,Somewhat concerned,Rural regions,East,0.2137621540762902,16642,0.2075334787498846,0.21999082940269582
1994,Somewhat concerned,Rural regions,West,0.15287958115183245,16642,0.1474119321176252,0.1583472301860397
1994,Somewhat concerned,Urban regions,East,0.11473448017950635,16642,0.1098923432864542,0.11957661707255851
1994,Not concerned at all,Urban regions,West,0.6651926721415035,16642,0.6580225836105155,0.6723627606724915
1994,Not concerned at all,Rural regions,West,0.17119393556538218,16642,0.16547093273605468,0.17691693839470968
1994,Not concerned at all,Rural regions,East,0.10391661402400505,16642,0.09928033015598764,0.10855289789202247
1994,Not concerned at all,Urban regions,East,0.05969677826910929,16642,0.056097107997343645,0.06329644854087493
1995,Very concerned,Urban regions,West,0.5395927601809954,17246,0.532153735328839,0.5470317850331519
1995,Very concerned,Rural regions,East,0.22586726998491705,17246,0.21962638402705384,0.23210815594278025
1995,Very concerned,Rural regions,West,0.12594268476621417,17246,0.12099082531080131,0.13089454422162705
1995,Very concerned,Urban regions,East,0.1085972850678733,17246,0.10395364723625475,0.11324092289949186
1995,Somewhat concerned,Urban regions,West,0.5328532853285328,17246,0.525406954045621,0.5402996166114447
1995,Somewhat concerned,Rural regions,East,0.20522052205220523,17246,0.19919290577738516,0.2112481383270253
1995,Somewhat concerned,Rural regions,West,0.16006600660066006,17246,0.1545935287231354,0.16553848447818473
1995,Somewhat concerned,Urban regions,East,0.10186018601860186,17246,0.0973459310225481,0.10637444101465562
1995,Not concerned at all,Urban regions,West,0.6453392167677882,17246,0.638198981962337,0.6524794515732393
1995,Not concerned at all,Rural regions,West,0.17429674572531714,17246,0.16863476328866023,0.17995872816197406
1995,Not concerned at all,Rural regions,East,0.1199669056811914,17246,0.11511745986442186,0.12481635149796093
1995,Not concerned at all,Urban regions,East,0.060397131825703256,17246,0.056841701233537954,0.06395256241786856
1996,Very concerned,Urban regions,West,0.5238847216739044,16862,0.5163463863087673,0.5314230570390416
1996,Very concerned,Rural regions,East,0.22305566521910777,16862,0.21677214365229014,0.2293391867859254
1996,Very concerned,Rural regions,West,0.1401500197394394,16862,0.13491028316788176,0.14538975631099707
1996,Very concerned,Urban regions,East,0.11290959336754836,16862,0.1081326412085991,0.11768654552649761
1996,Somewhat concerned,Urban regions,West,0.5417086875090045,16862,0.5341880398681295,0.5492293351498795
1996,Somewhat concerned,Rural regions,East,0.19953897132977957,16862,0.19350663580139102,0.20557130685816813
1996,Somewhat concerned,Rural regions,West,0.15703789079383373,16862,0.1515461784284631,0.16252960315920437
1996,Somewhat concerned,Urban regions,East,0.10171445036738222,16862,0.09715197992526593,0.1062769208094985
1996,Not concerned at all,Urban regions,West,0.6221616712079927,16862,0.6148434394145365,0.629479903001449
1996,Not concerned at all,Rural regions,West,0.1792310021192855,16862,0.1734418019340167,0.1850202023045543
1996,Not concerned at all,Rural regions,East,0.1320012110202846,16862,0.1268920446334875,0.13711037740708168
1996,Not concerned at all,Urban regions,East,0.06660611565243718,16862,0.06284262312591554,0.07036960817895882
1997,Very concerned,Urban regions,West,0.5415770609318996,16487,0.5339711969674288,0.5491829248963704
1997,Very concerned,Rural regions,East,0.22401433691756273,16487,0.21765004622415351,0.23037862761097194
1997,Very concerned,Rural regions,West,0.13010752688172042,16487,0.12497218632367861,0.13524286743976222
1997,Very concerned,Urban regions,East,0.1043010752688172,16487,0.0996354412203589,0.10896670931727549
1997,Somewhat concerned,Urban regions,West,0.5304101838755304,16487,0.5227920164267406,0.5380283513243203
1997,Somewhat concerned,Rural regions,East,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Somewhat concerned,Rural regions,West,0.16322489391796322,16487,0.15758354676722183,0.1688662410687046
1997,Somewhat concerned,Urban regions,East,0.10636492220650637,16487,0.10165878516388922,0.11107105924912351
1997,Not concerned at all,Urban regions,West,0.6527415143603134,16487,0.6454740601646457,0.660008968555981
1997,Not concerned at all,Rural regions,West,0.17605371130175307,16487,0.17023994867628195,0.1818674739272242
1997,Not concerned at all,Rural regions,East,0.12010443864229765,16487,0.11514216916903323,0.12506670811556206
1997,Not concerned at all,Urban regions,East,0.051100335695635955,16487,0.04773903569582616,0.05446163569544575
1998,Very concerned,Urban regions,West,0.5208866155157715,18147,0.5136181220804453,0.5281551089510977
1998,Very concerned,Rural regions,East,0.2341574310883774,18147,0.22799605987010985,0.24031880230664493
1998,Very concerned,Rural regions,West,0.14265416311452117,18147,0.13756584917572962,0.14774247705331273
1998,Very concerned,Urban regions,East,0.10230179028132992,18147,0.097892583687214,0.10671099687544584
1998,Somewhat concerned,Urban regions,West,0.5500346981263011,18147,0.5427963709757484,0.5572730252768539
1998,Somewhat concerned,Rural regions,East,0.18778625954198475,18147,0.1821040044876058,0.1934685145963637
1998,Somewhat concerned,Rural regions,West,0.16877168632893824,18147,0.16332209907383483,0.17422127358404166
1998,Somewhat concerned,Urban regions,East,0.09340735600277585,18147,0.08917336153001242,0.09764135047553928
1998,Not concerned at all,Urban regions,West,0.6396875,18147,0.6327023256850162,0.6466726743149838
1998,Not concerned at all,Rural regions,West,0.18125,18147,0.17564509422669627,0.18685490577330371
1998,Not concerned at all,Rural regions,East,0.1175,18147,0.11281478050091993,0.12218521949908005
1998,Not concerned at all,Urban regions,East,0.0615625,18147,0.058065348453072055,0.06505965154692794
1999,Very concerned,Urban regions,West,0.5441003528028224,17396,0.5366990954818514,0.5515016101237935
1999,Very concerned,Rural regions,East,0.23676989415915328,17396,0.23045272715466356,0.243087061163643
1999,Very concerned,Rural regions,West,0.1262250098000784,17396,0.12128981973079711,0.13116019986935967
1999,Very concerned,Urban regions,East,0.0929047432379459,17396,0.08859077678476762,0.09721870969112417
1999,Somewhat concerned,Urban regions,West,0.5282000284131269,17396,0.5207816405341679,0.5356184162920858
1999,Somewhat concerned,Rural regions,East,0.20414831652223328,17396,0.19815840588889333,0.21013822715557323
1999,Somewhat concerned,Rural regions,West,0.16323341383719278,17396,0.15774131848920867,0.1687255091851769
1999,Somewhat concerned,Urban regions,East,0.10441824122744708,17396,0.09987388698287473,0.10896259547201943
