year,regtyp,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.15142,1744,8554,0.14382,0.15902
1985,Urban regions,West,Somewhat concerned,0.35785,3799,8554,0.34769,0.36801
1985,Urban regions,West,Not concerned at all,0.31977,3011,8554,0.30989,0.32966
1985,Rural regions,West,Very concerned,0.16269,487,2303,0.14762,0.17777
1985,Rural regions,West,Somewhat concerned,0.36338,1068,2303,0.34373,0.38303
1985,Rural regions,West,Not concerned at all,0.28578,748,2303,0.26733,0.30424
1986,Urban regions,West,Very concerned,0.12361,1459,8234,0.11650,0.13072
1986,Urban regions,West,Somewhat concerned,0.32753,3430,8234,0.31739,0.33767
1986,Urban regions,West,Not concerned at all,0.37760,3345,8234,0.36713,0.38807
1986,Rural regions,West,Very concerned,0.14176,410,2177,0.12710,0.15641
1986,Rural regions,West,Somewhat concerned,0.34520,960,2177,0.32522,0.36518
1986,Rural regions,West,Not concerned at all,0.31304,807,2177,0.29356,0.33252
1987,Urban regions,West,Very concerned,0.12596,1436,8123,0.11875,0.13318
1987,Urban regions,West,Somewhat concerned,0.36288,3712,8123,0.35243,0.37334
1987,Urban regions,West,Not concerned at all,0.33786,2975,8123,0.32757,0.34814
1987,Rural regions,West,Very concerned,0.12208,346,2162,0.10828,0.13589
1987,Rural regions,West,Somewhat concerned,0.36384,1025,2162,0.34355,0.38412
1987,Rural regions,West,Not concerned at all,0.31115,791,2162,0.29164,0.33067
1988,Urban regions,West,Very concerned,0.12346,1393,7799,0.11616,0.13076
1988,Urban regions,West,Somewhat concerned,0.36685,3622,7799,0.35615,0.37755
1988,Urban regions,West,Not concerned at all,0.33801,2784,7799,0.32751,0.34851
1988,Rural regions,West,Very concerned,0.13646,375,2037,0.12155,0.15137
1988,Rural regions,West,Somewhat concerned,0.36057,944,2037,0.33971,0.38142
1988,Rural regions,West,Not concerned at all,0.30606,718,2037,0.28605,0.32608
1989,Urban regions,West,Very concerned,0.09832,1159,7587,0.09162,0.10503
1989,Urban regions,West,Somewhat concerned,0.35115,3336,7587,0.34040,0.36189
1989,Urban regions,West,Not concerned at all,0.37890,3092,7587,0.36799,0.38982
1989,Rural regions,West,Very concerned,0.12040,306,1924,0.10586,0.13495
