year,regtyp,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Somewhat concerned,0.4437148217636023,14443,0.4356121531353768,0.4518174903918277
1985,Urban regions,West,Not concerned at all,0.3522514071294559,14443,0.34446105706943175,0.36004175718948006
1985,Urban regions,West,Very concerned,0.20403377110694185,14443,0.1974613449556115,0.2106061972582722
1985,Rural regions,West,Somewhat concerned,0.46500644053241735,14443,0.4568719356029353,0.4731409454618994
1985,Rural regions,West,Not concerned at all,0.3241734650064405,14443,0.3165397891118722,0.3318071409010088
1985,Rural regions,West,Very concerned,0.2108200944611421,14443,0.20416780134884552,0.2174723875734387
1986,Urban regions,West,Somewhat concerned,0.41585484656600097,13742,0.40761417943582823,0.4240955136961737
1986,Urban regions,West,Not concerned at all,0.4068436434486118,13742,0.3986301207598318,0.4150571661373918
1986,Urban regions,West,Very concerned,0.17730150998538724,13742,0.17091582241062458,0.1836871975601499
1986,Rural regions,West,Somewhat concerned,0.4433833560709413,13742,0.43507722296040396,0.45168948918147867
1986,Rural regions,West,Not concerned at all,0.36880400181900863,13742,0.3607370208933226,0.37687098274469466
1986,Rural regions,West,Very concerned,0.18781264211005003,13742,0.1812825151800824,0.19434276904001765
1987,Urban regions,West,Somewhat concerned,0.45657537626449546,13496,0.44817150412770296,0.46497924840128796
1987,Urban regions,West,Not concerned at all,0.36639526276831974,13496,0.35826625255225564,0.37452427298438384
1987,Urban regions,West,Very concerned,0.1770293609671848,13496,0.17058962060176452,0.18346910133260508
1987,Rural regions,West,Somewhat concerned,0.4754474529600734,13496,0.46702188280219564,0.48387302311795116
1987,Rural regions,West,Not concerned at all,0.3653051858650757,13496,0.35718129781137137,0.37342907391878005
1987,Rural regions,West,Very concerned,0.15924736117485086,13496,0.1530739702612875,0.16542075208841422
1988,Urban regions,West,Somewhat concerned,0.46447385326994733,12817,0.45583941965716174,0.47310828688273293
1988,Urban regions,West,Not concerned at all,0.35706025954002313,12817,0.3487652140383186,0.36535530504172764
1988,Urban regions,West,Very concerned,0.17846588719002957,12817,0.17183680677096796,0.18509496760909117
1988,Rural regions,West,Somewhat concerned,0.46322454943984415,12817,0.4545916837232461,0.4718574151564422
1988,Rural regions,West,Not concerned at all,0.3521675596687774,12817,0.34389825679218644,0.36043686254536833
1988,Rural regions,West,Very concerned,0.18460789089137847,12817,0.17789095409723218,0.19132482768552475
1989,Urban regions,West,Somewhat concerned,0.43958801003565295,12393,0.43084935742945163,0.4483266626418543
1989,Urban regions,West,Not concerned at all,0.4073682820546679,12393,0.39871752933433624,0.4160190347749996
1989,Urban regions,West,Very concerned,0.1530437079096791,12393,0.14670492197680318,0.15938249384255504
1989,Rural regions,West,Somewhat concerned,0.4680082559339525,12393,0.45922314904472783,0.4767933628231772
1989,Rural regions,West,Not concerned at all,0.37409700722394224,12393,0.36557751957748413,0.38261649487040034
1989,Rural regions,West,Very concerned,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1990,Urban regions,West,Somewhat concerned,0.427315753887762,18165,0.4201217537704125,0.4345097540051115
1990,Urban regions,West,Not concerned at all,0.42014874915483436,18165,0.4129708358781999,0.42732666243146883
1990,Urban regions,West,Very concerned,0.15253549695740365,18165,0.1473069069436259,0.1577640869711814
1990,Urban regions,East,Somewhat concerned,0.5786941580756014,18165,0.5715135427783778,0.585874773372825
1990,Urban regions,East,Very concerned,0.3024054982817869,18165,0.29572614005241815,0.3090848565111557
1990,Urban regions,East,Not concerned at all,0.11890034364261168,18165,0.11419336268774702,0.12360732459747634
1990,Rural regions,West,Somewhat concerned,0.4461617722823287,18165,0.43893280909756677,0.4533907354670906
1990,Rural regions,West,Not concerned at all,0.3941267387944359,18165,0.38702037865129973,0.40123309893757203
1990,Rural regions,West,Very concerned,0.15971148892323545,18165,0.1543840232227028,0.16503895462376808
1990,Rural regions,East,Somewhat concerned,0.5833914863921842,18165,0.5762220917964346,0.5905608809879338
1990,Rural regions,East,Very concerned,0.29658060013956733,18165,0.2899383242391582,0.30322287603997644
1990,Rural regions,East,Not concerned at all,0.12002791346824843,18165,0.11530169332749131,0.12475413360900554
1991,Urban regions,West,Somewhat concerned,0.4470108695652174,17756,0.4396977808409214,0.4543239582895134
1991,Urban regions,West,Not concerned at all,0.425,17756,0.41772870289026565,0.43227129710973433
1991,Urban regions,West,Very concerned,0.1279891304347826,17756,0.12307517745392699,0.13290308341563822
1991,Urban regions,East,Somewhat concerned,0.5212765957446809,17756,0.5139287514209547,0.528624440068407
1991,Urban regions,East,Very concerned,0.36854103343465044,17756,0.3614452721737694,0.37563679469553146
1991,Urban regions,East,Not concerned at all,0.11018237082066869,17756,0.10557673003333123,0.11478801160800614
1991,Rural regions,West,Somewhat concerned,0.45564516129032256,17756,0.4483196502310159,0.46297067234962924
1991,Rural regions,West,Not concerned at all,0.4168346774193548,17756,0.4095826194058868,0.4240867354328228
1991,Rural regions,West,Very concerned,0.1275201612903226,17756,0.12261390049260595,0.13242642208803923
1991,Rural regions,East,Somewhat concerned,0.5119617224880383,17756,0.5046093213806314,0.5193141235954452
1991,Rural regions,East,Very concerned,0.3986013986013986,17756,0.3913997136402001,0.4058030835625971
1991,Rural regions,East,Not concerned at all,0.08943687891056312,17756,0.08523931952392064,0.09363443829720561
1992,Urban regions,West,Somewhat concerned,0.4681818181818182,17350,0.46075683978846527,0.47560679657517113
1992,Urban regions,West,Not concerned at all,0.3683195592286501,17350,0.36114215447886205,0.3754969639784382
1992,Urban regions,West,Very concerned,0.16349862258953168,17350,0.1579956580898523,0.16900158708921106
1992,Urban regions,East,Somewhat concerned,0.5563218390804597,17350,0.5489291334682631,0.5637145446926564
1992,Urban regions,East,Very concerned,0.3111111111111111,17350,0.3042223887307987,0.3179998334914235
