,Unnamed: 0,year,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Very concerned,0.18448,2512,12006,0.17926,0.18882
1,1,1984,Somewhat concerned,0.42275,5202,12006,0.41751,0.4293
2,2,1984,Not concerned at all,0.39276,4292,12006,0.38757,0.39839
3,3,1985,Very concerned,0.18703,2231,10857,0.1825,0.19234
4,4,1985,Somewhat concerned,0.43549,4867,10857,0.42755,0.44218
5,5,1985,Not concerned at all,0.37748,3759,10857,0.37242,0.38308
6,6,1986,Very concerned,0.1559,1869,10411,0.15068,0.16066
7,7,1986,Somewhat concerned,0.40381,4390,10411,0.39723,0.41059
8,8,1986,Not concerned at all,0.44029,4152,10411,0.43392,0.44806
9,9,1987,Very concerned,0.15255,1782,10285,0.14718,0.15806
10,10,1987,Somewhat concerned,0.4431,4737,10285,0.43567,0.4504
11,11,1987,Not concerned at all,0.40436,3766,10285,0.39647,0.4109
12,12,1988,Very concerned,0.15393,1768,9836,0.14882,0.15894
13,13,1988,Somewhat concerned,0.44431,4566,9836,0.43523,0.452
14,14,1988,Not concerned at all,0.40176,3502,9836,0.39512,0.40808
15,15,1989,Very concerned,0.1259,1465,9511,0.12047,0.13187
16,16,1989,Somewhat concerned,0.42691,4236,9511,0.41875,0.43589
17,17,1989,Not concerned at all,0.44719,3810,9511,0.43979,0.45503
18,18,1990,Very concerned,0.15657,2750,13744,0.15254,0.16098
19,19,1990,Somewhat concerned,0.44674,6590,13744,0.43977,0.45467
20,20,1990,Not concerned at all,0.39669,4404,13744,0.38904,0.40419
21,21,1991,Very concerned,0.1626,2800,13467,0.1577,0.1678
22,22,1991,Somewhat concerned,0.44173,6313,13467,0.4343,0.44962
23,23,1991,Not concerned at all,0.39566,4354,13467,0.38908,0.40286
24,24,1992,Very concerned,0.16847,2728,13185,0.16384,0.17412
25,25,1992,Somewhat concerned,0.48904,6630,13185,0.48077,0.49789
26,26,1992,Not concerned at all,0.34249,3827,13185,0.33656,0.35029
27,27,1993,Very concerned,0.17098,2669,13000,0.16604,0.17515
