"plh0033","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","5202","0.422752864087097","0.413916510330677","0.431589217843517"
"Grosse Sorgen","1984","2512","","",""
"Keine Sorgen","1984","4292","0.392764896603114","0.384029277503731","0.401500515702496"
"Einige Sorgen","1985","4867","0.435490196003074","0.426163708605743","0.444816683400404"
"Grosse Sorgen","1985","2231","","",""
"Keine Sorgen","1985","3759","0.377483819654433","0.368365440126582","0.386602199182284"
"Einige Sorgen","1986","4390","0.403808722099716","0.394383696803548","0.413233747395884"
"Grosse Sorgen","1986","1869","","",""
"Keine Sorgen","1986","4152","0.440289123966932","0.430753420888533","0.449824827045331"
"Einige Sorgen","1987","4737","0.443084491612532","0.433484212188926","0.452684771036138"
"Grosse Sorgen","1987","1782","","",""
"Keine Sorgen","1987","3766","0.404372102982808","0.39488739309566","0.413856812869956"
"Einige Sorgen","1988","4566","0.444310069192493","0.434490370265989","0.454129768118997"
"Grosse Sorgen","1988","1768","","",""
"Keine Sorgen","1988","3502","0.401756933229106","0.392068370439662","0.411445496018551"
"Einige Sorgen","1989","4236","0.426914405437857","0.416973747017326","0.436855063858387"
"Grosse Sorgen","1989","1465","","",""
"Keine Sorgen","1989","3810","0.447185405051266","0.437193033808928","0.457177776293604"
"Einige Sorgen","1990","6590","0.446729318840282","0.43841775826826","0.455040879412304"
"Grosse Sorgen","1990","2750","","",""
"Keine Sorgen","1990","4404","0.396690296746938","0.388511536796296","0.40486905669758"
"Einige Sorgen","1991","6313","0.441748135367721","0.433360971764041","0.4501352989714"
"Grosse Sorgen","1991","2800","","",""
"Keine Sorgen","1991","4354","0.395639456259976","0.387380778694631","0.403898133825321"
"Einige Sorgen","1992","6630","0.488979643083731","0.480447217405597","0.497512068761865"
"Grosse Sorgen","1992","2728","","",""
"Keine Sorgen","1992","3827","0.342499793674782","0.334399772992698","0.350599814356866"
"Einige Sorgen","1993","6709","0.5020388191872","0.493443879991728","0.510633758382672"
"Grosse Sorgen","1993","2669","","",""
"Keine Sorgen","1993","3622","0.326980033974171","0.318916024927038","0.335044043021304"
"Einige Sorgen","1994","6778","0.509886736391238","0.501225177539191","0.518548295243284"
"Grosse Sorgen","1994","2798","","",""
"Keine Sorgen","1994","3220","0.300744564792065","0.292798944731704","0.308690184852426"
"Einige Sorgen","1995","6782","0.490687308198397","0.482145863972235","0.499228752424558"
"Grosse Sorgen","1995","2689","","",""
"Keine Sorgen","1995","3688","0.335643313123682","0.327575119676386","0.343711506570978"
"Einige Sorgen","1996","7033","0.52511198855483","0.516526173704628","0.533697803405032"
"Grosse Sorgen","1996","2586","","",""
"Keine Sorgen","1996","3376","0.30657590499396","0.298648547881685","0.314503262106236"
"Einige Sorgen","1997","7188","0.544899740265253","0.536265413285529","0.553534067244977"
"Grosse Sorgen","1997","2852","","",""
"Keine Sorgen","1997","2738","","",""
"Einige Sorgen","1998","7322","0.50478313426542","0.496548659034903","0.513017609495938"
"Grosse Sorgen","1998","3577","0.230791756633606","0.223852420779275","0.237731092487937"
"Keine Sorgen","1998","3263","0.264425109100973","0.257161531342663","0.271688686859284"
"Einige Sorgen","1999","7149","0.500254121958368","0.491857327105655","0.508650916811081"
"Grosse Sorgen","1999","2593","","",""
"Keine Sorgen","1999","3879","0.331357427858682","0.323452662884019","0.339262192833345"
"Einige Sorgen","2000","11460","","",""
"Grosse Sorgen","2000","4242","0.165852081208613","0.161134767677297","0.170569394739929"
"Keine Sorgen","2000","8180","0.367222323290971","0.361108641144541","0.373336005437401"
"Einige Sorgen","2001","10487","","",""
"Grosse Sorgen","2001","3722","0.162669793665324","0.157764215555424","0.167575371775224"
"Keine Sorgen","2001","7534","0.372606990436811","0.366180354547303","0.379033626326318"
"Einige Sorgen","2002","11418","","",""
"Grosse Sorgen","2002","4171","0.191152651851809","0.186059662570511","0.196245641133106"
"Keine Sorgen","2002","7309","0.305890602794185","0.299922361884558","0.311858843703811"
"Einige Sorgen","2003","11096","","",""
"Grosse Sorgen","2003","5115","0.241728975830789","0.236075988595871","0.247381963065707"
"Keine Sorgen","2003","5823","0.259617179878409","0.253828276526656","0.265406083230162"
"Einige Sorgen","2004","10950","","",""
"Grosse Sorgen","2004","5379","0.267396109708975","0.261478282969142","0.273313936448809"
"Keine Sorgen","2004","5159","0.226526691155945","0.220929985720392","0.232123396591498"
"Einige Sorgen","2005","10517","","",""
"Grosse Sorgen","2005","5236","0.272833203476714","0.266751174415065","0.278915232538364"
"Keine Sorgen","2005","4850","0.221933975884414","0.216259797536858","0.227608154231971"
"Einige Sorgen","2006","10815","","",""
"Grosse Sorgen","2006","5395","0.271880808332713","0.265978502814055","0.277783113851371"
"Keine Sorgen","2006","5619","0.239881155763473","0.234216546130347","0.245545765396599"
"Einige Sorgen","2007","10124","","",""
"Grosse Sorgen","2007","4676","0.251868956880619","0.245908410114287","0.257829503646951"
"Keine Sorgen","2007","5574","0.255553105395315","0.249563925159002","0.261542285631628"
"Einige Sorgen","2008","9702","0.507818631518847","0.500753522041703","0.514883740995992"
"Grosse Sorgen","2008","3767","0.2161560387387","0.210339019628026","0.221973057849374"
"Keine Sorgen","2008","5766","0.276025329742452","0.269707933027022","0.282342726457883"
"Einige Sorgen","2009","9434","0.528157995674086","0.520852844536819","0.535463146811353"
"Grosse Sorgen","2009","4040","0.242297114756639","0.236027042179288","0.248567187333989"
"Keine Sorgen","2009","4465","0.229544889569275","0.223390904186371","0.23569887495218"
"Einige Sorgen","2010","11742","","",""
"Grosse Sorgen","2010","6009","0.23795122570831","0.232550776108716","0.243351675307904"
"Keine Sorgen","2010","6133","0.265999306340681","0.260395500920085","0.271603111761276"
"Einige Sorgen","2011","13449","","",""
"Grosse Sorgen","2011","5677","0.192913705314547","0.18830006018644","0.197527350442654"
"Keine Sorgen","2011","8973","0.324911819942872","0.319435791864474","0.33038784802127"
"Einige Sorgen","2012","13501","","",""
"Grosse Sorgen","2012","5432","0.196065313684301","0.191374390547429","0.200756236821172"
"Keine Sorgen","2012","8584","0.317841288012142","0.312339606826254","0.32334296919803"
"Einige Sorgen","2013","14858","","",""
"Grosse Sorgen","2013","5210","0.161771447068658","0.157639322718597","0.165903571418719"
"Keine Sorgen","2013","10440","","",""
"Einige Sorgen","2014","12831","","",""
"Grosse Sorgen","2014","4628","0.15588532924521","0.151556015942519","0.1602146425479"
"Keine Sorgen","2014","9510","0.376272258811128","0.37049044236884","0.382054075253416"
"Einige Sorgen","2015","12732","","",""
"Grosse Sorgen","2015","4382","0.148927248027191","0.144650893447277","0.153203602607105"
"Keine Sorgen","2015","9511","0.387256125785783","0.38140496651335","0.393107285058217"
"Einige Sorgen","2016","12380","","",""
"Grosse Sorgen","2016","4509","0.142024929049949","0.137869470279552","0.146180387820346"
"Keine Sorgen","2016","10219","","",""
"Einige Sorgen","2017","14211","","",""
"Grosse Sorgen","2017","5226","0.147681356798787","0.143689889512194","0.151672824085381"
"Keine Sorgen","2017","10913","","",""
"Einige Sorgen","2018","13056","","",""
"Grosse Sorgen","2018","3876","0.100585068959974","0.0971298048157751","0.104040333104174"
"Keine Sorgen","2018","12177","","",""
"Einige Sorgen","2019","13168","","",""
"Grosse Sorgen","2019","3876","0.121892885463619","0.118130784256135","0.125654986671103"
"Keine Sorgen","2019","12007","","",""
"Einige Sorgen","2020","13365","","",""
"Grosse Sorgen","2020","3768","0.113151464968568","0.109529165072173","0.116773764864964"
"Keine Sorgen","2020","12246","","",""
