year,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.15042,2512,12006,0.14403,0.15682
1984,Somewhat concerned,0.34471,5202,12006,0.33620,0.35321
1984,Not concerned at all,0.32026,4292,12006,0.31191,0.32860
1985,Very concerned,0.15421,2231,10857,0.14741,0.16100
1985,Somewhat concerned,0.35922,4867,10857,0.35019,0.36824
1985,Not concerned at all,0.31137,3759,10857,0.30266,0.32008
1986,Very concerned,0.12805,1869,10411,0.12163,0.13447
1986,Somewhat concerned,0.33185,4390,10411,0.32281,0.34090
1986,Not concerned at all,0.36180,4152,10411,0.35257,0.37103
1987,Very concerned,0.12502,1782,10285,0.11863,0.13141
1987,Somewhat concerned,0.36312,4737,10285,0.35382,0.37241
1987,Not concerned at all,0.33136,3766,10285,0.32226,0.34046
1988,Very concerned,0.12658,1768,9836,0.12001,0.13315
1988,Somewhat concerned,0.36534,4566,9836,0.35582,0.37486
1988,Not concerned at all,0.33034,3502,9836,0.32104,0.33963
1989,Very concerned,0.10351,1465,9511,0.09739,0.10963
1989,Somewhat concerned,0.35089,4236,9511,0.34130,0.36049
1989,Not concerned at all,0.36753,3810,9511,0.35784,0.37722
1990,Very concerned,0.12720,2750,13744,0.12163,0.13277
1990,Somewhat concerned,0.36287,6590,13744,0.35484,0.37091
1990,Not concerned at all,0.32224,4404,13744,0.31443,0.33006
1991,Very concerned,0.13242,2800,13467,0.12669,0.13814
1991,Somewhat concerned,0.35966,6313,13467,0.35156,0.36777
1991,Not concerned at all,0.32209,4354,13467,0.31420,0.32998
1992,Very concerned,0.13726,2728,13185,0.13138,0.14313
1992,Somewhat concerned,0.39837,6630,13185,0.39001,0.40673
1992,Not concerned at all,0.27895,3827,13185,0.27130,0.28661
1993,Very concerned,0.13932,2669,13000,0.13337,0.14527
1993,Somewhat concerned,0.40907,6709,13000,0.40062,0.41752
1993,Not concerned at all,0.26642,3622,13000,0.25882,0.27402
1994,Very concerned,0.15441,2798,12796,0.14815,0.16067
1994,Somewhat concerned,0.41595,6778,12796,0.40741,0.42449
1994,Not concerned at all,0.24535,3220,12796,0.23789,0.25280
1995,Very concerned,0.14093,2689,13159,0.13498,0.14687
1995,Somewhat concerned,0.39834,6782,13159,0.38998,0.40671
1995,Not concerned at all,0.27244,3688,13159,0.26483,0.28004
1996,Very concerned,0.13757,2586,12995,0.13165,0.14349
1996,Somewhat concerned,0.42932,7033,12995,0.42081,0.43783
1996,Not concerned at all,0.25061,3376,12995,0.24315,0.25806
1997,Very concerned,0.16183,2852,12778,0.15545,0.16822
1997,Somewhat concerned,0.44686,7188,12778,0.43824,0.45548
1997,Not concerned at all,0.21131,2738,12778,0.20423,0.21839
1998,Very concerned,0.18938,3577,14162,0.18292,0.19583
1998,Somewhat concerned,0.41421,7322,14162,0.40610,0.42233
1998,Not concerned at all,0.21692,3263,14162,0.21013,0.22371
1999,Very concerned,0.13873,2593,13621,0.13292,0.14454
1999,Somewhat concerned,0.41203,7149,13621,0.40377,0.42030
1999,Not concerned at all,0.27291,3879,13621,0.26543,0.28039
2000,Very concerned,0.13572,4242,23880,0.13138,0.14006
2000,Somewhat concerned,0.38195,11458,23880,0.37579,0.38811
2000,Not concerned at all,0.30046,8180,23880,0.29464,0.30627
2001,Very concerned,0.13351,3722,21743,0.12899,0.13803
2001,Somewhat concerned,0.38135,10487,21743,0.37489,0.38780
2001,Not concerned at all,0.30575,7534,21743,0.29963,0.31187
2002,Very concerned,0.15774,4171,22898,0.15302,0.16246
2002,Somewhat concerned,0.41508,11418,22898,0.40870,0.42146
2002,Not concerned at all,0.25243,7309,22898,0.24681,0.25806
2003,Very concerned,0.19988,5115,22034,0.19460,0.20516
2003,Somewhat concerned,0.41224,11096,22034,0.40574,0.41874
2003,Not concerned at all,0.21463,5823,22034,0.20921,0.22005
2004,Very concerned,0.22203,5379,21488,0.21648,0.22759
2004,Somewhat concerned,0.42019,10950,21488,0.41359,0.42679
2004,Not concerned at all,0.18813,5159,21488,0.18290,0.19335
2005,Very concerned,0.22819,5236,20603,0.22246,0.23392
2005,Somewhat concerned,0.42248,10517,20603,0.41573,0.42922
2005,Not concerned at all,0.18560,4850,20603,0.18029,0.19091
2006,Very concerned,0.22463,5395,21829,0.21909,0.23016
2006,Somewhat concerned,0.40327,10815,21829,0.39676,0.40978
2006,Not concerned at all,0.19795,5619,21829,0.19266,0.20323
2007,Very concerned,0.20832,4676,20374,0.20274,0.21389
2007,Somewhat concerned,0.40759,10124,20374,0.40084,0.41434
2007,Not concerned at all,0.21125,5574,20374,0.20565,0.21686
2008,Very concerned,0.18065,3767,19235,0.17521,0.18609
2008,Somewhat concerned,0.42407,9702,19235,0.41708,0.43105
2008,Not concerned at all,0.23044,5766,19235,0.22449,0.23640
2009,Very concerned,0.20316,4040,17939,0.19727,0.20905
2009,Somewhat concerned,0.44252,9434,17939,0.43525,0.44979
2009,Not concerned at all,0.19244,4465,17939,0.18667,0.19821
2010,Very concerned,0.19999,6009,23884,0.19491,0.20506
2010,Somewhat concerned,0.41737,11742,23884,0.41111,0.42362
2010,Not concerned at all,0.22357,6133,23884,0.21829,0.22886
2011,Very concerned,0.15947,5677,28099,0.15519,0.16375
2011,Somewhat concerned,0.39907,13449,28099,0.39334,0.40480
2011,Not concerned at all,0.26895,8973,28099,0.26376,0.27413
2012,Very concerned,0.16367,5432,27517,0.15930,0.16804
2012,Somewhat concerned,0.40592,13501,27517,0.40012,0.41172
2012,Not concerned at all,0.26528,8584,27517,0.26006,0.27050
2013,Very concerned,0.13509,5210,30508,0.13125,0.13892
2013,Somewhat concerned,0.39910,14858,30508,0.39361,0.40460
2013,Not concerned at all,0.30186,10440,30508,0.29671,0.30701
2014,Very concerned,0.13051,4628,26969,0.12649,0.13453
2014,Somewhat concerned,0.39287,12831,26969,0.38704,0.39870
2014,Not concerned at all,0.31552,9510,26969,0.30998,0.32107
2015,Very concerned,0.12437,4382,26625,0.12041,0.12833
2015,Somewhat concerned,0.38899,12732,26625,0.38314,0.39485
2015,Not concerned at all,0.32444,9511,26625,0.31882,0.33007
2016,Very concerned,0.11836,4509,27108,0.11451,0.12220
2016,Somewhat concerned,0.37208,12380,27108,0.36633,0.37784
2016,Not concerned at all,0.34762,10219,27108,0.34195,0.35329
2017,Very concerned,0.12295,5224,30344,0.11926,0.12665
2017,Somewhat concerned,0.38621,14208,30344,0.38073,0.39169
2017,Not concerned at all,0.32599,10912,30344,0.32071,0.33126
2018,Very concerned,0.08404,3876,29109,0.08086,0.08723
2018,Somewhat concerned,0.36785,13056,29109,0.36231,0.37339
2018,Not concerned at all,0.38895,12177,29109,0.38335,0.39455
2019,Very concerned,0.10171,3863,28950,0.09823,0.10520
2019,Somewhat concerned,0.37588,13131,28950,0.37030,0.38146
2019,Not concerned at all,0.35742,11956,28950,0.35190,0.36294
2020,Very concerned,0.09274,3758,29267,0.08942,0.09606
2020,Somewhat concerned,0.36628,13324,29267,0.36076,0.37180
2020,Not concerned at all,0.37338,12185,29267,0.36784,0.37892
2021,Very concerned,0.09611,2429,19487,0.09197,0.10025
2021,Somewhat concerned,0.33471,7941,19487,0.32808,0.34134
2021,Not concerned at all,0.39853,9117,19487,0.39165,0.40540
2022,Very concerned,0.13539,4684,26017,0.13123,0.13955
2022,Somewhat concerned,0.39776,12815,26017,0.39181,0.40371
2022,Not concerned at all,0.28254,8518,26017,0.27707,0.28801
