"plh0033","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","2533","0.184562023395383","0.177646015694993","0.191478031095772"
"Einige Sorgen","1984","5231","0.422650477953091","0.413844067619454","0.431456888286728"
"Keine Sorgen","1984","4323","0.392787498651526","0.384081110791995","0.401493886511058"
"Grosse Sorgen","1985","2245","0.187048839824123","0.179734982082351","0.194362697565894"
"Einige Sorgen","1985","4894","0.4351089782928","0.42581036620868","0.444407590376919"
"Keine Sorgen","1985","3781","0.377842181883078","0.368748447318521","0.386935916447634"
"Grosse Sorgen","1986","1875","0.155329607133066","0.148392090585905","0.162267123680227"
"Einige Sorgen","1986","4413","0.402837142504271","0.393443275195587","0.412231009812954"
"Keine Sorgen","1986","4184","0.441833250362664","0.432321850214226","0.451344650511101"
"Grosse Sorgen","1987","1789","0.152652187195996","0.145721676860442","0.15958269753155"
"Einige Sorgen","1987","4760","0.441798155034326","0.43222862904465","0.451367681024002"
"Keine Sorgen","1987","3796","0.405549657769678","0.396088099815747","0.415011215723609"
"Grosse Sorgen","1988","1776","0.154029605820056","0.146913908401385","0.161145303238728"
"Einige Sorgen","1988","4583","0.442841472467759","0.433049925262285","0.452633019673232"
"Keine Sorgen","1988","3527","0.403128921712185","0.393459510406441","0.412798333017929"
"Grosse Sorgen","1989","1470","0.125934305310706","0.119282973082054","0.132585637539359"
"Einige Sorgen","1989","4257","0.426372762927947","0.416458185995985","0.43628733985991"
"Keine Sorgen","1989","3831","0.447692931761346","0.437724083227485","0.457661780295207"
"Grosse Sorgen","1990","2762","0.156887791713792","0.150825715758142","0.162949867669441"
"Einige Sorgen","1990","6629","0.445784988391547","0.437500113168708","0.454069863614386"
"Keine Sorgen","1990","4436","0.397327219894662","0.389170809728304","0.40548363006102"
"Grosse Sorgen","1991","2818","0.163556200339","0.157328002686864","0.169784397991135"
"Einige Sorgen","1991","6342","0.442335681576798","0.433972473298588","0.450698889855009"
"Keine Sorgen","1991","4388","0.394108118084202","0.385879711287315","0.402336524881088"
"Grosse Sorgen","1992","2739","0.168394810338996","0.162026599833543","0.174763020844448"
"Einige Sorgen","1992","6669","0.488709546575235","0.480202991519823","0.497216101630648"
"Keine Sorgen","1992","3857","0.342895643085769","0.334817851929522","0.350973434242016"
"Grosse Sorgen","1993","2688","0.170840429087556","0.164389952395012","0.177290905780101"
"Einige Sorgen","1993","6742","0.501385330724531","0.492816022541619","0.509954638907443"
"Keine Sorgen","1993","3648","0.327774240187913","0.319729307596019","0.335819172779806"
"Grosse Sorgen","1994","2812","0.189252774447442","0.182484835568122","0.196020713326762"
"Einige Sorgen","1994","6817","0.510849370156015","0.502212422162007","0.519486318150022"
"Keine Sorgen","1994","3239","0.299897855396543","0.291980868084048","0.307814842709038"
"Grosse Sorgen","1995","2717","0.175069774939826","0.168598052088898","0.181541497790754"
"Einige Sorgen","1995","6818","0.491289132565116","0.482775599988981","0.499802665141251"
"Keine Sorgen","1995","3711","0.333641092495058","0.325611387559616","0.341670797430499"
"Grosse Sorgen","1996","2594","0.167576889362386","0.16117404698719","0.173979731737581"
"Einige Sorgen","1996","7071","0.524686594329233","0.516125412926566","0.5332477757319"
"Keine Sorgen","1996","3406","0.307736516308381","0.299823921768468","0.315649110848294"
"Grosse Sorgen","1997","2876","0.198795642718229","0.191899308866077","0.205691976570382"
"Einige Sorgen","1997","7227","0.542663163463287","0.534054683785838","0.551271643140736"
"Keine Sorgen","1997","2762","0.258541193818483","0.250975450822635","0.266106936814331"
"Grosse Sorgen","1998","3604","0.23184604087312","0.224917864628026","0.238774217118213"
"Einige Sorgen","1998","7363","0.50400053745459","0.495792278461175","0.512208796448004"
"Keine Sorgen","1998","3286","0.264153421672291","0.25691545288166","0.271391390462921"
"Grosse Sorgen","1999","2613","0.170966930606075","0.164665952027895","0.177267909184255"
"Einige Sorgen","1999","7189","0.49916670831679","0.490798443412976","0.507534973220603"
"Keine Sorgen","1999","3912","0.329866361077136","0.321997429976584","0.337735292177687"
"Grosse Sorgen","2000","4285","0.167082208685783","0.162366597382584","0.171797819988983"
"Einige Sorgen","2000","11523","0.466541428362119","0.460235235000649","0.472847621723589"
"Keine Sorgen","2000","8233","0.366376362952098","0.360285886963491","0.372466838940705"
"Grosse Sorgen","2001","3760","0.165098126429315","0.160179163742502","0.170017089116128"
"Einige Sorgen","2001","10548","0.464205859001501","0.457598330777578","0.470813387225424"
"Keine Sorgen","2001","7576","0.370696014569184","0.36429684030024","0.377095188838128"
"Grosse Sorgen","2002","4203","0.192753567404054","0.187658469294216","0.197848665513892"
"Einige Sorgen","2002","11472","0.502712188463166","0.496253982571002","0.50917039435533"
"Keine Sorgen","2002","7350","0.304534244132781","0.298589896296972","0.310478591968589"
"Grosse Sorgen","2003","5150","0.242779820823574","0.237134986490953","0.248424655156195"
"Einige Sorgen","2003","11153","0.499539757568634","0.492957064008386","0.506122451128882"
"Keine Sorgen","2003","5860","0.257680421607792","0.251922443802499","0.263438399413086"
"Grosse Sorgen","2004","5410","0.269359503601664","0.263444448062213","0.275274559141114"
"Einige Sorgen","2004","11000","0.506279391941636","0.499613219284046","0.512945564599226"
"Keine Sorgen","2004","5198","0.2243611044567","0.218798932902528","0.229923276010872"
