year,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Somewhat concerned,0.4332833583208396,16099,0.4256287035501547,0.44093801309152447
1984,Not concerned at all,0.357487922705314,16099,0.35008457825355166,0.3648912671570763
1984,Very concerned,0.2092287189738464,16099,0.2029453478278309,0.2155120901198619
1985,Somewhat concerned,0.448282214239661,14443,0.4401714530902884,0.4563929753890337
1985,Not concerned at all,0.34622823984526113,14443,0.3384689551241869,0.35398752456633537
1985,Very concerned,0.20548954591507784,14443,0.19889974885925438,0.2120793429709013
1986,Somewhat concerned,0.42166938814715205,13742,0.4134127124568687,0.42992606383743537
1986,Not concerned at all,0.39880895206992606,13742,0.3906220461261839,0.4069958580136682
1986,Very concerned,0.17952165978292192,13742,0.17310479205765394,0.1859385275081899
1987,Somewhat concerned,0.46057365094798247,13496,0.4521641706176245,0.46898313127834046
1987,Not concerned at all,0.366164316966456,13496,0.35803638819782835,0.3742922457350837
1987,Very concerned,0.17326203208556148,13496,0.16687661632393497,0.179647447847188
1988,Somewhat concerned,0.46421309475396505,12817,0.45557898389957596,0.47284720560835414
1988,Not concerned at all,0.3560390402602684,12817,0.3477492897618992,0.36432879075863756
1988,Very concerned,0.17974786498576656,12817,0.17310021056903355,0.18639551940249957
1989,Somewhat concerned,0.44537903480180846,12393,0.43662857503084074,0.4541294945727762
1989,Not concerned at all,0.4005887919251393,12393,0.39196139710842537,0.4092161867418532
1989,Very concerned,0.15403217327305224,12393,0.14767666203055935,0.16038768451554514
1990,Somewhat concerned,0.47948195576251457,18165,0.4722168423382087,0.4867470691868204
1990,Not concerned at all,0.32043073341094297,18165,0.3136446011922925,0.32721686562959346
1990,Very concerned,0.2000873108265425,18165,0.19426936816183268,0.2059052534912523
1991,Somewhat concerned,0.4687755253582832,17756,0.46143537416546515,0.47611567655110126
1991,Not concerned at all,0.32330882898938146,17756,0.31642884321034315,0.33018881476841977
1991,Very concerned,0.20791564565233533,17756,0.20194649133972026,0.2138847999649504
1992,Somewhat concerned,0.502844141069397,17350,0.4954042031812819,0.5102840789575122
1992,Not concerned at all,0.2902540766021995,17350,0.28350029598738496,0.297007857217014
1992,Very concerned,0.20690178232840348,17350,0.20087407808938973,0.21292948656741723
1993,Somewhat concerned,0.5160769230769231,16993,0.5085630054642616,0.5235908406895846
1993,Not concerned at all,0.2786153846153846,16993,0.27187465312975667,0.2853561161010125
1993,Very concerned,0.2053076923076923,16993,0.1992344143508988,0.2113809702644858
1994,Somewhat concerned,0.5296967802438262,16642,0.5221135200940489,0.5372800403936034
1994,Not concerned at all,0.25164113785557984,16642,0.24504789480554845,0.25823438090561124
1994,Very concerned,0.21866208190059394,16642,0.2123820839444552,0.22494207985673267
1995,Somewhat concerned,0.5153887073485827,17246,0.5079297848483411,0.5228476298488243
1995,Not concerned at all,0.28026445778554604,17246,0.2735612548431581,0.286967660727934
1995,Very concerned,0.20434683486587127,17246,0.19832875793020135,0.21036491180154118
1996,Somewhat concerned,0.5412081569834551,16862,0.5336868807445642,0.5487294332223461
1996,Not concerned at all,0.25979222777991534,16862,0.2531732423304132,0.26641121322941747
1996,Very concerned,0.19899961523662948,16862,0.19297340873639404,0.20502582173686493
1997,Somewhat concerned,0.5625293473156988,16487,0.5549569689374872,0.5701017256939104
1997,Very concerned,0.2231961183283769,16487,0.21684011282440901,0.2295521238323448
1997,Not concerned at all,0.21427453435592425,16487,0.20801119494357528,0.22053787376827322
1998,Somewhat concerned,0.5170173704279056,18147,0.5097467415876709,0.5242879992681404
1998,Very concerned,0.25257731958762886,18147,0.24625561841362967,0.258899020761628
1998,Not concerned at all,0.23040530998446548,18147,0.22427854918631215,0.23653207078261881
1999,Somewhat concerned,0.5248513325012848,17396,0.5174303008863991,0.5322723641161705
1999,Not concerned at all,0.2847808530944865,17396,0.2780741924553784,0.29148751373359455
1999,Very concerned,0.19036781440422876,17396,0.18453373929499678,0.19620188951346074
2000,Somewhat concerned,0.47981574539363486,30607,0.47421866508238814,0.4854128257048816
2000,Not concerned at all,0.3425460636515913,30607,0.3372294164191812,0.3478627108840014
2000,Very concerned,0.17763819095477387,30607,0.17335620412617345,0.1819201777833743
