year,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.18448231405545,2512,12006,0.1843737908536593,0.18459083725724068
1984,Somewhat concerned,0.4227529073560727,5202,12006,0.422614693139548,0.42289112157259734
1984,Not concerned at all,0.3927647785884774,4292,12006,0.39262814002665,0.39290141715030485
1985,Very concerned,0.18702600059914729,2231,10857,0.1869175032139781,0.18713449798431647
1985,Somewhat concerned,0.4354902257067754,4867,10857,0.4353522651656686,0.43562818624788224
1985,Not concerned at all,0.3774837736940773,3759,10857,0.3773488915589135,0.37761865582924115
1986,Very concerned,0.15590220410177716,1869,10411,0.15580114995023808,0.15600325825331623
1986,Somewhat concerned,0.4038087921193273,4390,10411,0.40367210980674034,0.40394547443191425
1986,Not concerned at all,0.4402890037788956,4152,10411,0.44015071641801096,0.4404272911397803
1987,Very concerned,0.1525450923972297,1782,10285,0.15244498580539761,0.15264519898906176
1987,Somewhat concerned,0.4430968980851637,4737,10285,0.44295859099970153,0.4432352051706259
1987,Not concerned at all,0.4043580095176066,3766,10285,0.40422136854823154,0.40449465048698163
1988,Very concerned,0.15393302301504644,1768,9836,0.1538328079523937,0.15403323807769917
1988,Somewhat concerned,0.4443100827893223,4566,9836,0.4441721002688486,0.444448065309796
1988,Not concerned at all,0.4017568941956312,3502,9836,0.401620754350812,0.4018930340404504
1989,Very concerned,0.12590028914431983,1465,9511,0.1258085347897568,0.12599204349888288
1989,Somewhat concerned,0.42691443637816084,4236,9511,0.4267776279077657,0.427051244848556
1989,Not concerned at all,0.4471852744775194,3810,9511,0.4470477543136949,0.44732279464134383
1990,Very concerned,0.15656516859752842,2750,13744,0.15647607561971263,0.1566542615753442
1990,Somewhat concerned,0.44674073358589156,6590,13744,0.44661884521889367,0.44686262195288945
1990,Not concerned at all,0.39669409781658005,4404,13744,0.3965741570582616,0.3968140385748985
1991,Very concerned,0.162603735375552,2800,13467,0.16251356146311122,0.1626939092879928
1991,Somewhat concerned,0.44173173983283043,6313,13467,0.4416103867213953,0.44185309294426556
1991,Not concerned at all,0.3956645247916176,4354,13467,0.3955450289629344,0.3957840206203008
1992,Very concerned,0.16847137183933053,2728,13185,0.16838028059644006,0.168562463082221
1992,Somewhat concerned,0.4890380384773345,6630,13185,0.48891638050485187,0.48915969644981716
1992,Not concerned at all,0.34249058968333496,3827,13185,0.3423750981155677,0.3426060812511022
1993,Very concerned,0.1709750993782406,2669,13000,0.17088388204895377,0.17106631670752742
1993,Somewhat concerned,0.5020409037905356,6709,13000,0.5019197621309742,0.5021620454500969
1993,Not concerned at all,0.32698399683122376,3622,13000,0.3268703380284407,0.32709765563400683
1994,Very concerned,0.18927884499177047,2798,12796,0.18918414253964005,0.1893735474439009
1994,Somewhat concerned,0.5099266082299142,6778,12796,0.5098057548414018,0.5100474616184266
1994,Not concerned at all,0.30079454677831535,3220,12796,0.3006836773481092,0.3009054162085215
1995,Very concerned,0.17361772979162315,2689,13159,0.17352604808048674,0.17370941150275956
1995,Somewhat concerned,0.4907501545918482,6782,13159,0.49062915306408766,0.4908711561196087
1995,Not concerned at all,0.3356321156165286,3688,13159,0.3355178195594167,0.33574641167364055
1996,Very concerned,0.16829404565423248,2586,12995,0.1682039341610949,0.16838415714737007
1996,Somewhat concerned,0.5251278130772694,7033,12995,0.5250075363000624,0.5252480898544765
1996,Not concerned at all,0.30657814126849814,3376,12995,0.30646708827681396,0.3066891942601823
1997,Very concerned,0.19735873915529858,2852,12778,0.19726314650504312,0.19745433180555405
1997,Somewhat concerned,0.5448928504895915,7188,12778,0.5447732458671372,0.5450124551120458
1997,Not concerned at all,0.2577484103551099,2738,12778,0.2576433571888066,0.25785346352141325
1998,Very concerned,0.23081996134710436,3577,14162,0.23071872606855104,0.2309211966256577
1998,Somewhat concerned,0.504793486932477,7322,14162,0.5046733625292762,0.5049136113356779
1998,Not concerned at all,0.26438655172041864,3263,14162,0.26428059568299384,0.26449250775784344
1999,Very concerned,0.16843334622467696,2593,13621,0.16834365621268044,0.16852303623667347
