year,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Einige Sorgen,0.43207981580967,16099,0.4244276871626326,0.4397319444567073
1984,Keine Sorgen,0.3585742304084591,16099,0.35116591676549275,0.36598254405142544
1984,Grosse Sorgen,0.2093459537818709,16099,0.20306128845094334,0.21563061911279846
1985,Einige Sorgen,0.4484190655969797,14443,0.44030807265425936,0.4565300585397
1985,Keine Sorgen,0.3458235016517225,14443,0.3380663534891342,0.35358064981431075
1985,Grosse Sorgen,0.2057574327512978,14443,0.19916445345958528,0.2123504120430103
1986,Einige Sorgen,0.420762336255294,13742,0.4125080804322399,0.42901659207834814
1986,Keine Sorgen,0.39889687777011723,13742,0.3907096681552139,0.40708408738502055
1986,Grosse Sorgen,0.1803407859745888,13742,0.17391250663102903,0.18676906531814857
1987,Einige Sorgen,0.4600537259974132,13496,0.4516449441203108,0.46846250787451554
1987,Keine Sorgen,0.36633170828773254,13496,0.35820299547693973,0.37446042109852534
1987,Grosse Sorgen,0.17361456571485423,13496,0.16722402004874745,0.180005111380961
1988,Einige Sorgen,0.4644081887145381,12817,0.4557738361557116,0.4730425412733646
1988,Keine Sorgen,0.354775018185597,12817,0.34649187856826985,0.3630581578029241
1988,Grosse Sorgen,0.1808167930998649,12817,0.17415374757104995,0.18747983862867984
1989,Einige Sorgen,0.44573020465016605,12393,0.4369790676022889,0.4544813416980432
1989,Keine Sorgen,0.399978570663238,12393,0.39135336242279634,0.40860377890367966
1989,Grosse Sorgen,0.15429122468659595,12393,0.14793134531930158,0.16065110405389033
1990,Einige Sorgen,0.47937800814513143,18165,0.47211295696309424,0.4866430593271686
1990,Keine Sorgen,0.3206960385042577,18165,0.31390842286737725,0.32748365414113817
1990,Grosse Sorgen,0.1999259533506109,18165,0.19410977052814204,0.20574213617307974
1991,Einige Sorgen,0.4691413912781047,17756,0.46180090533779045,0.476481877218419
1991,Keine Sorgen,0.32239323977667117,17756,0.31551835646021403,0.3292681230931283
1991,Grosse Sorgen,0.20846536894522408,17756,0.20249040315732303,0.21444033473312513
1992,Einige Sorgen,0.5035477402437143,17350,0.49610786927766437,0.5109876112097642
1992,Keine Sorgen,0.2889865802869042,17350,0.2822415474458338,0.29573161312797464
1992,Grosse Sorgen,0.20746567946938146,17350,0.20143191292950824,0.2134994460092547
1993,Einige Sorgen,0.5168961201501877,16993,0.5093826088917967,0.5244096314085788
1993,Keine Sorgen,0.27745619524405507,16993,0.27072409852602225,0.2841882919620879
1993,Grosse Sorgen,0.2056476846057572,16993,0.19957068039032058,0.2117246888211938
1994,Einige Sorgen,0.5299667036625971,16642,0.5223836886317592,0.537549718693435
