year,plh0033,proportion,n,lower_confidence,upper_confidence
1984,2.0,0.4332833583208396,12164,0.4244771926216857,0.44208952401999346
1984,3.0,0.357487922705314,12164,0.3489708726327479,0.3660049727778801
1984,1.0,0.2092287189738464,12164,0.2020001228948956,0.2164573150527972
1985,2.0,0.448282214239661,11026,0.43899936443300835,0.4575650640463137
1985,3.0,0.34622823984526113,11026,0.33734765843665215,0.3551088212538701
1985,1.0,0.20548954591507784,11026,0.19794745520386728,0.2130316366262884
1986,2.0,0.42166938814715205,10583,0.4122607709168201,0.431078005377484
1986,3.0,0.39880895206992606,10583,0.3894798386089181,0.408138065530934
1986,1.0,0.17952165978292192,10583,0.17220953387300314,0.1868337856928407
1987,2.0,0.46057365094798247,10452,0.45101774221181,0.47012955968415493
1987,3.0,0.366164316966456,10452,0.35692834250954086,0.37540029142337117
1987,1.0,0.17326203208556148,10452,0.16600611996453002,0.18051794420659295
1988,2.0,0.46421309475396505,9970,0.45442353338331964,0.47400265612461046
1988,3.0,0.3560390402602684,9970,0.3466399228966235,0.3654381576239133
1988,1.0,0.17974786498576656,9970,0.1722105954300522,0.1872851345414809
1989,2.0,0.44537903480180846,9662,0.43546876265583667,0.45528930694778025
1989,3.0,0.4005887919251393,9662,0.39081789613426293,0.41035968771601566
1989,1.0,0.15403217327305224,9662,0.14683428336915727,0.1612300631769472
1990,2.0,0.47948195576251457,13886,0.4711725202903823,0.4877913912346468
1990,3.0,0.32043073341094297,13886,0.31266913018702336,0.3281923366348626
1990,1.0,0.2000873108265425,13886,0.19343306933992863,0.20674155231315636
1991,2.0,0.4687755253582832,13586,0.460384176653767,0.4771668740627994
1991,3.0,0.32330882898938146,13586,0.315443546894033,0.33117411108472994
1991,1.0,0.20791564565233533,13586,0.20109163699196478,0.2147396543127059
1992,2.0,0.502844141069397,13316,0.49435170754226154,0.5113365745965325
1992,3.0,0.2902540766021995,13316,0.28254486803208606,0.2979632851723129
1992,1.0,0.20690178232840348,13316,0.20002136499953976,0.2137821996572672
1993,2.0,0.5160769230769231,13101,0.507519377235571,0.5246344689182753
1993,3.0,0.2786153846153846,13101,0.2709384148020206,0.2862923544287486
1993,1.0,0.2053076923076923,13101,0.19839088043914632,0.21222450417623828
1994,2.0,0.5296967802438262,12873,0.5210745656164775,0.5383189948711748
1994,3.0,0.25164113785557984,12873,0.2441445789159112,0.2591376967952485
1994,1.0,0.21866208190059394,12873,0.2115216846087076,0.22580247919248028
1995,2.0,0.5153887073485827,13284,0.5068899417323871,0.5238874729647782
1995,3.0,0.28026445778554604,13284,0.27262676605684094,0.28790214951425114
1995,1.0,0.20434683486587127,13284,0.19748978207643234,0.2112038876553102
1996,2.0,0.5412081569834551,13048,0.5326579996164962,0.5497583143504141
1996,3.0,0.25979222777991534,13048,0.2522677910479919,0.2673166645118388
1996,1.0,0.19899961523662948,13048,0.19214904729227206,0.2058501831809869
1997,2.0,0.5625293473156988,12828,0.5539446764296797,0.5711140182017179
1997,1.0,0.2231961183283769,12828,0.21599042776776115,0.23040180888899267
1997,3.0,0.21427453435592425,12828,0.207173897697677,0.2213751710141715
1998,2.0,0.5170173704279056,14238,0.5088091331894665,0.5252256076663447
1998,1.0,0.25257731958762886,14238,0.24544038217451944,0.25971425700073825
1998,3.0,0.23040530998446548,14238,0.2234884521390873,0.23732216782984367
1999,2.0,0.5248513325012848,13674,0.5164810292315104,0.5332216357710592
1999,3.0,0.2847808530944865,13674,0.27721630056459434,0.2923454056243786
1999,1.0,0.19036781440422876,13674,0.18378746540464222,0.1969481634038153
2000,2.0,0.47981574539363486,24107,0.4735090720612071,0.4861224187260626
2000,3.0,0.3425460636515913,24107,0.3365553764622024,0.3485367508409802
2000,1.0,0.17763819095477387,24107,0.17281333752405262,0.18246304438549513
2001,2.0,0.4823161477257048,21921,0.4757012352739411,0.4889310601774685
2001,3.0,0.3465023225865796,21921,0.34020289642802704,0.35280174874513215
2001,1.0,0.17118152968771558,21921,0.16619516484067665,0.1761678945347545
2002,2.0,0.4986461699711765,23026,0.4921879143068972,0.5051044256354559
2002,3.0,0.3191981832474452,23026,0.3131769232608431,0.3252194432340473
2002,1.0,0.1821556467813783,23026,0.17717020705164074,0.18714108651111586
2003,2.0,0.503585368067532,22166,0.4970031654731771,0.5101675706618869
2003,3.0,0.2642733956612508,22166,0.258468460679811,0.2700783306426906
2003,1.0,0.23214123627121722,22166,0.2265830995432429,0.23769937299919153
2004,2.0,0.5095867460908414,21612,0.5029217675830602,0.5162517245986227
2004,1.0,0.2503257632166791,21612,0.24455015587877324,0.256101370554585
2004,3.0,0.24008749069247953,21612,0.2343927342438906,0.24578224714106847
2005,2.0,0.5104596417997379,20698,0.5036493325010035,0.5172699510984723
2005,1.0,0.25413774693005875,20698,0.24820636647057562,0.2600691273895419
2005,3.0,0.23540261127020337,20698,0.22962279646246803,0.24118242607793872
2006,2.0,0.4954418434193046,22269,0.4888749847313935,0.5020087021072156
2006,3.0,0.2574098676073114,22269,0.2516674748090395,0.26315226040558326
2006,1.0,0.24714828897338403,22269,0.24148277599591497,0.25281380195085307
2007,2.0,0.49690782369686853,20850,0.49012102854678047,0.5036946188469565
2007,3.0,0.27358397958181996,20850,0.2675327855369474,0.2796351736266925
2007,1.0,0.22950819672131148,20850,0.22380016795014576,0.2352162254924772
2008,2.0,0.5043930335326228,19571,0.4973881195952013,0.5113979474700443
2008,3.0,0.2997660514686769,19571,0.29334712548731423,0.3061849774500396
2008,1.0,0.1958409149987003,19571,0.19028094735706774,0.20140088264033285
2009,2.0,0.5258933050894699,18254,0.5186495474167538,0.5331370627621859
2009,3.0,0.2488990467696081,18254,0.24262658790989605,0.25517150562932017
2009,1.0,0.225207648140922,18254,0.21914780645377363,0.23126748982807038
2010,2.0,0.4916261932674594,24328,0.4853439903874967,0.49790839614742205
2010,3.0,0.2567827834533579,24328,0.25129314554620824,0.2622724213605076
2010,1.0,0.2515910232791827,24328,0.2461382187118373,0.25704382784652813
2011,2.0,0.4786291327093491,28898,0.47286949557864216,0.484388769840056
2011,3.0,0.31933520765863554,28898,0.31395978988107187,0.3247106254361992
2011,1.0,0.20203565963201536,28898,0.19740622522701037,0.20666509403702035
2012,2.0,0.49064214849002435,28166,0.4848038349698954,0.49648046201015333
2012,3.0,0.31195261111313005,28166,0.30654199187997705,0.31736323034628305
2012,1.0,0.1974052403968456,28166,0.19275665319207727,0.20205382760161392
2013,2.0,0.487019798085748,31177,0.4814714650676067,0.49256813110388936
2013,3.0,0.34220532319391633,31177,0.3369387579629785,0.34747188842485416
2013,1.0,0.17077487872033564,31177,0.1665976608437,0.17495209659697128
2014,2.0,0.4757684749156439,27654,0.46988225491615715,0.48165469491513063
2014,3.0,0.3526270903630094,27654,0.34699574465106875,0.35825843607495
2014,1.0,0.17160443472134673,27654,0.1671605761555831,0.17604829328711036
2015,2.0,0.47819718309859155,27342,0.4722761478259488,0.4841182183712343
2015,3.0,0.3572206572769953,27342,0.3515407640715558,0.3629005504824348
2015,1.0,0.16458215962441314,27342,0.16018690354850026,0.168977415700326
2016,2.0,0.45669175151246866,27798,0.4508359812589691,0.4625475217659682
2016,3.0,0.3769735871329497,27798,0.37127643277256334,0.3826707414933361
2016,1.0,0.16633466135458166,27798,0.16195705659570056,0.17071226611346277
2017,2.0,0.46823095175322965,31140,0.4626886731379487,0.4737732303685106
2017,3.0,0.35960980754020566,31140,0.3542797135535325,0.36493990152687883
2017,1.0,0.17215924070656471,31140,0.16796613955449272,0.1763523418586367
2018,2.0,0.4485210759558899,29779,0.44287226678021174,0.4541698851315681
2018,3.0,0.4183242296197052,29779,0.4127215213016222,0.42392693793778824
2018,1.0,0.13315469442440483,29779,0.1292959140733945,0.13701347477541517
2019,2.0,0.45359079760958926,29565,0.4479158971305753,0.45926569808860324
2019,3.0,0.41296763273342774,29565,0.4073551352328616,0.4185801302339939
2019,1.0,0.13344156965698298,29565,0.1295653210206482,0.13731781829331777
2020,2.0,0.4552567738408446,29899,0.44961193084265216,0.4609016168390371
2020,3.0,0.41633922164895615,29899,0.41075153996199193,0.42192690333592037
2020,1.0,0.1284040045101992,29899,0.1246119494293616,0.1321960595910368
2021,3.0,0.46785036177964795,19931,0.46092309525651365,0.47477762830278225
2021,2.0,0.40750243752245086,19931,0.40068062285906975,0.41432425218583196
2021,1.0,0.12464720069790117,19931,0.12006130308661932,0.129233098309183
