"plh0033","year","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","5202","0.422752864087097","0.413916510330677","0.431589217843517"
"Große Sorgen","1984","2512","0.184482239309789","0.177544101622305","0.191420376997274"
"Keine Sorgen","1984","4292","0.392764896603114","0.384029277503731","0.401500515702496"
"Einige Sorgen","1985","4867","0.435490196003074","0.426163708605743","0.444816683400404"
"Große Sorgen","1985","2231","0.187025984342493","0.179691282250634","0.194360686434353"
"Keine Sorgen","1985","3759","0.377483819654433","0.368365440126582","0.386602199182284"
"Einige Sorgen","1986","4390","0.403808722099716","0.394383696803548","0.413233747395884"
"Große Sorgen","1986","1869","0.155902153933352","0.148933894337671","0.162870413529033"
"Keine Sorgen","1986","4152","0.440289123966932","0.430753420888533","0.449824827045331"
"Einige Sorgen","1987","4737","0.443084491612532","0.433484212188926","0.452684771036138"
"Große Sorgen","1987","1782","0.15254340540466","0.145594740101417","0.159492070707904"
"Keine Sorgen","1987","3766","0.404372102982808","0.39488739309566","0.413856812869956"
"Einige Sorgen","1988","4566","0.444310069192493","0.434490370265989","0.454129768118997"
"Große Sorgen","1988","1768","0.153932997578401","0.146801067560918","0.161064927595883"
"Keine Sorgen","1988","3502","0.401756933229106","0.392068370439662","0.411445496018551"
"Einige Sorgen","1989","4236","0.426914405437857","0.416973747017326","0.436855063858387"
"Große Sorgen","1989","1465","0.125900189510877","0.119233216375494","0.13256716264626"
"Keine Sorgen","1989","3810","0.447185405051266","0.437193033808928","0.457177776293604"
"Einige Sorgen","1990","6590","0.446729318840282","0.43841775826826","0.455040879412304"
"Große Sorgen","1990","2750","0.15658038441278","0.15050488415139","0.16265588467417"
"Keine Sorgen","1990","4404","0.396690296746938","0.388511536796296","0.40486905669758"
"Einige Sorgen","1991","6313","0.441748135367721","0.433360971764041","0.4501352989714"
"Große Sorgen","1991","2800","0.162612408372304","0.156380045057038","0.168844771687569"
"Keine Sorgen","1991","4354","0.395639456259976","0.387380778694631","0.403898133825321"
"Einige Sorgen","1992","6630","0.488979643083731","0.480447217405597","0.497512068761865"
"Große Sorgen","1992","2728","0.168520563241487","0.162131160973969","0.174909965509004"
"Keine Sorgen","1992","3827","0.342499793674782","0.334399772992698","0.350599814356866"
"Einige Sorgen","1993","6709","0.5020388191872","0.493443879991728","0.510633758382672"
"Große Sorgen","1993","2669","0.170981146838629","0.164509232932906","0.177453060744352"
"Keine Sorgen","1993","3622","0.326980033974171","0.318916024927038","0.335044043021304"
"Einige Sorgen","1994","6778","0.509886736391238","0.501225177539191","0.518548295243284"
"Große Sorgen","1994","2798","0.189368698816697","0.182580152936777","0.196157244696618"
"Keine Sorgen","1994","3220","0.300744564792065","0.292798944731704","0.308690184852426"
"Einige Sorgen","1995","6782","0.490687308198397","0.482145863972235","0.499228752424558"
"Große Sorgen","1995","2689","0.173669378677921","0.167196831924389","0.180141925431453"
