year,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.18448,2512,12006,0.18437,0.18459
1984,Somewhat concerned,0.42275,5202,12006,0.42261,0.42289
1984,Not concerned at all,0.39276,4292,12006,0.39263,0.39290
1985,Very concerned,0.18703,2231,10857,0.18692,0.18713
1985,Somewhat concerned,0.43549,4867,10857,0.43535,0.43563
1985,Not concerned at all,0.37748,3759,10857,0.37735,0.37762
1986,Very concerned,0.15590,1869,10411,0.15580,0.15600
1986,Somewhat concerned,0.40381,4390,10411,0.40367,0.40395
1986,Not concerned at all,0.44029,4152,10411,0.44015,0.44043
1987,Very concerned,0.15255,1782,10285,0.15244,0.15265
1987,Somewhat concerned,0.44310,4737,10285,0.44296,0.44324
1987,Not concerned at all,0.40436,3766,10285,0.40422,0.40449
1988,Very concerned,0.15393,1768,9836,0.15383,0.15403
1988,Somewhat concerned,0.44431,4566,9836,0.44417,0.44445
1988,Not concerned at all,0.40176,3502,9836,0.40162,0.40189
1989,Very concerned,0.12590,1465,9511,0.12581,0.12599
1989,Somewhat concerned,0.42691,4236,9511,0.42678,0.42705
1989,Not concerned at all,0.44719,3810,9511,0.44705,0.44732
1990,Very concerned,0.15657,2750,13744,0.15648,0.15665
1990,Somewhat concerned,0.44674,6590,13744,0.44662,0.44686
1990,Not concerned at all,0.39669,4404,13744,0.39657,0.39681
1991,Very concerned,0.16260,2800,13467,0.16251,0.16269
1991,Somewhat concerned,0.44173,6313,13467,0.44161,0.44185
1991,Not concerned at all,0.39566,4354,13467,0.39555,0.39578
1992,Very concerned,0.16847,2728,13185,0.16838,0.16856
1992,Somewhat concerned,0.48904,6630,13185,0.48892,0.48916
1992,Not concerned at all,0.34249,3827,13185,0.34238,0.34261
1993,Very concerned,0.17098,2669,13000,0.17088,0.17107
1993,Somewhat concerned,0.50204,6709,13000,0.50192,0.50216
1993,Not concerned at all,0.32698,3622,13000,0.32687,0.32710
1994,Very concerned,0.18928,2798,12796,0.18918,0.18937
1994,Somewhat concerned,0.50993,6778,12796,0.50981,0.51005
1994,Not concerned at all,0.30079,3220,12796,0.30068,0.30091
1995,Very concerned,0.17362,2689,13159,0.17353,0.17371
