"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","139","0.325188515808749","0.279166526478218","0.37121050513928"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","36","0.315275616741886","0.238855621282435","0.391695612201338"
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","81","0.153395563595693","0.115258460513908","0.191532666677479"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","39","0.186594702415458","0.119880915070204","0.253308489760713"
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","36","0.164218167915355","0.115593939371653","0.212842396459056"
"Grosse Sorgen","1984","Hauptschulabschluss","Hamburg","41","0.199770945859047","0.138390843342988","0.261151048375105"
"Grosse Sorgen","1984","Hauptschulabschluss","Niedersachsen","172","0.216895123448692","0.187059785484061","0.246730461413323"
"Grosse Sorgen","1984","Hauptschulabschluss","Bremen","42","0.413186331343821","0.313110386180292","0.513262276507349"
"Grosse Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","446","0.218647799333796","0.199863820333867","0.237431778333725"
"Grosse Sorgen","1984","Hauptschulabschluss","Hessen","159","0.200992681735062","0.171305800710501","0.230679562759623"
"Grosse Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","134","0.234549113167478","0.200330216169395","0.268768010165561"
"Grosse Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","253","0.16210318893232","0.142421818242053","0.181784559622586"
"Grosse Sorgen","1984","Hauptschulabschluss","Bayern","255","0.179987788660428","0.158916828648782","0.201058748672075"
"Grosse Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
