"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","5","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","24","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","136","0.320651872505669","0.274507908771915","0.366795836239424"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","35","0.314236350873773","0.237614263989826","0.39085843775772"
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","81","0.159287388149443","0.119923904529536","0.198650871769349"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","34","0.165651057887764","0.100478607339911","0.230823508435617"
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","21","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschule","Schleswig-Holstein","36","0.164192346132904","0.115571189527049","0.212813502738758"
"Grosse Sorgen","1984","Hauptschule","Hamburg","41","0.200091058020591","0.138484818515705","0.261697297525476"
"Grosse Sorgen","1984","Hauptschule","Niedersachsen","172","0.21705194456926","0.187188433549046","0.246915455589474"
"Grosse Sorgen","1984","Hauptschule","Bremen","42","0.417187044207593","0.316427966737718","0.517946121677468"
"Grosse Sorgen","1984","Hauptschule","Nordrhein-Westfalen","444","0.219279240055309","0.200414808192467","0.238143671918151"
"Grosse Sorgen","1984","Hauptschule","Hessen","158","0.200880129812634","0.1711356651511","0.230624594474169"
"Grosse Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","134","0.234738855845327","0.200452102476152","0.269025609214503"
"Grosse Sorgen","1984","Hauptschule","Baden-Wuerttemberg","252","0.162174886913133","0.142446017831804","0.181903755994461"
"Grosse Sorgen","1984","Hauptschule","Bayern","251","0.179900873749478","0.158734198865005","0.20106754863395"
"Grosse Sorgen","1984","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1984","Hauptschule","Berlin","56","0.230724106303568","0.173332224325811","0.288115988281326"
"Grosse Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1984","Realschule","Schleswig-Holstein","9","","",""
"Grosse Sorgen","1984","Realschule","Hamburg","8","","",""
"Grosse Sorgen","1984","Realschule","Niedersachsen","30","0.138373078949014","0.0934550599396548","0.183291097958374"
"Grosse Sorgen","1984","Realschule","Bremen","4","","",""
"Grosse Sorgen","1984","Realschule","Nordrhein-Westfalen","82","0.194663868963396","0.158282950407909","0.231044787518883"
"Grosse Sorgen","1984","Realschule","Hessen","25","","",""
"Grosse Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","1984","Realschule","Baden-Wuerttemberg","30","0.101974618164154","0.0666551718571178","0.13729406447119"
"Grosse Sorgen","1984","Realschule","Bayern","37","0.100363821544478","0.0694098872374452","0.13131775585151"
"Grosse Sorgen","1984","Realschule","Saarland","","","",""
"Grosse Sorgen","1984","Realschule","Berlin","8","","",""
"Grosse Sorgen","1984","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschule","Sachsen","","","",""
