"plh0033","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","(Fach-)Abitur","379","0.4332229055445","0.400066587433733","0.466379223655268"
"Einige Sorgen","1984","(noch) kein Abschluss","519","0.436147437729571","0.40876562093734","0.463529254521801"
"Einige Sorgen","1984","AkademikerIn","252","","",""
"Einige Sorgen","1984","Hauptschule","3184","0.430194629451804","0.418721830465717","0.441667428437891"
"Einige Sorgen","1984","Realschule","833","0.431859646939749","0.409397110938655","0.454322182940844"
"Grosse Sorgen","1984","(Fach-)Abitur","190","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","369","0.254847771745591","0.23078610314207","0.278909440349112"
"Grosse Sorgen","1984","AkademikerIn","86","0.101612210789151","0.0803951982708434","0.122829223307459"
"Grosse Sorgen","1984","Hauptschule","1586","","",""
"Grosse Sorgen","1984","Realschule","247","","",""
"Keine Sorgen","1984","(Fach-)Abitur","289","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","372","0.309004790524838","0.283490532518365","0.334519048531311"
"Keine Sorgen","1984","AkademikerIn","441","0.583770219901389","0.549155015124463","0.618385424678315"
"Keine Sorgen","1984","Hauptschule","2384","","",""
"Keine Sorgen","1984","Realschule","788","0.434500589791836","0.412021903916854","0.456979275666818"
"Einige Sorgen","1985","(Fach-)Abitur","337","0.428672081080379","0.394052756874957","0.463291405285801"
"Einige Sorgen","1985","(noch) kein Abschluss","468","0.427826544762397","0.398027809803979","0.457625279720814"
"Einige Sorgen","1985","AkademikerIn","261","","",""
"Einige Sorgen","1985","Hauptschule","2887","","",""
"Einige Sorgen","1985","Realschule","852","0.469538307586906","0.446431411209804","0.492645203964009"
"Grosse Sorgen","1985","(Fach-)Abitur","187","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","276","","",""
"Grosse Sorgen","1985","AkademikerIn","81","0.10587802897911","0.0838137826464739","0.127942275311745"
"Grosse Sorgen","1985","Hauptschule","1393","","",""
"Grosse Sorgen","1985","Realschule","265","","",""
"Keine Sorgen","1985","(Fach-)Abitur","261","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","315","0.327050126499215","0.298794910632858","0.355305342365572"
"Keine Sorgen","1985","AkademikerIn","405","0.575860252096632","0.540419671452088","0.611300832741176"
"Keine Sorgen","1985","Hauptschule","2059","","",""
