"plh0033","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","190","0.1892732742773","0.163107812255729","0.215438736298871"
"Grosse Sorgen","1984","(noch) kein Abschluss","382","0.260373312758495","0.23643522301894","0.28431140249805"
"Grosse Sorgen","1984","AkademikerInnen","86","0.101446657578733","0.080285690193805","0.122607624963661"
"Grosse Sorgen","1984","Hauptschulabschluss","1594","0.203019649769301","0.193724514413849","0.212314785124753"
"Grosse Sorgen","1984","Realschulabschluss","247","0.133506734142052","0.11809521750933","0.148918250774774"
"Einige Sorgen","1984","(Fach-)Abitur","382","0.433503498913426","0.400402474484636","0.466604523342216"
"Einige Sorgen","1984","(noch) kein Abschluss","525","0.430085579246122","0.403079145814304","0.45709201267794"
"Einige Sorgen","1984","AkademikerInnen","252","0.313902143045055","0.281375826349592","0.346428459740517"
"Einige Sorgen","1984","Hauptschulabschluss","3202","0.43050659043053","0.419064717305746","0.441948463555313"
"Einige Sorgen","1984","Realschulabschluss","835","0.431788849195294","0.409344770401163","0.454232927989425"
"Keine Sorgen","1984","(Fach-)Abitur","289","0.377223226809274","0.344848066195283","0.409598387423265"
"Keine Sorgen","1984","(noch) kein Abschluss","384","0.309541107995383","0.284322968089186","0.334759247901579"
"Keine Sorgen","1984","AkademikerInnen","444","0.584651199376212","0.550113005954443","0.619189392797982"
"Keine Sorgen","1984","Hauptschulabschluss","2398","0.366473759800169","0.355339364904505","0.377608154695834"
"Keine Sorgen","1984","Realschulabschluss","789","0.434704416662654","0.412242540953351","0.457166292371957"
"Grosse Sorgen","1985","(Fach-)Abitur","188","0.204342072724211","0.176242355890332","0.232441789558091"
"Grosse Sorgen","1985","(noch) kein Abschluss","279","0.244730497665539","0.219054031006755","0.270406964324324"
"Grosse Sorgen","1985","AkademikerInnen","81","0.105615374237285","0.0836194004706846","0.127611348003885"
"Grosse Sorgen","1985","Hauptschulabschluss","1402","0.205001769880082","0.195087967419695","0.21491557234047"
"Grosse Sorgen","1985","Realschulabschluss","266","0.142296544513911","0.126139546124032","0.158453542903789"
"Einige Sorgen","1985","(Fach-)Abitur","341","0.429874609746914","0.395374860555923","0.464374358937904"
"Einige Sorgen","1985","(noch) kein Abschluss","475","0.426993756458365","0.397452383282473","0.456535129634256"
"Einige Sorgen","1985","AkademikerInnen","262","0.318287048097428","0.28494995597373","0.351624140221126"
"Einige Sorgen","1985","Hauptschulabschluss","2901","0.439824345136462","0.427635007061849","0.452013683211075"
"Einige Sorgen","1985","Realschulabschluss","853","0.469118125023554","0.446038168819955","0.492198081227152"
"Keine Sorgen","1985","(Fach-)Abitur","262","0.365783317528875","0.332218010254854","0.399348624802896"
"Keine Sorgen","1985","(noch) kein Abschluss","323","0.328275745876096","0.300230764713384","0.356320727038809"
"Keine Sorgen","1985","AkademikerInnen","407","0.576097577665287","0.540730560513134","0.61146459481744"
"Keine Sorgen","1985","Hauptschulabschluss","2067","0.355173884983456","0.343421657303255","0.366926112663657"
"Keine Sorgen","1985","Realschulabschluss","677","0.388585330462536","0.366042624163041","0.411128036762031"
"Grosse Sorgen","1986","(Fach-)Abitur","154","0.155734097204251","0.130809147079812","0.180659047328689"
"Grosse Sorgen","1986","(noch) kein Abschluss","242","0.202977698995875","0.178378426218937","0.227576971772813"
"Grosse Sorgen","1986","AkademikerInnen","71","0.0882829748048892","0.0679107496931183","0.10865519991666"
"Grosse Sorgen","1986","Hauptschulabschluss","1160","0.173073729619743","0.16350211402824","0.182645345211246"
"Grosse Sorgen","1986","Realschulabschluss","215","0.116297783790073","0.101277858996131","0.131317708584016"
"Einige Sorgen","1986","(Fach-)Abitur","353","0.420624557618075","0.386690939179465","0.454558176056684"
"Einige Sorgen","1986","(noch) kein Abschluss","450","0.405627856634457","0.375597811906","0.435657901362914"
"Einige Sorgen","1986","AkademikerInnen","256","0.322932054961643","0.28935507284931","0.356509037073977"
"Einige Sorgen","1986","Hauptschulabschluss","2542","0.405617100941139","0.393194070227734","0.418040131654544"
"Einige Sorgen","1986","Realschulabschluss","752","0.412601024291912","0.389535633880091","0.435666414703734"
"Keine Sorgen","1986","(Fach-)Abitur","306","0.423641345177675","0.38967503298857","0.45760765736678"
"Keine Sorgen","1986","(noch) kein Abschluss","335","0.391394444369668","0.361544869241937","0.421244019497399"
"Keine Sorgen","1986","AkademikerInnen","418","0.588784970233468","0.553451784030251","0.624118156436684"
"Keine Sorgen","1986","Hauptschulabschluss","2299","0.421309169439118","0.408816362349973","0.433801976528264"
"Keine Sorgen","1986","Realschulabschluss","783","0.471101191918014","0.447714302489527","0.494488081346502"
"Grosse Sorgen","1987","(Fach-)Abitur","141","0.145487036546998","0.120758748511479","0.170215324582517"
"Grosse Sorgen","1987","(noch) kein Abschluss","246","0.244216460790654","0.217548691281205","0.270884230300103"
"Grosse Sorgen","1987","AkademikerInnen","71","0.0919438555008469","0.0710830029493325","0.112804708052361"
"Grosse Sorgen","1987","Hauptschulabschluss","1083","0.165750039794519","0.156293553738532","0.175206525850506"
"Grosse Sorgen","1987","Realschulabschluss","213","0.118714164078295","0.103516279868848","0.133912048287741"
"Einige Sorgen","1987","(Fach-)Abitur","367","0.468212001611192","0.433216428450552","0.503207574771832"
"Einige Sorgen","1987","(noch) kein Abschluss","459","0.42247074990428","0.391809784361784","0.453131715446777"
"Einige Sorgen","1987","AkademikerInnen","254","0.323211523650845","0.289445163910586","0.356977883391105"
"Einige Sorgen","1987","Hauptschulabschluss","2796","0.453994050495115","0.441332740652732","0.466655360337497"
"Einige Sorgen","1987","Realschulabschluss","820","0.448382329027851","0.425014584485159","0.471750073570543"
"Keine Sorgen","1987","(Fach-)Abitur","273","0.38630096184181","0.352153125594657","0.420448798088963"
"Keine Sorgen","1987","(noch) kein Abschluss","292","0.333312789305066","0.304051897193515","0.362573681416616"
"Keine Sorgen","1987","AkademikerInnen","412","0.584844620848308","0.549270028538072","0.620419213158543"
"Keine Sorgen","1987","Hauptschulabschluss","2061","0.380255909710366","0.36791068351318","0.392601135907553"
"Keine Sorgen","1987","Realschulabschluss","707","0.432903506893854","0.40962272834893","0.456184285438778"
"Grosse Sorgen","1988","(Fach-)Abitur","121","0.129769594787208","0.105408713053653","0.154130476520762"
"Grosse Sorgen","1988","(noch) kein Abschluss","219","0.21731696577564","0.190402572220585","0.244231359330695"
"Grosse Sorgen","1988","AkademikerInnen","71","0.0948637805405519","0.0731564581137636","0.11657110296734"
"Grosse Sorgen","1988","Hauptschulabschluss","1133","0.176305675823558","0.166400530608003","0.186210821039114"
"Grosse Sorgen","1988","Realschulabschluss","190","0.104783422272475","0.0901856483137443","0.119381196231207"
"Einige Sorgen","1988","(Fach-)Abitur","366","0.484843402966726","0.448614116495311","0.521072689438141"
"Einige Sorgen","1988","(noch) kein Abschluss","432","0.450691444532107","0.418220669046281","0.483162220017933"
"Einige Sorgen","1988","AkademikerInnen","258","0.348434363999161","0.313137294764397","0.383731433233926"
