year,age_gr,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.591720141925457,48,11389,0.5900964051075827,0.5933438787433313
1984,17-29 y.,Schleswig-Holstein,Not concerned at all,0.4082798580745429,32,11389,0.4066561212566686,0.40990359489241723
1984,17-29 y.,Lower Saxony,Very concerned,0.23431052533431881,80,11389,0.23360831874217586,0.23501273192646177
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.4869090407892705,165,11389,0.48608040485055776,0.48773767672798324
1984,17-29 y.,Lower Saxony,Not concerned at all,0.27878043387641066,88,11389,0.2780370595470834,0.2795238082057379
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.23443689953674166,242,11389,0.23399101428737293,0.23488278478611038
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4741252263480241,451,11389,0.47359968447434786,0.4746507682217004
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2914378741152343,262,11389,0.2909595948129691,0.2919161534174995
1984,17-29 y.,Hesse,Very concerned,0.22911254593075267,92,11389,0.22833346531563178,0.22989162654587356
1984,17-29 y.,Hesse,Somewhat concerned,0.4231844427881241,172,11389,0.4222685475450869,0.4241003380311613
1984,17-29 y.,Hesse,Not concerned at all,0.3477030112811233,110,11389,0.3468201562693695,0.3485858662928771
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21886493374919394,55,11389,0.2180640588246396,0.21966580867374827
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6158109814115699,146,11389,0.6148688538165082,0.6167531090066315
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1653240848392362,43,11389,0.16460456869810927,0.1660436009803631
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17589138675199972,139,11389,0.17534380783292075,0.1764389656710787
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4953520985525163,299,11389,0.49463300822607553,0.496071188878957
