year,age_gr,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59172,48,11389,0.59010,0.59334
1984,17-29 y.,Schleswig-Holstein,Not concerned at all,0.40828,32,11389,0.40666,0.40990
1984,17-29 y.,Lower Saxony,Very concerned,0.23431,80,11389,0.23361,0.23501
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.48691,165,11389,0.48608,0.48774
1984,17-29 y.,Lower Saxony,Not concerned at all,0.27878,88,11389,0.27804,0.27952
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.23444,242,11389,0.23399,0.23488
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47413,451,11389,0.47360,0.47465
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29144,262,11389,0.29096,0.29192
1984,17-29 y.,Hesse,Very concerned,0.22911,92,11389,0.22833,0.22989
1984,17-29 y.,Hesse,Somewhat concerned,0.42318,172,11389,0.42227,0.42410
1984,17-29 y.,Hesse,Not concerned at all,0.34770,110,11389,0.34682,0.34859
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21886,55,11389,0.21806,0.21967
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61581,146,11389,0.61487,0.61675
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16532,43,11389,0.16460,0.16604
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17589,139,11389,0.17534,0.17644
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49535,299,11389,0.49463,0.49607
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32876,205,11389,0.32808,0.32943
1984,17-29 y.,Bavaria,Very concerned,0.18725,126,11389,0.18674,0.18777
1984,17-29 y.,Bavaria,Somewhat concerned,0.50987,265,11389,0.50921,0.51052
1984,17-29 y.,Bavaria,Not concerned at all,0.30288,164,11389,0.30228,0.30348
1984,17-29 y.,Berlin,Somewhat concerned,1.00000,48,11389,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50252,59,11389,0.50117,0.50388
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.49748,53,11389,0.49612,0.49883
1984,30-45 y.,Hamburg,Very concerned,0.25300,36,11389,0.25166,0.25435
1984,30-45 y.,Hamburg,Somewhat concerned,0.38449,48,11389,0.38299,0.38600
1984,30-45 y.,Hamburg,Not concerned at all,0.36251,37,11389,0.36102,0.36400
1984,30-45 y.,Lower Saxony,Very concerned,0.20386,82,11389,0.20322,0.20451
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.45632,170,11389,0.45553,0.45712
1984,30-45 y.,Lower Saxony,Not concerned at all,0.33981,131,11389,0.33906,0.34057
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.22422,268,11389,0.22380,0.22464
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44298,474,11389,0.44248,0.44348
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.33281,337,11389,0.33233,0.33328
1984,30-45 y.,Hesse,Very concerned,0.20730,82,11389,0.20654,0.20807
1984,30-45 y.,Hesse,Somewhat concerned,0.40550,151,11389,0.40457,0.40644
1984,30-45 y.,Hesse,Not concerned at all,0.38719,132,11389,0.38627,0.38812
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25337,54,11389,0.25240,0.25435
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44196,92,11389,0.44085,0.44308
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30466,60,11389,0.30363,0.30569
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13161,124,11389,0.13114,0.13208
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48245,337,11389,0.48175,0.48314
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.38595,274,11389,0.38527,0.38662
1984,30-45 y.,Bavaria,Very concerned,0.16202,115,11389,0.16155,0.16248
1984,30-45 y.,Bavaria,Somewhat concerned,0.46923,318,11389,0.46860,0.46986
1984,30-45 y.,Bavaria,Not concerned at all,0.36875,232,11389,0.36814,0.36936
1984,30-45 y.,Berlin,Somewhat concerned,0.63777,69,11389,0.63625,0.63930
1984,30-45 y.,Berlin,Not concerned at all,0.36223,37,11389,0.36070,0.36375
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.38781,37,11389,0.38647,0.38914
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.61219,55,11389,0.61086,0.61353
1984,46-65 y.,Lower Saxony,Very concerned,0.17758,66,11389,0.17700,0.17816
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.46941,163,11389,0.46865,0.47016
1984,46-65 y.,Lower Saxony,Not concerned at all,0.35301,115,11389,0.35229,0.35374
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.24048,227,11389,0.24006,0.24090
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41512,384,11389,0.41464,0.41560
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34440,289,11389,0.34394,0.34486
1984,46-65 y.,Hesse,Very concerned,0.17419,72,11389,0.17360,0.17477
1984,46-65 y.,Hesse,Somewhat concerned,0.36319,154,11389,0.36244,0.36394
1984,46-65 y.,Hesse,Not concerned at all,0.46262,168,11389,0.46185,0.46340
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20691,58,11389,0.20621,0.20760
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43179,121,11389,0.43094,0.43264
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36131,103,11389,0.36048,0.36213
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16248,122,11389,0.16199,0.16296
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43090,273,11389,0.43024,0.43155
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.40663,248,11389,0.40598,0.40728
1984,46-65 y.,Bavaria,Very concerned,0.17158,113,11389,0.17114,0.17203
1984,46-65 y.,Bavaria,Somewhat concerned,0.42136,258,11389,0.42078,0.42194
1984,46-65 y.,Bavaria,Not concerned at all,0.40705,231,11389,0.40647,0.40764
1984,46-65 y.,Berlin,Very concerned,0.24369,39,11389,0.24254,0.24484
1984,46-65 y.,Berlin,Somewhat concerned,0.34537,43,11389,0.34409,0.34664
1984,46-65 y.,Berlin,Not concerned at all,0.41094,43,11389,0.40962,0.41226
1984,66 and older,Lower Saxony,Somewhat concerned,0.37965,52,11389,0.37868,0.38062
1984,66 and older,Lower Saxony,Not concerned at all,0.62035,87,11389,0.61938,0.62132
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.30637,76,11389,0.30570,0.30704
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.69363,171,11389,0.69296,0.69430
1984,66 and older,Hesse,Somewhat concerned,0.40767,37,11389,0.40646,0.40888
1984,66 and older,Hesse,Not concerned at all,0.59233,55,11389,0.59112,0.59354
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41211,38,11389,0.41081,0.41341
1984,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58789,50,11389,0.58659,0.58919
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.33451,64,11389,0.33365,0.33536
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.66549,128,11389,0.66464,0.66635
1984,66 and older,Bavaria,Somewhat concerned,0.32050,66,11389,0.31974,0.32126
1984,66 and older,Bavaria,Not concerned at all,0.67950,145,11389,0.67874,0.68026
1984,66 and older,Berlin,Not concerned at all,1.00000,34,11389,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,44,10117,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Very concerned,0.25619,81,10117,0.25549,0.25690
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.53181,153,10117,0.53100,0.53262
1985,17-29 y.,Lower Saxony,Not concerned at all,0.21200,66,10117,0.21134,0.21266
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.19626,186,10117,0.19584,0.19668
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48323,424,10117,0.48270,0.48375
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.32051,248,10117,0.32002,0.32100
1985,17-29 y.,Hesse,Very concerned,0.23736,84,10117,0.23657,0.23815
1985,17-29 y.,Hesse,Somewhat concerned,0.42018,148,10117,0.41927,0.42110
1985,17-29 y.,Hesse,Not concerned at all,0.34245,99,10117,0.34157,0.34333
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25581,66,10117,0.25498,0.25664
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57228,130,10117,0.57134,0.57322
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17192,40,10117,0.17120,0.17263
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14222,110,10117,0.14174,0.14270
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53160,299,10117,0.53092,0.53229
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32617,197,10117,0.32553,0.32682
1985,17-29 y.,Bavaria,Very concerned,0.19637,101,10117,0.19586,0.19688
1985,17-29 y.,Bavaria,Somewhat concerned,0.49542,255,10117,0.49479,0.49606
1985,17-29 y.,Bavaria,Not concerned at all,0.30821,157,10117,0.30762,0.30879
1985,17-29 y.,Berlin,Somewhat concerned,1.00000,43,10117,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,71,10117,1.00000,1.00000
1985,30-45 y.,Hamburg,Somewhat concerned,1.00000,43,10117,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Very concerned,0.17662,73,10117,0.17601,0.17722
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.54453,179,10117,0.54374,0.54532
1985,30-45 y.,Lower Saxony,Not concerned at all,0.27885,96,10117,0.27814,0.27956
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.20385,217,10117,0.20344,0.20425
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43715,443,10117,0.43665,0.43765
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.35900,319,10117,0.35852,0.35948
1985,30-45 y.,Hesse,Very concerned,0.13976,58,10117,0.13911,0.14042
1985,30-45 y.,Hesse,Somewhat concerned,0.51017,177,10117,0.50922,0.51111
1985,30-45 y.,Hesse,Not concerned at all,0.35007,102,10117,0.34917,0.35097
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21710,36,10117,0.21613,0.21807
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47765,83,10117,0.47648,0.47883
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30524,48,10117,0.30416,0.30633
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16569,123,10117,0.16516,0.16621
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43135,277,10117,0.43065,0.43206
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40296,240,10117,0.40226,0.40366
1985,30-45 y.,Bavaria,Very concerned,0.17643,104,10117,0.17595,0.17691
1985,30-45 y.,Bavaria,Somewhat concerned,0.47510,287,10117,0.47447,0.47573
1985,30-45 y.,Bavaria,Not concerned at all,0.34847,207,10117,0.34787,0.34907
1985,30-45 y.,Berlin,Somewhat concerned,1.00000,65,10117,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52545,43,10117,0.52406,0.52685
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.47455,38,10117,0.47315,0.47594
1985,46-65 y.,Lower Saxony,Very concerned,0.22537,71,10117,0.22476,0.22599
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.44662,148,10117,0.44589,0.44735
1985,46-65 y.,Lower Saxony,Not concerned at all,0.32800,101,10117,0.32732,0.32869
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.22028,197,10117,0.21988,0.22069
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41863,347,10117,0.41815,0.41912
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.36108,291,10117,0.36061,0.36155
1985,46-65 y.,Hesse,Very concerned,0.16294,66,10117,0.16237,0.16351
1985,46-65 y.,Hesse,Somewhat concerned,0.38563,147,10117,0.38488,0.38638
1985,46-65 y.,Hesse,Not concerned at all,0.45143,150,10117,0.45066,0.45219
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27874,71,10117,0.27799,0.27949
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40723,111,10117,0.40641,0.40806
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31403,83,10117,0.31325,0.31481
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15615,101,10117,0.15568,0.15663
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44206,266,10117,0.44141,0.44271
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.40179,227,10117,0.40115,0.40244
1985,46-65 y.,Bavaria,Very concerned,0.19123,107,10117,0.19078,0.19169
1985,46-65 y.,Bavaria,Somewhat concerned,0.40944,231,10117,0.40887,0.41001
1985,46-65 y.,Bavaria,Not concerned at all,0.39933,207,10117,0.39876,0.39990
1985,46-65 y.,Berlin,Somewhat concerned,0.48832,40,10117,0.48680,0.48985
1985,46-65 y.,Berlin,Not concerned at all,0.51168,46,10117,0.51015,0.51320
1985,66 and older,Lower Saxony,Somewhat concerned,0.34754,36,10117,0.34655,0.34853
1985,66 and older,Lower Saxony,Not concerned at all,0.65246,71,10117,0.65147,0.65345
1985,66 and older,North Rhine-Westphalia,Very concerned,0.17480,41,10117,0.17427,0.17533
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31211,75,10117,0.31146,0.31276
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.51309,124,10117,0.51239,0.51379
1985,66 and older,Hesse,Somewhat concerned,0.46370,38,10117,0.46253,0.46486
1985,66 and older,Hesse,Not concerned at all,0.53630,49,10117,0.53514,0.53747
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39921,31,10117,0.39795,0.40047
1985,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.60079,46,10117,0.59953,0.60205
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.29677,44,10117,0.29593,0.29761
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.70323,114,10117,0.70239,0.70407
1985,66 and older,Bavaria,Somewhat concerned,0.36450,65,10117,0.36371,0.36528
1985,66 and older,Bavaria,Not concerned at all,0.63550,115,10117,0.63472,0.63629
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,34,9763,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Very concerned,0.19661,64,9763,0.19598,0.19725
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.49686,155,9763,0.49607,0.49766
1986,17-29 y.,Lower Saxony,Not concerned at all,0.30652,104,9763,0.30579,0.30726
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.20065,182,9763,0.20022,0.20108
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46631,374,9763,0.46578,0.46685
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.33303,259,9763,0.33253,0.33354
1986,17-29 y.,Hesse,Very concerned,0.10806,52,9763,0.10748,0.10864
1986,17-29 y.,Hesse,Somewhat concerned,0.45969,138,9763,0.45876,0.46063
1986,17-29 y.,Hesse,Not concerned at all,0.43225,117,9763,0.43132,0.43317
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22718,53,9763,0.22636,0.22800
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51245,117,9763,0.51147,0.51343
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26037,61,9763,0.25951,0.26123
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15579,113,9763,0.15530,0.15628
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47169,283,9763,0.47102,0.47237
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37252,215,9763,0.37187,0.37318
1986,17-29 y.,Bavaria,Very concerned,0.19545,94,9763,0.19493,0.19596
1986,17-29 y.,Bavaria,Somewhat concerned,0.50311,238,9763,0.50246,0.50376
1986,17-29 y.,Bavaria,Not concerned at all,0.30145,147,9763,0.30085,0.30204
1986,17-29 y.,Berlin,Somewhat concerned,1.00000,39,9763,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56787,55,9763,0.56647,0.56927
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,0.43213,39,9763,0.43073,0.43353
1986,30-45 y.,Hamburg,Somewhat concerned,0.38812,39,9763,0.38638,0.38986
1986,30-45 y.,Hamburg,Not concerned at all,0.61188,35,9763,0.61014,0.61362
1986,30-45 y.,Lower Saxony,Very concerned,0.18227,64,9763,0.18163,0.18290
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.45569,146,9763,0.45487,0.45651
1986,30-45 y.,Lower Saxony,Not concerned at all,0.36204,109,9763,0.36125,0.36283
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.18256,192,9763,0.18217,0.18294
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42574,400,9763,0.42525,0.42624
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.39170,337,9763,0.39121,0.39219
1986,30-45 y.,Hesse,Very concerned,0.16402,51,9763,0.16332,0.16473
1986,30-45 y.,Hesse,Somewhat concerned,0.40448,140,9763,0.40355,0.40542
1986,30-45 y.,Hesse,Not concerned at all,0.43150,128,9763,0.43055,0.43244
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23209,40,9763,0.23110,0.23307
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51328,91,9763,0.51211,0.51444
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25464,46,9763,0.25362,0.25566
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14228,94,9763,0.14178,0.14278
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.39083,243,9763,0.39014,0.39152
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.46689,263,9763,0.46619,0.46760
1986,30-45 y.,Bavaria,Very concerned,0.12726,73,9763,0.12684,0.12768
1986,30-45 y.,Bavaria,Somewhat concerned,0.48787,278,9763,0.48724,0.48850
1986,30-45 y.,Bavaria,Not concerned at all,0.38487,200,9763,0.38425,0.38548
1986,30-45 y.,Berlin,Somewhat concerned,0.50039,45,9763,0.49867,0.50212
1986,30-45 y.,Berlin,Not concerned at all,0.49961,43,9763,0.49788,0.50133
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51870,41,9763,0.51735,0.52005
1986,46-65 y.,Schleswig-Holstein,Not concerned at all,0.48130,35,9763,0.47995,0.48265
1986,46-65 y.,Lower Saxony,Very concerned,0.14737,52,9763,0.14686,0.14789
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.38402,126,9763,0.38331,0.38473
1986,46-65 y.,Lower Saxony,Not concerned at all,0.46861,151,9763,0.46788,0.46934
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.17575,174,9763,0.17538,0.17611
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40997,338,9763,0.40950,0.41044
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.41428,331,9763,0.41381,0.41475
1986,46-65 y.,Hesse,Very concerned,0.13372,48,9763,0.13317,0.13427
1986,46-65 y.,Hesse,Somewhat concerned,0.33844,114,9763,0.33768,0.33920
1986,46-65 y.,Hesse,Not concerned at all,0.52784,162,9763,0.52703,0.52865
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21440,55,9763,0.21370,0.21510
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45771,121,9763,0.45687,0.45856
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32788,83,9763,0.32708,0.32868
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14600,108,9763,0.14556,0.14645
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40473,250,9763,0.40411,0.40535
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.44927,243,9763,0.44864,0.44990
1986,46-65 y.,Bavaria,Very concerned,0.15064,84,9763,0.15023,0.15105
1986,46-65 y.,Bavaria,Somewhat concerned,0.39954,208,9763,0.39897,0.40010
1986,46-65 y.,Bavaria,Not concerned at all,0.44982,221,9763,0.44925,0.45040
1986,46-65 y.,Berlin,Somewhat concerned,0.42503,40,9763,0.42357,0.42650
1986,46-65 y.,Berlin,Not concerned at all,0.57497,50,9763,0.57350,0.57643
1986,66 and older,Lower Saxony,Not concerned at all,1.00000,80,9763,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.24760,53,9763,0.24697,0.24824
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.75240,151,9763,0.75176,0.75303
1986,66 and older,Hesse,Not concerned at all,1.00000,63,9763,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40602,37,9763,0.40480,0.40723
1986,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59398,46,9763,0.59277,0.59520
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.27161,38,9763,0.27079,0.27242
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.72839,104,9763,0.72758,0.72921
1986,66 and older,Bavaria,Somewhat concerned,0.30566,51,9763,0.30492,0.30641
1986,66 and older,Bavaria,Not concerned at all,0.69434,115,9763,0.69359,0.69508
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,43,9692,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Very concerned,0.26375,77,9692,0.26304,0.26447
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.45681,155,9692,0.45600,0.45761
1987,17-29 y.,Lower Saxony,Not concerned at all,0.27944,90,9692,0.27871,0.28016
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.19059,170,9692,0.19016,0.19101
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50832,401,9692,0.50777,0.50886
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30110,235,9692,0.30060,0.30160
1987,17-29 y.,Hesse,Very concerned,0.11902,47,9692,0.11840,0.11963
1987,17-29 y.,Hesse,Somewhat concerned,0.51190,162,9692,0.51096,0.51285
1987,17-29 y.,Hesse,Not concerned at all,0.36908,98,9692,0.36817,0.37000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19234,46,9692,0.19155,0.19312
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59516,129,9692,0.59418,0.59614
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21250,44,9692,0.21169,0.21332
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17526,121,9692,0.17474,0.17579
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52315,297,9692,0.52246,0.52384
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.30159,170,9692,0.30095,0.30222
1987,17-29 y.,Bavaria,Very concerned,0.16326,78,9692,0.16278,0.16374
1987,17-29 y.,Bavaria,Somewhat concerned,0.53898,256,9692,0.53834,0.53963
1987,17-29 y.,Bavaria,Not concerned at all,0.29776,154,9692,0.29717,0.29835
1987,17-29 y.,Berlin,Somewhat concerned,1.00000,39,9692,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.62940,52,9692,0.62800,0.63080
1987,30-45 y.,Schleswig-Holstein,Not concerned at all,0.37060,32,9692,0.36920,0.37200
1987,30-45 y.,Hamburg,Somewhat concerned,1.00000,34,9692,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Very concerned,0.11220,38,9692,0.11166,0.11273
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.52585,150,9692,0.52500,0.52669
1987,30-45 y.,Lower Saxony,Not concerned at all,0.36195,108,9692,0.36114,0.36277
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.16893,168,9692,0.16855,0.16930
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48411,444,9692,0.48361,0.48461
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.34696,306,9692,0.34648,0.34743
1987,30-45 y.,Hesse,Very concerned,0.13584,50,9692,0.13520,0.13648
1987,30-45 y.,Hesse,Somewhat concerned,0.44891,140,9692,0.44799,0.44984
1987,30-45 y.,Hesse,Not concerned at all,0.41525,125,9692,0.41433,0.41617
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23873,41,9692,0.23772,0.23974
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50595,91,9692,0.50477,0.50713
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25532,39,9692,0.25429,0.25635
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12365,85,9692,0.12318,0.12411
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47739,276,9692,0.47668,0.47810
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.39896,227,9692,0.39827,0.39966
1987,30-45 y.,Bavaria,Very concerned,0.14237,71,9692,0.14193,0.14281
1987,30-45 y.,Bavaria,Somewhat concerned,0.48099,256,9692,0.48036,0.48161
