year,plh0033,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,North Rhine-Westphalia,0.10916496945010183,16099,0.10434774465319069,0.11398219424701297
1984,Very concerned,46-65 y.,North Rhine-Westphalia,0.09246435845213849,16099,0.08798953766821736,0.09693917923605962
1984,Very concerned,18-29 y.,North Rhine-Westphalia,0.090020366598778,16099,0.08559913926907411,0.09444159392848189
1984,Very concerned,18-29 y.,Baden-Wuerttemberg,0.053767820773930754,16099,0.050283511513178406,0.0572521300346831
1984,Very concerned,30-45 y.,Baden-Wuerttemberg,0.0505091649694501,16099,0.04712628098441251,0.05389204895448769
1984,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04969450101832994,16099,0.046337570058507,0.053051431978152874
1984,Very concerned,18-29 y.,Bavaria,0.048879837067209775,16099,0.04554910889700986,0.05221056523740969
1984,Very concerned,30-45 y.,Bavaria,0.04684317718940937,16099,0.04357908832700602,0.05010726605181272
1984,Very concerned,46-65 y.,Bavaria,0.04602851323828921,16099,0.0427915498166173,0.049265476659961116
1984,Very concerned,18-29 y.,Hesse,0.034215885947046845,16099,0.03140779903904099,0.0370239728550527
1984,Very concerned,30-45 y.,Lower Saxony,0.03340122199592668,16099,0.030625596168344617,0.036176847823508745
1984,Very concerned,30-45 y.,Hesse,0.03340122199592668,16099,0.030625596168344617,0.036176847823508745
1984,Very concerned,46-65 y.,Hesse,0.029327902240325866,16099,0.026721548288317635,0.0319342561923341
1984,Very concerned,18-29 y.,Lower Saxony,0.028920570264765785,16099,0.026331836283227075,0.03150930424630449
1984,Very concerned,46-65 y.,Lower Saxony,0.026883910386965377,16099,0.024385376941198918,0.029382443832731836
1984,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.023625254582484725,16099,0.02127911882577978,0.02597139033918967
1984,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.021995926680244398,16099,0.0197302492174891,0.024261604142999695
1984,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.021181262729124236,16099,0.018957012305647006,0.023405513152601466
1984,Very concerned,46-65 y.,Berlin,0.015885947046843176,16099,0.013954486269719108,0.017817407823967246
1984,Very concerned,30-45 y.,Hamburg,0.014663951120162933,16099,0.01280711186341275,0.016520790376913116
1984,Very concerned,30-45 y.,Schleswig-Holstein,0.012219959266802444,16099,0.010522803815094534,0.013917114718510353
1984,Very concerned,30-45 y.,Berlin,0.012219959266802444,16099,0.010522803815094534,0.013917114718510353
