year,age_gr,bula_h,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,Einige Sorgen,0.040419544640573034,16099,0.037377307764415384,0.043461781516730684
1984,18-29 J.,Nordrhein-Westfalen,Einige Sorgen,0.035558966487592734,16099,0.03269828815883505,0.03841964481635042
1984,46-65 J.,Nordrhein-Westfalen,Einige Sorgen,0.03274494755691993,16099,0.029995792254561067,0.035494102859278794
1984,30-45 J.,Baden-Wuerttemberg,Einige Sorgen,0.028737102413234416,16099,0.026156349011350537,0.0313178558151183
1984,30-45 J.,Nordrhein-Westfalen,Keine Sorgen,0.028737102413234416,16099,0.026156349011350537,0.0313178558151183
1984,30-45 J.,Bayern,Einige Sorgen,0.027116909695574315,16099,0.02460787280937431,0.02962594658177432
1984,46-65 J.,Nordrhein-Westfalen,Keine Sorgen,0.024643983968619426,16099,0.02224904934027415,0.027038918596964702
1984,30-45 J.,Baden-Wuerttemberg,Keine Sorgen,0.02336488445467724,16099,0.0210314016347102,0.02569836727464428
1984,46-65 J.,Baden-Wuerttemberg,Einige Sorgen,0.023279611153747763,16099,0.02095028872258194,0.025608933584913587
1984,18-29 J.,Baden-Wuerttemberg,Einige Sorgen,0.023023791250959325,16099,0.020706999305580644,0.025340583196338005
1984,30-45 J.,Nordrhein-Westfalen,Grosse Sorgen,0.022853244649100365,16099,0.020544847906812956,0.025161641391387775
1984,46-65 J.,Bayern,Einige Sorgen,0.022000511639805577,16099,0.01973460336522206,0.024266419914389093
1984,46-65 J.,Baden-Wuerttemberg,Keine Sorgen,0.02114777863051079,16099,0.018925248975825117,0.02337030828519646
1984,18-29 J.,Bayern,Einige Sorgen,0.02072141212586339,16099,0.01852092199692316,0.02292190225480362
1984,18-29 J.,Nordrhein-Westfalen,Keine Sorgen,0.020465592223074956,16099,0.01827844192903934,0.02265274251711057
1984,30-45 J.,Bayern,Keine Sorgen,0.019783405815639123,16099,0.01763226829073928,0.021934543340538966
1984,46-65 J.,Bayern,Keine Sorgen,0.019698132514709643,16099,0.01755154270412901,0.021844722325290278
1984,46-65 J.,Nordrhein-Westfalen,Grosse Sorgen,0.01935703931099173,16099,0.017228745682958936,0.02148533293902452
1984,18-29 J.,Nordrhein-Westfalen,Grosse Sorgen,0.018845399505414855,16099,0.016744873717448414,0.020945925293381296
1984,18-29 J.,Baden-Wuerttemberg,Keine Sorgen,0.016031380574742047,16099,0.014091242193332784,0.01797151895615131
1984,66 und älter,Nordrhein-Westfalen,Keine Sorgen,0.014581734458940905,16099,0.012730030659016938,0.016433438258864872
1984,30-45 J.,Niedersachsen,Einige Sorgen,0.014496461158011427,16099,0.012650099753233024,0.01634282256278983
1984,46-65 J.,Hessen,Keine Sorgen,0.014325914556152468,16099,0.01249028742219978,0.016161541690105155
1984,46-65 J.,Niedersachsen,Einige Sorgen,0.013899548051505074,16099,0.012091052104884646,0.015708043998125504
1984,18-29 J.,Hessen,Einige Sorgen,0.013814274750575594,16099,0.012011256919051569,0.01561729258209962
1984,46-65 J.,Hessen,Einige Sorgen,0.013132088343139763,16099,0.011373545177868807,0.01489063150841072
1984,18-29 J.,Niedersachsen,Einige Sorgen,0.012876268440351326,16099,0.011134712500937692,0.01461782437976496
1984,30-45 J.,Hessen,Einige Sorgen,0.012876268440351326,16099,0.011134712500937692,0.01461782437976496
1984,18-29 J.,Bayern,Keine Sorgen,0.012705721838492367,16099,0.010975588388195505,0.01443585528878923
1984,66 und älter,Bayern,Keine Sorgen,0.012364628634774453,16099,0.01065758163967808,0.014071675629870824
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.011426622324550183,16099,0.009784823225042793,0.013068421424057572
1984,18-29 J.,Baden-Wuerttemberg,Grosse Sorgen,0.011256075722691225,16099,0.009626434363977813,0.012885717081404638
1984,30-45 J.,Hessen,Keine Sorgen,0.011256075722691225,16099,0.009626434363977813,0.012885717081404638
1984,30-45 J.,Niedersachsen,Keine Sorgen,0.011170802421761746,16099,0.009547275677296496,0.012794329166226996
