year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,17-29 y.,Schleswig-Holstein,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,Hamburg,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,17-29 y.,Hamburg,Not concerned at all,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,17-29 y.,Hamburg,Very concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.4954954954954955,16099,0.48777208708714553,0.5032189039038455
1984,17-29 y.,Lower Saxony,Not concerned at all,0.26426426426426425,16099,0.25745285829017117,0.2710756702383573
1984,17-29 y.,Lower Saxony,Very concerned,0.24024024024024024,16099,0.23364063981662167,0.2468398406638588
1984,17-29 y.,Bremen,Somewhat concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,17-29 y.,Bremen,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,Bremen,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4722513089005236,16099,0.46453949059617666,0.4799631272048705
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2743455497382199,16099,0.2674531491226501,0.2812379503537897
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.2534031413612565,16099,0.2466841250174696,0.26012215770504343
1984,17-29 y.,Hesse,Somewhat concerned,0.45989304812834225,16099,0.45219421463281245,0.46759188162387205
1984,17-29 y.,Hesse,Not concerned at all,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,17-29 y.,Hesse,Very concerned,0.24598930481283424,16099,0.23933651983816007,0.2526420897875084
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5983606557377049,16099,0.5907878596882078,0.605933451787202
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22540983606557377,16099,0.21895509178077083,0.23186458035037671
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1762295081967213,16099,0.1703437956008756,0.18211522079256703
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46500777604976673,16099,0.45730299212594366,0.4727125599735898
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3188180404354588,16099,0.31161924829180504,0.32601683257911257
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2161741835147745,16099,0.20981548379440748,0.2225328832351415
1984,17-29 y.,Bavaria,Somewhat concerned,0.4774774774774775,16099,0.46976159553679964,0.48519335941815533
