syear,age_gr,bula_h,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.03948025987006497,12164,0.03601958328683025,0.04294093645329969
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.03756455105780443,12164,0.03418551541799386,0.040943586697615
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.031984007996002,12164,0.02885702460611336,0.03511099138589063
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.02806929868399134,12164,0.02513400677840421,0.031004590589578468
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.02806929868399134,12164,0.02513400677840421,0.031004590589578468
1984,30-45 J.,Bayern,2.0,0.026486756621689155,12164,0.023633090311652998,0.029340422931725313
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.02490421455938697,12164,0.02213486402953809,0.027673565089235852
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.024071297684491087,12164,0.021347488606726823,0.02679510676225535
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.02282192237214726,12164,0.02016804509996504,0.02547579964432948
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.02273863068465767,12164,0.02008948778572099,0.02538777358359435
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.02232217224720973,12164,0.019696841794600718,0.02494750269981874
1984,17-29 J.,Bayern,2.0,0.022072297184740963,12164,0.019461368512095057,0.02468322585738687
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.021822422122272197,12164,0.01922598270564899,0.024418861538895404
1984,46-65 J.,Bayern,2.0,0.02148925537231384,12164,0.01891227358915527,0.024066237155472413
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.020656338497417957,12164,0.01812871668246615,0.023183960312369765
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.020156588372480428,12164,0.017659092854517725,0.02265408389044313
1984,30-45 J.,Bayern,3.0,0.01932367149758454,12164,0.016877282387835292,0.021770060607333788
1984,46-65 J.,Bayern,3.0,0.01924037981009495,12164,0.0167991651212792,0.021681594498910703
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.0189072130601366,12164,0.016486815725072476,0.021327610395200723
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.01707479593536565,12164,0.014772528013944436,0.019377063856786864
1984,17-29 J.,Hessen,2.0,0.014326170248209228,12164,0.012214386066273406,0.01643795443014505
1984,66 und älter,Nordrhein-Westfalen,3.0,0.01424287856071964,12164,0.012137153271495765,0.016348603849943515
1984,30-45 J.,Niedersachsen,2.0,0.01415958687323005,12164,0.01205993900410696,0.01625923474235314
1984,46-65 J.,Hessen,3.0,0.013993003498250875,12164,0.011905566699282798,0.016080440297218952
1984,17-29 J.,Niedersachsen,2.0,0.013743128435782109,12164,0.011674151309761356,0.01581210556180286
