year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47638,48,80,0.36624,0.58652
1984,17-29 y.,Schleswig-Holstein,Not concerned at all,0.32872,32,80,0.22514,0.43231
1984,17-29 y.,Lower Saxony,Very concerned,0.23294,80,333,0.18747,0.27841
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.48406,165,333,0.43030,0.53781
1984,17-29 y.,Lower Saxony,Not concerned at all,0.27714,88,333,0.22900,0.32529
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.23141,242,955,0.20465,0.25818
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46801,451,955,0.43635,0.49968
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.28768,262,955,0.25896,0.31641
1984,17-29 y.,Hesse,Very concerned,0.22591,92,374,0.18347,0.26835
1984,17-29 y.,Hesse,Somewhat concerned,0.41727,172,374,0.36723,0.46731
1984,17-29 y.,Hesse,Not concerned at all,0.34284,110,374,0.29467,0.39101
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21684,55,244,0.16503,0.26866
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61011,146,244,0.54879,0.67144
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16380,43,244,0.11727,0.21033
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17350,139,643,0.14421,0.20280
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48862,299,643,0.44995,0.52729
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32429,205,643,0.28808,0.36050
1984,17-29 y.,Bavaria,Very concerned,0.18127,126,555,0.14919,0.21335
1984,17-29 y.,Bavaria,Somewhat concerned,0.49356,265,555,0.45193,0.53520
1984,17-29 y.,Bavaria,Not concerned at all,0.29319,164,555,0.25528,0.33110
1984,17-29 y.,Berlin,Somewhat concerned,0.46568,48,48,0.32307,0.60829
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39857,59,112,0.30749,0.48966
