year,age_gr,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004541554722180932,48,11389,0.004522095009343773,0.0045610144350180905
1984,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0031336187262041696,32,11389,0.0031174429870257825,0.0031497944653825567
1984,17-29 y.,Lower Saxony,Very concerned,0.007140878369446464,80,11389,0.00711650911645116,0.007165247622441767
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.014839103929706256,165,11389,0.01480411102415602,0.014874096835256492
1984,17-29 y.,Lower Saxony,Not concerned at all,0.008496149147600341,88,11389,0.008469585919583016,0.008522712375617667
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.017726862970446473,242,11389,0.017688672530520543,0.017765053410372402
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.03585081075083115,451,11389,0.03579700307981259,0.035904618421849714
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.022036971436867652,262,11389,0.021994484075892207,0.022079458797843097
1984,17-29 y.,Hesse,Very concerned,0.005584304492878211,92,11389,0.005562737424543398,0.005605871561213025
1984,17-29 y.,Hesse,Somewhat concerned,0.010314541159575514,172,11389,0.010285299896028173,0.010343782423122855
1984,17-29 y.,Hesse,Not concerned at all,0.00847478465309061,110,11389,0.00844825455833894,0.00850131474784228
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004886459231740653,55,11389,0.004866277610952317,0.004906640852528989
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013748823091844055,146,11389,0.013715121601011925,0.013782524582676186
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00369108649226334,43,11389,0.003673535700936206,0.003708637283590474
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007122383042495578,139,11389,0.007098045142231253,0.007146720942759903
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.020058329472207252,299,11389,0.02001775339325156,0.020098905551162945
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.013312362069659118,205,11389,0.013279192488486498,0.013345531650831738
1984,17-29 y.,Bavaria,Very concerned,0.009061018009762367,126,11389,0.009033593773789693,0.00908844224573504
1984,17-29 y.,Bavaria,Somewhat concerned,0.024672073880500793,265,11389,0.024627178594570136,0.02471696916643145
1984,17-29 y.,Bavaria,Not concerned at all,0.014656120855353694,164,11389,0.014621341140737237,0.01469090056997015
1984,17-29 y.,Berlin,Somewhat concerned,0.0032679077164635578,48,11389,0.003251390125905684,0.0032844253070214314
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005744559896523919,59,11389,0.0057226873195927565,0.005766432473455082
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.005686890042864103,53,11389,0.0056651269015466675,0.005708653184181538
1984,30-45 y.,Hamburg,Very concerned,0.0022146569974570143,36,11389,0.0022010521279592294,0.0022282618669547992
1984,30-45 y.,Hamburg,Somewhat concerned,0.0033656706926925854,48,11389,0.003348908674198028,0.003382432711187143
1984,30-45 y.,Hamburg,Not concerned at all,0.0031732439383256802,37,11389,0.0031569665712858344,0.003189521305365526
1984,30-45 y.,Lower Saxony,Very concerned,0.006703362695427639,82,11389,0.00667974658203312,0.006726978808822158
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.015004612096909998,170,11389,0.014969427541437978,0.015039796652382018
1984,30-45 y.,Lower Saxony,Not concerned at all,0.011173488031463872,131,11389,0.011143066784006343,0.011203909278921401
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.0185037552259819,268,11389,0.018464752331119823,0.018542758120843977
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.036557314317596935,474,11389,0.03650299895700072,0.036611629678193154
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.027465434495859354,337,11389,0.02741813371137542,0.027512735280343287
1984,30-45 y.,Hesse,Very concerned,0.004829442621184894,82,11389,0.004809378513576125,0.004849506728793663
1984,30-45 y.,Hesse,Somewhat concerned,0.009446805595084224,151,11389,0.00941880908005704,0.009474802110111409
1984,30-45 y.,Hesse,Not concerned at all,0.009020197947103395,132,11389,0.008992834990651042,0.009047560903555747
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004227175373277108,54,11389,0.004208398302140168,0.004245952444414047
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007373523400435226,92,11389,0.007348763263471427,0.007398283537399024
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005082857119837269,60,11389,0.005062275953073729,0.005103438286600809
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.005690784645108658,124,11389,0.005669014095582633,0.005712555194634684
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.02086121125320144,337,11389,0.020819848020616018,0.020902574485786862
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.016688428180066054,274,11389,0.016651353631140918,0.01672550272899119
1984,30-45 y.,Bavaria,Very concerned,0.008519194500284035,115,11389,0.008492595580113907,0.008545793420454164
1984,30-45 y.,Bavaria,Somewhat concerned,0.02467331975202836,318,11389,0.024628423361243164,0.024718216142813554
1984,30-45 y.,Bavaria,Not concerned at all,0.01938985115164256,232,11389,0.019349943330864913,0.019429758972420205
1984,30-45 y.,Berlin,Somewhat concerned,0.005324612886174189,69,11389,0.005303550513686622,0.005345675258661756
1984,30-45 y.,Berlin,Not concerned at all,0.003024127681442367,37,11389,0.003008236178612261,0.0030400191842724733
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.004327012767026833,37,11389,0.004308016203930926,0.00434600933012274
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.006830631720741011,55,11389,0.006806794002769156,0.006854469438712867
1984,46-65 y.,Lower Saxony,Very concerned,0.006503443050783375,66,11389,0.006480179423151811,0.006526706678414939
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.017191016330116486,163,11389,0.017153397271891798,0.017228635388341174
1984,46-65 y.,Lower Saxony,Not concerned at all,0.012928425412478236,115,11389,0.012895731287115752,0.01296111953784072
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.021153043903286383,227,11389,0.021111398562867856,0.02119468924370491
