year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.045498114096540324,456,11893,0.04543961854318332,0.04555660964989733
1984,17-29 y.,No migration background,Somewhat concerned,0.11066554217982971,1151,11893,0.11057748261632548,0.11075360174333394
1984,17-29 y.,No migration background,Not concerned at all,0.06788571218770467,707,11893,0.06781510294846381,0.06795632142694553
1984,17-29 y.,Direct migration background,Very concerned,0.00715346174747501,321,11893,0.007129805984878907,0.007177117510071112
1984,17-29 y.,Direct migration background,Somewhat concerned,0.011068615995409314,438,11893,0.011039248460027292,0.011097983530791337
1984,17-29 y.,Direct migration background,Not concerned at all,0.005978027312721577,227,11893,0.005956389433104221,0.005999665192338933
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.0010051967915709421,43,11893,0.0009963018126772625,0.0010140917704646217
1984,30-45 y.,No migration background,Very concerned,0.04209403395735566,434,11893,0.042037668962312216,0.04215039895239911
1984,30-45 y.,No migration background,Somewhat concerned,0.10478761031965432,1123,11893,0.10470163856892233,0.10487358207038631
1984,30-45 y.,No migration background,Not concerned at all,0.0858097079761673,915,11893,0.0857310895627616,0.085888326389573
1984,30-45 y.,Direct migration background,Very concerned,0.010686685294472737,402,11893,0.010657823309400112,0.010715547279545363
1984,30-45 y.,Direct migration background,Somewhat concerned,0.01596705836803414,590,11893,0.015931873572178783,0.0160022431638895
1984,30-45 y.,Direct migration background,Not concerned at all,0.00924563914118203,380,11893,0.009218773993873925,0.009272504288490134
1984,46-65 y.,No migration background,Very concerned,0.05403560183061978,488,11893,0.05397213962631339,0.05409906403492616
1984,46-65 y.,No migration background,Somewhat concerned,0.11496146688409711,1060,11893,0.11487193143863939,0.11505100232955484
1984,46-65 y.,No migration background,Not concerned at all,0.1118927550681121,1015,11893,0.1118042697022978,0.11198124043392639
1984,46-65 y.,Direct migration background,Very concerned,0.006918545748946387,250,11893,0.006895278898150461,0.0069418125997423126
1984,46-65 y.,Direct migration background,Somewhat concerned,0.013859116866059984,406,11893,0.013826301668666009,0.013891932063453958
1984,46-65 y.,Direct migration background,Not concerned at all,0.009714380011972624,279,11893,0.009686848786633022,0.009741911237312226
1984,66 and older,No migration background,Very concerned,0.01812618353666258,128,11893,0.01808873638526413,0.01816363068806103
1984,66 and older,No migration background,Somewhat concerned,0.05078474330252874,363,11893,0.050723114071864604,0.05084637253319287
1984,66 and older,No migration background,Not concerned at all,0.10186180138288292,717,11893,0.1017768999498817,0.10194670281588414
1985,17-29 y.,No migration background,Very concerned,0.04549505480559555,428,10741,0.04543683573149262,0.04555327387969848
1985,17-29 y.,No migration background,Somewhat concerned,0.11681925819608416,1108,10741,0.11672952025026351,0.11690899614190481
1985,17-29 y.,No migration background,Not concerned at all,0.06946102616149734,650,10741,0.06938999776868743,0.06953205455430725
1985,17-29 y.,Direct migration background,Very concerned,0.006777513205356751,250,10741,0.006754591202379344,0.006800435208334159
1985,17-29 y.,Direct migration background,Somewhat concerned,0.010050393697132122,368,10741,0.010022526570733407,0.010078260823530838
1985,17-29 y.,Direct migration background,Not concerned at all,0.005782855079054547,195,10741,0.005761671180642272,0.005804038977466821
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.0016820379980880943,56,10741,0.0016705895544490167,0.0016934864417271719
1985,30-45 y.,No migration background,Very concerned,0.03924226917817771,388,10741,0.03918802188075194,0.039296516475603484
1985,30-45 y.,No migration background,Somewhat concerned,0.10670631136330663,1069,10741,0.10662005596338098,0.10679256676323229
1985,30-45 y.,No migration background,Not concerned at all,0.07984015611791975,800,10741,0.07976443161456559,0.07991588062127392
1985,30-45 y.,Direct migration background,Very concerned,0.009150776213475893,310,10741,0.009124173443414816,0.009177378983536969
1985,30-45 y.,Direct migration background,Somewhat concerned,0.01693771003150825,557,10741,0.01690165947511111,0.01697376058790539
1985,30-45 y.,Direct migration background,Not concerned at all,0.009228531512068674,300,10741,0.00920181700579266,0.009255246018344687
1985,46-65 y.,No migration background,Very concerned,0.056512775772420955,471,10741,0.05644826452522862,0.05657728701961329
1985,46-65 y.,No migration background,Somewhat concerned,0.11852848177871536,1005,10741,0.1184381772335694,0.11861878632386132
1985,46-65 y.,No migration background,Not concerned at all,0.10819335950570041,913,10741,0.10810657748453927,0.10828014152686156
1985,46-65 y.,Direct migration background,Very concerned,0.0071761649479517055,214,10741,0.007152583177347347,0.0071997467185560635
1985,46-65 y.,Direct migration background,Somewhat concerned,0.012883738823441808,362,10741,0.012852232391994286,0.01291524525488933
1985,46-65 y.,Direct migration background,Not concerned at all,0.010922899959288713,259,10741,0.01089386119322511,0.010951938725352314
1985,66 and older,No migration background,Very concerned,0.02243502870008748,134,10741,0.02239365444030553,0.02247640295986943
1985,66 and older,No migration background,Somewhat concerned,0.05363115602752355,321,10741,0.05356821513415753,0.05369409692088958
1985,66 and older,No migration background,Not concerned at all,0.09254250092560452,583,10741,0.09246153955168328,0.09262346229952577
1986,17-29 y.,No migration background,Very concerned,0.042852781106549935,387,10305,0.04279607262670677,0.0429094895863931
1986,17-29 y.,No migration background,Somewhat concerned,0.10989674027827738,1005,10305,0.1098091649589657,0.10998431559758906
1986,17-29 y.,No migration background,Not concerned at all,0.07687032948658043,713,10305,0.07679573961582382,0.07694491935733704
1986,17-29 y.,Direct migration background,Very concerned,0.0047022896862738825,213,10305,0.004683133885080524,0.0047214454874672405
1986,17-29 y.,Direct migration background,Somewhat concerned,0.010816595407576172,353,10305,0.010787631788181625,0.01084555902697072
1986,17-29 y.,Direct migration background,Not concerned at all,0.007073113290145731,224,10305,0.007049647614092042,0.00709657896619942
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.0011979577491870025,53,10305,0.0011882720809338158,0.0012076434174401892
1986,17-29 y.,Indirect migration background,Not concerned at all,0.0012036492645271708,40,10305,0.0011939406428211855,0.001213357886233156
1986,30-45 y.,No migration background,Very concerned,0.035192487197791694,327,10305,0.03514089138630481,0.03524408300927858
1986,30-45 y.,No migration background,Somewhat concerned,0.09660220252749334,927,10305,0.09651948412160678,0.0966849209333799
1986,30-45 y.,No migration background,Not concerned at all,0.0910425004539181,870,10305,0.09096195092488304,0.09112304998295315
1986,30-45 y.,Direct migration background,Very concerned,0.007794632814621643,248,10305,0.007770008296240075,0.00781925733300321
1986,30-45 y.,Direct migration background,Somewhat concerned,0.016829429820997152,508,10305,0.01679341193122742,0.016865447710766885
