year,age_gr,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.19992,456,2313,0.18362,0.21622
1984,17-29 y.,No migration background,Somewhat concerned,0.48626,1151,2313,0.46589,0.50663
1984,17-29 y.,No migration background,Not concerned at all,0.29824,706,2313,0.27959,0.31689
1984,17-29 y.,Direct migration background,Very concerned,0.29090,321,986,0.26254,0.31926
1984,17-29 y.,Direct migration background,Somewhat concerned,0.45011,438,986,0.41904,0.48118
1984,17-29 y.,Direct migration background,Not concerned at all,0.24310,227,986,0.21631,0.26989
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.50302,43,43,0.35180,0.65423
1984,30-45 y.,No migration background,Very concerned,0.17908,434,2472,0.16396,0.19420
1984,30-45 y.,No migration background,Somewhat concerned,0.44579,1123,2472,0.42619,0.46539
1984,30-45 y.,No migration background,Not concerned at all,0.36505,915,2472,0.34607,0.38403
1984,30-45 y.,Direct migration background,Very concerned,0.29230,402,1372,0.26823,0.31638
1984,30-45 y.,Direct migration background,Somewhat concerned,0.43675,590,1372,0.41049,0.46300
1984,30-45 y.,Direct migration background,Not concerned at all,0.25290,380,1372,0.22989,0.27591
1984,46-65 y.,No migration background,Very concerned,0.18998,488,2563,0.17479,0.20517
1984,46-65 y.,No migration background,Somewhat concerned,0.40419,1060,2563,0.38518,0.42319
1984,46-65 y.,No migration background,Not concerned at all,0.39340,1015,2563,0.37448,0.41231
1984,46-65 y.,Direct migration background,Very concerned,0.22346,250,935,0.19674,0.25017
1984,46-65 y.,Direct migration background,Somewhat concerned,0.44762,406,935,0.41573,0.47951
1984,46-65 y.,Direct migration background,Not concerned at all,0.31376,279,935,0.28400,0.34352
1984,66 and older,No migration background,Very concerned,0.10451,128,1208,0.08725,0.12177
1984,66 and older,No migration background,Somewhat concerned,0.29281,363,1208,0.26714,0.31848
1984,66 and older,No migration background,Not concerned at all,0.58731,717,1208,0.55954,0.61508
1985,17-29 y.,No migration background,Very concerned,0.19443,428,2185,0.17783,0.21103
1985,17-29 y.,No migration background,Somewhat concerned,0.49989,1107,2185,0.47892,0.52086
1985,17-29 y.,No migration background,Not concerned at all,0.29736,650,2185,0.27819,0.31653
1985,17-29 y.,Direct migration background,Very concerned,0.29523,250,813,0.26385,0.32660
1985,17-29 y.,Direct migration background,Somewhat concerned,0.43809,368,813,0.40396,0.47222
1985,17-29 y.,Direct migration background,Not concerned at all,0.25196,195,813,0.22210,0.28182
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.55624,57,57,0.42611,0.68636
1985,30-45 y.,No migration background,Very concerned,0.17199,388,2257,0.15641,0.18756
1985,30-45 y.,No migration background,Somewhat concerned,0.46773,1069,2257,0.44714,0.48832
1985,30-45 y.,No migration background,Not concerned at all,0.35003,800,2257,0.33035,0.36972
1985,30-45 y.,Direct migration background,Very concerned,0.25580,310,1167,0.23076,0.28085
1985,30-45 y.,Direct migration background,Somewhat concerned,0.47363,557,1167,0.44497,0.50229
