year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.20307,456,11893,0.20283,0.20331
1984,17-29 y.,No migration background,Somewhat concerned,0.49393,1151,11893,0.49364,0.49423
1984,17-29 y.,No migration background,Not concerned at all,0.30299,707,11893,0.30272,0.30327
1984,17-29 y.,Direct migration background,Very concerned,0.29560,321,11893,0.29477,0.29642
1984,17-29 y.,Direct migration background,Somewhat concerned,0.45738,438,11893,0.45648,0.45828
1984,17-29 y.,Direct migration background,Not concerned at all,0.24702,227,11893,0.24625,0.24780
1984,17-29 y.,Indirect migration background,Somewhat concerned,1.00000,43,11893,1.00000,1.00000
1984,30-45 y.,No migration background,Very concerned,0.18090,434,11893,0.18068,0.18112
1984,30-45 y.,No migration background,Somewhat concerned,0.45033,1123,11893,0.45004,0.45062
1984,30-45 y.,No migration background,Not concerned at all,0.36877,915,11893,0.36849,0.36905
1984,30-45 y.,Direct migration background,Very concerned,0.29768,402,11893,0.29701,0.29836
1984,30-45 y.,Direct migration background,Somewhat concerned,0.44477,590,11893,0.44404,0.44551
1984,30-45 y.,Direct migration background,Not concerned at all,0.25754,380,11893,0.25690,0.25819
1984,46-65 y.,No migration background,Very concerned,0.19237,488,11893,0.19216,0.19258
1984,46-65 y.,No migration background,Somewhat concerned,0.40928,1060,11893,0.40902,0.40954
1984,46-65 y.,No migration background,Not concerned at all,0.39835,1015,11893,0.39809,0.39861
1984,46-65 y.,Direct migration background,Very concerned,0.22690,250,11893,0.22622,0.22757
1984,46-65 y.,Direct migration background,Somewhat concerned,0.45452,406,11893,0.45372,0.45532
1984,46-65 y.,Direct migration background,Not concerned at all,0.31859,279,11893,0.31784,0.31934
1984,66 and older,No migration background,Very concerned,0.10614,128,11893,0.10593,0.10635
1984,66 and older,No migration background,Somewhat concerned,0.29738,363,11893,0.29707,0.29769
1984,66 and older,No migration background,Not concerned at all,0.59648,717,11893,0.59614,0.59681
1985,17-29 y.,No migration background,Very concerned,0.19629,428,10741,0.19606,0.19652
1985,17-29 y.,No migration background,Somewhat concerned,0.50402,1108,10741,0.50373,0.50431
1985,17-29 y.,No migration background,Not concerned at all,0.29969,650,10741,0.29943,0.29996
1985,17-29 y.,Direct migration background,Very concerned,0.29975,250,10741,0.29890,0.30060
1985,17-29 y.,Direct migration background,Somewhat concerned,0.44450,368,10741,0.44357,0.44542
1985,17-29 y.,Direct migration background,Not concerned at all,0.25576,195,10741,0.25495,0.25657
1985,17-29 y.,Indirect migration background,Somewhat concerned,1.00000,56,10741,1.00000,1.00000
1985,30-45 y.,No migration background,Very concerned,0.17380,388,10741,0.17358,0.17402
1985,30-45 y.,No migration background,Somewhat concerned,0.47259,1069,10741,0.47230,0.47289
1985,30-45 y.,No migration background,Not concerned at all,0.35361,800,10741,0.35332,0.35389
1985,30-45 y.,Direct migration background,Very concerned,0.25910,310,10741,0.25845,0.25976
1985,30-45 y.,Direct migration background,Somewhat concerned,0.47959,557,10741,0.47885,0.48033
1985,30-45 y.,Direct migration background,Not concerned at all,0.26131,300,10741,0.26065,0.26196
1985,46-65 y.,No migration background,Very concerned,0.19953,471,10741,0.19932,0.19974
1985,46-65 y.,No migration background,Somewhat concerned,0.41848,1005,10741,0.41822,0.41874
1985,46-65 y.,No migration background,Not concerned at all,0.38199,913,10741,0.38174,0.38225
1985,46-65 y.,Direct migration background,Very concerned,0.23162,214,10741,0.23095,0.23229
1985,46-65 y.,Direct migration background,Somewhat concerned,0.41584,362,10741,0.41505,0.41662
1985,46-65 y.,Direct migration background,Not concerned at all,0.35255,259,10741,0.35179,0.35331
1985,66 and older,No migration background,Very concerned,0.13306,134,10741,0.13283,0.13329
1985,66 and older,No migration background,Somewhat concerned,0.31808,321,10741,0.31776,0.31840
1985,66 and older,No migration background,Not concerned at all,0.54886,583,10741,0.54852,0.54920
1986,17-29 y.,No migration background,Very concerned,0.18662,387,10305,0.18640,0.18685
1986,17-29 y.,No migration background,Somewhat concerned,0.47860,1005,10305,0.47831,0.47889
1986,17-29 y.,No migration background,Not concerned at all,0.33477,713,10305,0.33450,0.33505
1986,17-29 y.,Direct migration background,Very concerned,0.20814,213,10305,0.20738,0.20890
1986,17-29 y.,Direct migration background,Somewhat concerned,0.47878,353,10305,0.47785,0.47971
1986,17-29 y.,Direct migration background,Not concerned at all,0.31308,224,10305,0.31222,0.31394
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.49882,53,10305,0.49596,0.50167
1986,17-29 y.,Indirect migration background,Not concerned at all,0.50118,40,10305,0.49833,0.50404
1986,30-45 y.,No migration background,Very concerned,0.15793,327,10305,0.15771,0.15815
1986,30-45 y.,No migration background,Somewhat concerned,0.43351,927,10305,0.43322,0.43380
1986,30-45 y.,No migration background,Not concerned at all,0.40856,870,10305,0.40827,0.40885
1986,30-45 y.,Direct migration background,Very concerned,0.21479,248,10305,0.21418,0.21539
1986,30-45 y.,Direct migration background,Somewhat concerned,0.46374,508,10305,0.46301,0.46448
1986,30-45 y.,Direct migration background,Not concerned at all,0.32147,331,10305,0.32078,0.32216
1986,46-65 y.,No migration background,Very concerned,0.15544,357,10305,0.15525,0.15563
1986,46-65 y.,No migration background,Somewhat concerned,0.39769,905,10305,0.39743,0.39794
1986,46-65 y.,No migration background,Not concerned at all,0.44687,1035,10305,0.44661,0.44713
1986,46-65 y.,Direct migration background,Very concerned,0.18324,220,10305,0.18266,0.18383
1986,46-65 y.,Direct migration background,Somewhat concerned,0.42204,363,10305,0.42129,0.42279
1986,46-65 y.,Direct migration background,Not concerned at all,0.39472,277,10305,0.39398,0.39546
1986,66 and older,No migration background,Very concerned,0.08917,84,10305,0.08898,0.08937
1986,66 and older,No migration background,Somewhat concerned,0.25027,242,10305,0.24997,0.25057
1986,66 and older,No migration background,Not concerned at all,0.66056,623,10305,0.66023,0.66088
1987,17-29 y.,No migration background,Very concerned,0.18499,381,10207,0.18476,0.18522
1987,17-29 y.,No migration background,Somewhat concerned,0.52022,1070,10207,0.51992,0.52051
1987,17-29 y.,No migration background,Not concerned at all,0.29479,600,10207,0.29452,0.29507
1987,17-29 y.,Direct migration background,Very concerned,0.22709,196,10207,0.22631,0.22787
1987,17-29 y.,Direct migration background,Somewhat concerned,0.48882,383,10207,0.48789,0.48975
1987,17-29 y.,Direct migration background,Not concerned at all,0.28409,201,10207,0.28325,0.28493
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.68147,67,10207,0.67903,0.68390
1987,17-29 y.,Indirect migration background,Not concerned at all,0.31853,48,10207,0.31610,0.32097
1987,30-45 y.,No migration background,Very concerned,0.14200,280,10207,0.14179,0.14221
1987,30-45 y.,No migration background,Somewhat concerned,0.48396,1013,10207,0.48366,0.48426
1987,30-45 y.,No migration background,Not concerned at all,0.37404,782,10207,0.37375,0.37433
1987,30-45 y.,Direct migration background,Very concerned,0.23799,241,10207,0.23737,0.23861
1987,30-45 y.,Direct migration background,Somewhat concerned,0.49231,494,10207,0.49159,0.49304
1987,30-45 y.,Direct migration background,Not concerned at all,0.26969,303,10207,0.26905,0.27034
1987,46-65 y.,No migration background,Very concerned,0.16019,356,10207,0.16000,0.16039
1987,46-65 y.,No migration background,Somewhat concerned,0.44277,985,10207,0.44250,0.44303
1987,46-65 y.,No migration background,Not concerned at all,0.39704,897,10207,0.39678,0.39730
1987,46-65 y.,Direct migration background,Very concerned,0.20780,218,10207,0.20721,0.20839
1987,46-65 y.,Direct migration background,Somewhat concerned,0.47785,423,10207,0.47712,0.47857
1987,46-65 y.,Direct migration background,Not concerned at all,0.31435,257,10207,0.31368,0.31503
1987,66 and older,No migration background,Very concerned,0.07702,75,10207,0.07684,0.07720
1987,66 and older,No migration background,Somewhat concerned,0.27519,274,10207,0.27489,0.27549
1987,66 and older,No migration background,Not concerned at all,0.64779,632,10207,0.64747,0.64811
1987,66 and older,Direct migration background,Not concerned at all,1.00000,31,10207,1.00000,1.00000
1988,17-29 y.,No migration background,Very concerned,0.15915,308,9783,0.15893,0.15937
1988,17-29 y.,No migration background,Somewhat concerned,0.53369,1002,9783,0.53339,0.53399
1988,17-29 y.,No migration background,Not concerned at all,0.30716,583,9783,0.30688,0.30744
1988,17-29 y.,Direct migration background,Very concerned,0.25090,216,9783,0.25009,0.25171
1988,17-29 y.,Direct migration background,Somewhat concerned,0.47390,364,9783,0.47297,0.47484
1988,17-29 y.,Direct migration background,Not concerned at all,0.27520,181,9783,0.27437,0.27603
1988,17-29 y.,Indirect migration background,Very concerned,0.21707,40,9783,0.21542,0.21872
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.44440,93,9783,0.44242,0.44639
1988,17-29 y.,Indirect migration background,Not concerned at all,0.33852,55,9783,0.33663,0.34042
1988,30-45 y.,No migration background,Very concerned,0.14556,284,9783,0.14536,0.14577
1988,30-45 y.,No migration background,Somewhat concerned,0.48323,971,9783,0.48294,0.48352
1988,30-45 y.,No migration background,Not concerned at all,0.37120,730,9783,0.37092,0.37149
1988,30-45 y.,Direct migration background,Very concerned,0.24610,214,9783,0.24545,0.24676
1988,30-45 y.,Direct migration background,Somewhat concerned,0.52159,486,9783,0.52083,0.52234
1988,30-45 y.,Direct migration background,Not concerned at all,0.23231,221,9783,0.23167,0.23295
1988,46-65 y.,No migration background,Very concerned,0.16644,350,9783,0.16624,0.16663
1988,46-65 y.,No migration background,Somewhat concerned,0.44176,955,9783,0.44150,0.44202
1988,46-65 y.,No migration background,Not concerned at all,0.39180,850,9783,0.39155,0.39206
1988,46-65 y.,Direct migration background,Very concerned,0.22487,260,9783,0.22427,0.22547
1988,46-65 y.,Direct migration background,Somewhat concerned,0.44480,400,9783,0.44409,0.44552
1988,46-65 y.,Direct migration background,Not concerned at all,0.33033,230,9783,0.32965,0.33100
1988,66 and older,No migration background,Very concerned,0.09624,86,9783,0.09605,0.09644
1988,66 and older,No migration background,Somewhat concerned,0.27429,263,9783,0.27399,0.27459
1988,66 and older,No migration background,Not concerned at all,0.62946,600,9783,0.62914,0.62979
1988,66 and older,Direct migration background,Not concerned at all,1.00000,41,9783,1.00000,1.00000
1989,17-29 y.,No migration background,Very concerned,0.12675,223,9455,0.12655,0.12695
