year,age_gr,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Somewhat concerned,0.49740708729472777,16099,0.48968346929961615,0.5051307052898394
1984,17-29 y.,No migration background,Not concerned at all,0.3055315471045808,16099,0.298415957174586,0.3126471370345756
1984,17-29 y.,No migration background,Very concerned,0.19706136560069146,16099,0.19091669590230378,0.20320603529907913
1984,17-29 y.,Direct migration background,Somewhat concerned,0.44421906693711966,16099,0.4365435604917548,0.4518945733824845
1984,17-29 y.,Direct migration background,Very concerned,0.3255578093306288,16099,0.3183194015609687,0.33279621710028884
1984,17-29 y.,Direct migration background,Not concerned at all,0.2302231237322515,16099,0.2237201271947581,0.23672612026974493
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.48314606741573035,16099,0.4754267347351389,0.4908654000963218
1984,17-29 y.,Indirect migration background,Not concerned at all,0.2808988764044944,16099,0.27395620507684837,0.28784154773214043
1984,17-29 y.,Indirect migration background,Very concerned,0.23595505617977527,16099,0.2293961605784855,0.24251395178106505
1984,30-45 y.,No migration background,Somewhat concerned,0.45428802588996764,16099,0.44659665051060016,0.4619794012693351
1984,30-45 y.,No migration background,Not concerned at all,0.37014563106796117,16099,0.362686933325821,0.3776043288101013
1984,30-45 y.,No migration background,Very concerned,0.1755663430420712,16099,0.16968935090938922,0.18144333517475317
1984,30-45 y.,Direct migration background,Somewhat concerned,0.43002915451895046,16099,0.4223814360497189,0.43767687298818203
1984,30-45 y.,Direct migration background,Very concerned,0.29300291545189505,16099,0.2859721695324656,0.3000336613713245
1984,30-45 y.,Direct migration background,Not concerned at all,0.27696793002915454,16099,0.27005519127784533,0.28388066878046375
1984,30-45 y.,Indirect migration background,Somewhat concerned,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,30-45 y.,Indirect migration background,Not concerned at all,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,30-45 y.,Indirect migration background,Very concerned,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,No migration background,Somewhat concerned,0.41357783847054236,16099,0.4059703651509117,0.421185311790173
1984,46-65 y.,No migration background,Not concerned at all,0.3960202887241514,16099,0.3884654270977905,0.4035751503505123
1984,46-65 y.,No migration background,Very concerned,0.1904018728053063,16099,0.18433692627349013,0.19646681933712246
