"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","kein Migrationshintergrund","597","0.200917946501654","0.18673266673613","0.215103226267178"
"Grosse Sorgen","1984","17-34","direkter Migrationshintergrund","441","0.311558583202522","0.287007696127903","0.336109470277141"
"Grosse Sorgen","1984","17-34","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","35-65","kein Migrationshintergrund","781","0.186091367077034","0.174436025800984","0.197746708353084"
"Grosse Sorgen","1984","35-65","direkter Migrationshintergrund","532","0.248952860602415","0.229641534029712","0.268264187175118"
"Grosse Sorgen","1984","35-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66 +","kein Migrationshintergrund","128","0.106142136648616","0.088772418584506","0.123511854712725"
"Grosse Sorgen","1984","66 +","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-34","kein Migrationshintergrund","1483","0.47925305389222","0.461567092935344","0.496939014849096"
"Einige Sorgen","1984","17-34","direkter Migrationshintergrund","608","0.449135792156942","0.422767928505867","0.475503655808017"
"Einige Sorgen","1984","17-34","indirekter Migrationshintergrund","49","0.488564821205843","0.390592254469673","0.586537387942013"
"Einige Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","35-65","kein Migrationshintergrund","1851","0.427125436903437","0.41231112304784","0.441939750759034"
"Einige Sorgen","1984","35-65","direkter Migrationshintergrund","826","0.452873259784401","0.430642604766244","0.475103914802559"
"Einige Sorgen","1984","35-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66 +","kein Migrationshintergrund","363","0.297382057927289","0.271605102355359","0.323159013499219"
"Einige Sorgen","1984","66 +","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-34","kein Migrationshintergrund","985","0.319828999606126","0.303316955988247","0.336341043224005"
"Keine Sorgen","1984","17-34","direkter Migrationshintergrund","318","0.239305624640536","0.216688083473741","0.261923165807331"
"Keine Sorgen","1984","17-34","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","35-65","kein Migrationshintergrund","1651","0.386783196019529","0.372197912478227","0.40136847956083"
"Keine Sorgen","1984","35-65","direkter Migrationshintergrund","568","0.298173879613184","0.277743825757323","0.318603933469045"
"Keine Sorgen","1984","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66 +","kein Migrationshintergrund","717","0.596475805424096","0.568809840009598","0.624141770838593"
"Keine Sorgen","1984","66 +","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1984","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-34","kein Migrationshintergrund","549","0.191142312725784","0.176766937614136","0.205517687837432"
"Grosse Sorgen","1985","17-34","direkter Migrationshintergrund","336","0.291363951762953","0.264835270430326","0.31789263309558"
"Grosse Sorgen","1985","17-34","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
