year,age_gr,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Somewhat concerned,0.4992961051149695,16099,0.4915723909166813,0.5070198193132578
1984,18-29 y.,No migration background,Not concerned at all,0.3026748005631159,16099,0.2955780027324846,0.30977159839374724
1984,18-29 y.,No migration background,Very concerned,0.1980290943219146,16099,0.1918730685645167,0.2041851200793125
1984,18-29 y.,Direct migration background,Somewhat concerned,0.4389438943894389,16099,0.43127797454646605,0.4466098142324118
1984,18-29 y.,Direct migration background,Very concerned,0.33223322332233224,16099,0.3249572590984291,0.3395091875462354
1984,18-29 y.,Direct migration background,Not concerned at all,0.22882288228822883,16099,0.22233379801403372,0.23531196656242395
1984,18-29 y.,Indirect migration background,Somewhat concerned,0.4857142857142857,16099,0.4779937170454491,0.49343485438312235
1984,18-29 y.,Indirect migration background,Not concerned at all,0.2714285714285714,16099,0.2645591451096256,0.27829799774751723
1984,18-29 y.,Indirect migration background,Very concerned,0.24285714285714285,16099,0.23623313289944,0.2494811528148457
1984,30-45 y.,No migration background,Somewhat concerned,0.45428802588996764,16099,0.44659665051060016,0.4619794012693351
1984,30-45 y.,No migration background,Not concerned at all,0.37014563106796117,16099,0.362686933325821,0.3776043288101013
1984,30-45 y.,No migration background,Very concerned,0.1755663430420712,16099,0.16968935090938922,0.18144333517475317
1984,30-45 y.,Direct migration background,Somewhat concerned,0.43002915451895046,16099,0.4223814360497189,0.43767687298818203
1984,30-45 y.,Direct migration background,Very concerned,0.29300291545189505,16099,0.2859721695324656,0.3000336613713245
1984,30-45 y.,Direct migration background,Not concerned at all,0.27696793002915454,16099,0.27005519127784533,0.28388066878046375
1984,30-45 y.,Indirect migration background,Somewhat concerned,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,30-45 y.,Indirect migration background,Not concerned at all,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,30-45 y.,Indirect migration background,Very concerned,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,No migration background,Somewhat concerned,0.41357783847054236,16099,0.4059703651509117,0.421185311790173
1984,46-65 y.,No migration background,Not concerned at all,0.3960202887241514,16099,0.3884654270977905,0.4035751503505123
1984,46-65 y.,No migration background,Very concerned,0.1904018728053063,16099,0.18433692627349013,0.19646681933712246
1984,46-65 y.,Direct migration background,Somewhat concerned,0.43422459893048126,16099,0.42656800062213873,0.4418811972388238
1984,46-65 y.,Direct migration background,Not concerned at all,0.2983957219251337,16099,0.2913276813883411,0.3054637624619263
1984,46-65 y.,Direct migration background,Very concerned,0.26737967914438504,16099,0.2605427622582443,0.2742165960305258
1984,46-65 y.,Indirect migration background,Somewhat concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,46-65 y.,Indirect migration background,Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,46-65 y.,Indirect migration background,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,66 and older,No migration background,Not concerned at all,0.5935430463576159,16099,0.5859556982356895,0.6011303944795423
1984,66 and older,No migration background,Somewhat concerned,0.30049668874172186,16099,0.29341443709799864,0.3075789403854451
1984,66 and older,No migration background,Very concerned,0.10596026490066225,16099,0.10120574631466622,0.11071478348665828
1984,66 and older,Direct migration background,Not concerned at all,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
