year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.20307182478773977,456,11893,0.20283326330526638,0.20331038627021317
1984,17-29 y.,No migration background,Somewhat concerned,0.49393373852591077,1151,11893,0.49363725269937186,0.4942302243524497
1984,17-29 y.,No migration background,Not concerned at all,0.3029944366863495,707,11893,0.3027219148240987,0.3032669585486003
1984,17-29 y.,Direct migration background,Very concerned,0.29559630964568584,321,11893,0.2947729502418377,0.296419669049534
1984,17-29 y.,Direct migration background,Somewhat concerned,0.45737884071066426,438,11893,0.4564799321176889,0.4582777493036396
1984,17-29 y.,Direct migration background,Not concerned at all,0.2470248496436498,227,11893,0.24624665223797806,0.24780304704932152
1984,17-29 y.,Indirect migration background,Somewhat concerned,1.0,43,11893,1.0,1.0
1984,30-45 y.,No migration background,Very concerned,0.18090072342506183,434,11893,0.1806767295919067,0.18112471725821697
1984,30-45 y.,No migration background,Somewhat concerned,0.45032876944065076,1123,11893,0.4500392591610906,0.4506182797202109
1984,30-45 y.,No migration background,Not concerned at all,0.3687705071342874,915,11893,0.36848975738948403,0.36905125687909074
1984,30-45 y.,Direct migration background,Very concerned,0.2976843739323175,402,11893,0.29700698444204854,0.29836176342258647
1984,30-45 y.,Direct migration background,Somewhat concerned,0.44477250362068665,590,11893,0.4440362986970775,0.4455087085442958
1984,30-45 y.,Direct migration background,Not concerned at all,0.25754312244699584,380,11893,0.2568953016811572,0.2581909432128345
1984,46-65 y.,No migration background,Very concerned,0.19237294218389914,488,11893,0.19216418223511775,0.19258170213268053
1984,46-65 y.,No migration background,Somewhat concerned,0.40927601198176544,1060,11893,0.4090155944569784,0.4095364295065525
1984,46-65 y.,No migration background,Not concerned at all,0.39835104583433534,1015,11893,0.39809176266799223,0.39861032900067844
1984,46-65 y.,Direct migration background,Very concerned,0.2268967623318531,250,11893,0.2262235107277175,0.22757001393598872
1984,46-65 y.,Direct migration background,Somewhat concerned,0.4545158563368137,406,11893,0.4537154507963038,0.45531626187732355
1984,46-65 y.,Direct migration background,Not concerned at all,0.31858738133133324,279,11893,0.3178384122798248,0.3193363503828417
1984,66 and older,No migration background,Very concerned,0.10614214415483919,128,11893,0.10593292248636149,0.10635136582331689
1984,66 and older,No migration background,Somewhat concerned,0.2973820458995528,363,11893,0.2970715574159646,0.297692534383141
1984,66 and older,No migration background,Not concerned at all,0.596475809945608,717,11893,0.5961425679648317,0.5968090519263843
1985,17-29 y.,No migration background,Very concerned,0.19628945413198431,428,10741,0.196058960563802,0.19651994770016662
1985,17-29 y.,No migration background,Somewhat concerned,0.5040193603765575,1108,10741,0.5037292144581242,0.5043095062949907
1985,17-29 y.,No migration background,Not concerned at all,0.2996911854914583,650,10741,0.2994253320570007,0.29995703892591585
1985,17-29 y.,Direct migration background,Very concerned,0.2997472270456458,250,10741,0.2988960076452738,0.30059844644601785
1985,17-29 y.,Direct migration background,Somewhat concerned,0.4444960194325162,368,10741,0.44357278066366257,0.44541925820136985
1985,17-29 y.,Direct migration background,Not concerned at all,0.255756753521838,195,10741,0.254946151814876,0.25656735522880003
1985,17-29 y.,Indirect migration background,Somewhat concerned,1.0,56,10741,1.0,1.0
1985,30-45 y.,No migration background,Very concerned,0.17380082708631103,388,10741,0.17357802909697254,0.17402362507564953
1985,30-45 y.,No migration background,Somewhat concerned,0.4725935976348991,1069,10741,0.4723000628422577,0.47288713242754055
1985,30-45 y.,No migration background,Not concerned at all,0.3536055752787897,800,10741,0.3533244814424717,0.35388666911510774
1985,30-45 y.,Direct migration background,Very concerned,0.2591038766756709,310,10741,0.25845252173547023,0.2597552316158716
1985,30-45 y.,Direct migration background,Somewhat concerned,0.4795906083583681,557,10741,0.4788479142265675,0.4803333024901687
1985,30-45 y.,Direct migration background,Not concerned at all,0.261305514965961,300,10741,0.2606523711624203,0.2619586587695017
1985,46-65 y.,No migration background,Very concerned,0.19952637272823373,471,10741,0.19931657798191263,0.19973616747455483
1985,46-65 y.,No migration background,Somewhat concerned,0.41848162138645023,1005,10741,0.4182226565138728,0.41874058625902766
1985,46-65 y.,No migration background,Not concerned at all,0.38199200588531607,913,10741,0.38173694425913873,0.3822470675114934
1985,46-65 y.,Direct migration background,Very concerned,0.231617674447105,214,10741,0.23094808549348453,0.23228726340072545
1985,46-65 y.,Direct migration background,Somewhat concerned,0.41583514956985834,362,10741,0.41505286987490364,0.41661742926481304
1985,46-65 y.,Direct migration background,Not concerned at all,0.3525471759830367,259,10741,0.3517888665935188,0.3533054853725546
1985,66 and older,No migration background,Very concerned,0.13305974489493697,134,10741,0.13282865973149174,0.1332908300583822
1985,66 and older,No migration background,Somewhat concerned,0.3180806244930286,321,10741,0.3177637485581451,0.3183975004279121
1985,66 and older,No migration background,Not concerned at all,0.5488596306120345,583,10741,0.5485210667305513,0.5491981944935176
1986,17-29 y.,No migration background,Very concerned,0.18662489738549845,387,10305,0.18639723323907775,0.18685256153191915
1986,17-29 y.,No migration background,Somewhat concerned,0.478602959897496,1005,10305,0.4783110583590642,0.47889486143592785
1986,17-29 y.,No migration background,Not concerned at all,0.3347721427170055,713,10305,0.3344963871537559,0.3350478982802551
1986,17-29 y.,Direct migration background,Very concerned,0.20813960794211955,213,10305,0.20738330902143046,0.20889590686280865
1986,17-29 y.,Direct migration background,Somewhat concerned,0.4787799301206868,353,10305,0.4778493145005083,0.4797105457408653
1986,17-29 y.,Direct migration background,Not concerned at all,0.3130804619371935,224,10305,0.31221654354126827,0.3139443803331188
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.4988150610596015,53,10305,0.4959582143266402,0.5016719077925628
1986,17-29 y.,Indirect migration background,Not concerned at all,0.5011849389403985,40,10305,0.49832809220743723,0.5040417856733598
1986,30-45 y.,No migration background,Very concerned,0.15792914625018517,327,10305,0.15771283418027585,0.1581454583200945
1986,30-45 y.,No migration background,Somewhat concerned,0.43351023430966323,927,10305,0.4332162859757045,0.43380418264362197
1986,30-45 y.,No migration background,Not concerned at all,0.4085606194401516,870,10305,0.4082690388152624,0.4088522000650408
1986,30-45 y.,Direct migration background,Very concerned,0.21478538136072203,248,10305,0.21418175220951247,0.2153890105119316
1986,30-45 y.,Direct migration background,Somewhat concerned,0.463744167063993,508,10305,0.46301117562572225,0.4644771585022638
1986,30-45 y.,Direct migration background,Not concerned at all,0.321470451575285,331,10305,0.32078397049898055,0.3221569326515894
1986,46-65 y.,No migration background,Very concerned,0.15544125810122006,357,10305,0.155251291935867,0.1556312242665731
1986,46-65 y.,No migration background,Somewhat concerned,0.39768825845624584,905,10305,0.39743165634625105,0.3979448605662406
1986,46-65 y.,No migration background,Not concerned at all,0.44687048344253416,1035,10305,0.4466098186198854,0.4471311482651829
1986,46-65 y.,Direct migration background,Very concerned,0.18324271406681825,220,10305,0.1826571278275074,0.1838283003061291
1986,46-65 y.,Direct migration background,Somewhat concerned,0.4220375771553815,363,10305,0.4212899994205213,0.42278515489024165
1986,46-65 y.,Direct migration background,Not concerned at all,0.3947197087778002,277,10305,0.3939798417583055,0.3954595757972949
1986,66 and older,No migration background,Very concerned,0.08917400089149954,84,10305,0.08897861893772205,0.08936938284527704
1986,66 and older,No migration background,Somewhat concerned,0.2502697843716911,242,10305,0.2499728200126821,0.2505667487307002
1986,66 and older,No migration background,Not concerned at all,0.6605562147368094,623,10305,0.6602315863938402,0.6608808430797786
1987,17-29 y.,No migration background,Very concerned,0.18498807506202927,381,10207,0.18475760583447914,0.1852185442895794
1987,17-29 y.,No migration background,Somewhat concerned,0.5202171782291586,1070,10207,0.5199206447113551,0.520513711746962
1987,17-29 y.,No migration background,Not concerned at all,0.29479474670881206,600,10207,0.29452411621036056,0.29506537720726356
1987,17-29 y.,Direct migration background,Very concerned,0.22708751461043128,196,10207,0.22630803883736433,0.22786699038349822
1987,17-29 y.,Direct migration background,Somewhat concerned,0.48882408389656967,383,10207,0.48789404241154943,0.4897541253815899
1987,17-29 y.,Direct migration background,Not concerned at all,0.28408840149299897,201,10207,0.28324933325392426,0.28492746973207367
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.681465398281404,67,10207,0.6790264570031288,0.6839043395596791
1987,17-29 y.,Indirect migration background,Not concerned at all,0.31853460171859593,48,10207,0.3160956604403207,0.32097354299687114
